instituteDesc,occupancy,gOccupancy,occupancyDate
הכרמל,54.7,79.3,2022-02-24T00:00:00.000Z
רבין ק. השרון,59.6,64.3,2022-02-24T00:00:00.000Z
הדסה הר הצופים,61.1,81.3,2022-02-24T00:00:00.000Z
וולפסון,63.9,77.6,2022-02-24T00:00:00.000Z
סורוקה,69.8,80.2,2022-02-24T00:00:00.000Z
מאיר,69.5,84.3,2022-02-24T00:00:00.000Z
פוריה,71.8,73.8,2022-02-24T00:00:00.000Z
בני ציון,79.3,88,2022-02-24T00:00:00.000Z
ברזילי,80.7,78.1,2022-02-24T00:00:00.000Z
לניאדו,85.9,90.3,2022-02-24T00:00:00.000Z
המרכזי בעמק,87.1,72.5,2022-02-24T00:00:00.000Z
שמיר,88,79.1,2022-02-24T00:00:00.000Z
"רמב""ם",91.4,92.2,2022-02-24T00:00:00.000Z
קפלן,94,92.4,2022-02-24T00:00:00.000Z
זיו צפת,100,80.4,2022-02-24T00:00:00.000Z
נהריה,101.1,88.8,2022-02-24T00:00:00.000Z
רבין ק. בילינסון,107.9,95.8,2022-02-24T00:00:00.000Z
הדסה עין כרם,107.8,99.1,2022-02-24T00:00:00.000Z
שמואל הרופא,108.3,76.5,2022-02-24T00:00:00.000Z
יוספטל,112.5,67.7,2022-02-24T00:00:00.000Z
