cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Shefar'am,קטן מ-15,אין מידע,28,6.60,3.34,ירוק,42400
Shoham,קטן מ-15,אין מידע,26,12.36,5.72,צהוב,21029
Tel Aviv - Yafo,42,9.09,462,9.22,5.4,צהוב,501015
Tiberias,קטן מ-15,אין מידע,77,16.85,6,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,38,15.65,7.88,אדום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,16,2.82,3.26,ירוק,56713
Yavne,קטן מ-15,אין מידע,60,12.06,5.92,צהוב,49759
Yehud,קטן מ-15,אין מידע,41,13.67,5.4,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,41,17.04,5.92,צהוב,24061
Zefat,קטן מ-15,אין מידע,33,9.06,5.79,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,27,11.49,7.18,כתום,23503
