section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 23, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.1}",שנה
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 78, 'percentage': 0.7}","{'amount': 122, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 140, 'percentage': 3}",שנה
50-59,"{'amount': 3, 'percentage': 0.6}","{'amount': 11, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 201, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 35, 'percentage': 1.3}","{'amount': 65, 'percentage': 2.4}",6 חודשים
50-59,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1}",חודש אחרון
60-69,"{'amount': 257, 'percentage': 5.4}","{'amount': 371, 'percentage': 7.8}",שנה
60-69,"{'amount': 98, 'percentage': 3.6}","{'amount': 174, 'percentage': 6.5}",6 חודשים
60-69,"{'amount': 10, 'percentage': 2.1}","{'amount': 23, 'percentage': 4.9}",3 חודשים
60-69,"{'amount': 3, 'percentage': 1}","{'amount': 16, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 561, 'percentage': 5}","{'amount': 1016, 'percentage': 9.1}",מתחילת קורונה
70-79,"{'amount': 48, 'percentage': 10.2}","{'amount': 68, 'percentage': 14.5}",3 חודשים
70-79,"{'amount': 1072, 'percentage': 9.6}","{'amount': 1694, 'percentage': 15.1}",מתחילת קורונה
70-79,"{'amount': 469, 'percentage': 9.9}","{'amount': 663, 'percentage': 14}",שנה
70-79,"{'amount': 251, 'percentage': 9.3}","{'amount': 366, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 24, 'percentage': 8.3}","{'amount': 41, 'percentage': 14.2}",חודש אחרון
80-89,"{'amount': 92, 'percentage': 19.6}","{'amount': 74, 'percentage': 15.7}",3 חודשים
80-89,"{'amount': 815, 'percentage': 17.2}","{'amount': 842, 'percentage': 17.8}",שנה
80-89,"{'amount': 494, 'percentage': 18.4}","{'amount': 516, 'percentage': 19.2}",6 חודשים
80-89,"{'amount': 57, 'percentage': 19.7}","{'amount': 51, 'percentage': 17.6}",חודש אחרון
80-89,"{'amount': 1815, 'percentage': 16.2}","{'amount': 1965, 'percentage': 17.5}",מתחילת קורונה
90+,"{'amount': 70, 'percentage': 14.9}","{'amount': 63, 'percentage': 13.4}",3 חודשים
90+,"{'amount': 532, 'percentage': 11.2}","{'amount': 431, 'percentage': 9.1}",שנה
90+,"{'amount': 327, 'percentage': 12.1}","{'amount': 304, 'percentage': 11.3}",6 חודשים
90+,"{'amount': 44, 'percentage': 15.2}","{'amount': 43, 'percentage': 14.9}",חודש אחרון
90+,"{'amount': 1199, 'percentage': 10.7}","{'amount': 922, 'percentage': 8.2}",מתחילת קורונה
