city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48418,1844,1231,29939,20
נצרת,3290,529,286,3332,67
חיפה,6381,420,250,11139,15
תל אביב - יפו,11480,342,187,18115,7
שפרעם,1630,280,168,2623,68
סח'נין,1910,261,213,2897,80
אום אל-פחם,3205,250,150,1954,44
פתח תקווה,8364,234,158,9924,10
רהט,2106,207,99,2048,31
באר שבע,6265,197,98,10020,10
מג'דל שמס,816,189,128,1279,168
יפיע,834,182,132,1320,94
ראשון לציון,5854,180,122,9442,7
חולון,6140,177,88,7865,9
טייבה,2327,170,81,1434,39
נתניה,7447,165,117,7887,8
בני ברק,25905,163,91,3214,8
אשדוד,12948,163,93,7228,7
לוד,3317,159,86,2812,21
מג'ד אל-כרום,1142,154,60,2629,100
כפר מנדא,929,149,69,919,73
טמרה,1367,139,128,1268,40
כפר קאסם,1884,138,85,2098,57
מעלה עירון,947,138,112,1392,91
אכסאל,683,129,69,1185,87
כפר כנא,820,122,79,1134,54
דאלית אל-כרמל,712,119,78,877,69
ערערה,1032,115,66,1345,58
רמלה,3607,110,59,2723,15
רמת גן,3116,109,68,6100,7
בת ים,4102,108,75,4741,8
עראבה,882,103,65,1273,39
רחובות,4832,88,67,6035,6
בוקעאתא,754,85,57,674,128
עספיא,461,82,46,709,67
נוף הגליל,902,81,43,1632,18
בית ג'ן,797,79,43,1252,66
ריינה,638,77,33,683,46
קלנסווה,1764,73,31,708,32
קרית אתא,1505,73,42,2382,13
בית שמש,8005,72,65,2864,6
אעבלין,461,71,52,523,54
עפולה,1452,71,55,1872,13
ג'לג'וליה,515,64,42,555,63
כרמיאל,972,60,33,1630,13
אשקלון,4485,59,40,4652,4
רעננה,1790,56,36,3621,7
מעלה אדומים,1182,55,38,2318,15
קרית ביאליק,856,54,33,1682,14
כסיפה,373,53,21,610,30
קרית ים,812,52,35,1557,13
יבנה,1763,52,29,1865,11
קרית גת,2348,52,33,2067,9
כפר סבא,1762,51,35,4110,5
מעלות-תרשיחא,477,51,43,1375,23
כפר קרע,1057,50,32,620,26
באקה אל-גרביה,1497,50,21,735,17
חורפיש,357,50,26,667,78
מגאר,622,50,30,784,22
ג'דיידה-מכר,900,49,35,687,24
שעב,322,49,34,690,67
עין מאהל,678,49,27,728,36
מודיעין-מכבים-רעות,2026,48,29,4429,5
מסעדה,203,48,35,622,118
עכו,1614,47,23,1775,9
נהריה,1371,47,20,2617,8
אילת,988,46,21,10259,8
טירה,1735,45,24,786,17
עיילבון,202,44,26,808,77
כפר מצר,124,44,29,309,159
נתיבות,2902,44,24,1353,11
בועיינה-נוג'ידאת,256,44,36,656,43
יאנוח-ג'ת,359,43,24,452,65
קרית טבעון,226,41, 11-14 ,764,26
חורה,452,40,17,373,23
דבוריה,595,40,18,992,38
חדרה,3158,39,25,3280,4
נשר,382,36,28,1036,16
ראש העין,2143,36,24,2689,6
הוד השרון,1073,36,25,2958,6
הרצליה,1888,36,25,4385,4
קרית מוצקין,725,35,20,1680,8
משהד,182,34,19,289,39
רמת השרון,889,34,29,2162,7
"בסמ""ה",408,34,22,327,32
אופקים,1659,34,16,1343,11
קדומים,138,33,17,1179,72
מודיעין עילית,11053,33,24,976,4
אלעד,5638,32,21,751,7
נס ציונה,1075,31,18,1837,7
ערערה-בנגב,435,31,  6-10  ,269,17
כאבול,368,31,21,331,25
ערד,985,31,19,2697,11
טורעאן,430,30,23,444,21
טירת כרמל,440,30, 11-14 ,603,13
ג'סר א-זרקא,496,30,17,835,20
גבעתיים,903,30,21,2407,5
דימונה,916,30,22,2607,8
אור יהודה,1931,30,22,1273,9
כעביה-טבאש-חג'אג'רה,129,29,18,172,49
מבשרת ציון,580,29,20,1276,13
כאוכב אבו אל-היג'א,129,29,  6-10  ,335,75
שדרות,1039,28,18,1001,10
ראמה,286,28,20,426,34
באר יעקב,1021,27,18,1195,10
יהוד,889,26,15,1057,9
דייר אל-אסד,866,26,19,239,21
אריאל,361,26,23,1079,14
ביתר עילית,6028,25,22,726,4
זרזיר,155,25, 11-14 ,174,29
כפר יאסיף,348,25, 11-14 ,600,23
ג'ש (גוש חלב),72,24,  6-10  ,449,77
קרית שמונה,606,23,17,828,10
עין נקובא,195,23,18,162,66
עילוט,390,23,16,193,27
דייר חנא,444,22, 11-14 ,337,21
בענה,588,21, 11-14 ,213,25
אבו גוש,253,21,16,350,26
בסמת טבעון,124,20,  6-10  ,213,25
"כפר חב""ד",561,19,20,365,28
בית שאן,753,19, 11-14 ,448,10
תל שבע,133,19, 11-14 ,293,9
אזור,460,18, 11-14 ,644,15
כפר יונה,559,18, 11-14 ,810,8
סלמה,120,17, 11-14 ,249,49
