cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Karmi'el,קטן מ-15,אין מידע,116,25.11,9.53,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,233,22.92,7.8,אדום,101664
Kefar Weradim,קטן מ-15,אין מידע,16,29.12,7.06,כתום,5495
Kefar Yona,קטן מ-15,אין מידע,53,20.28,7.15,כתום,26140
Lod,קטן מ-15,אין מידע,77,9.53,6.31,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,50,13.23,8.27,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,24,10.83,6.81,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,31,20.54,6.62,כתום,15095
Metar,קטן מ-15,אין מידע,29,29.11,9.27,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,41,16.84,7.57,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,57,22.10,7.19,כתום,25790
Modi'in-Makkabbim-Re'ut,22,16.06,137,14.46,8.55,אדום,94744
Mughar,קטן מ-15,אין מידע,18,7.73,5.69,צהוב,23271
Nahariyya,קטן מ-15,אין מידע,103,17.40,7.73,אדום,59189
Nazareth,קטן מ-15,אין מידע,35,4.50,4.47,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,79,15.63,7.47,כתום,50532
Nesher,קטן מ-15,אין מידע,52,21.71,7.11,כתום,23947
Netanya,35,8.64,405,18.12,7.21,כתום,223562
Netivot,קטן מ-15,אין מידע,32,8.11,5.58,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,80,19.07,8.1,אדום,41950
Ofaqim,קטן מ-15,אין מידע,43,13.28,6.14,כתום,32378
Omer,קטן מ-15,אין מידע,17,22.46,5.42,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,29,14.94,7.29,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,81,22.14,7.05,כתום,36587
Pardes Hanna-Karkur,16,25.40,63,14.43,7.6,אדום,43646
Pardesiyya,0,0,16,24.07,7.99,אדום,6647
Petah Tiqwa,47,8.25,570,22.76,7.61,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,35,15.41,7.96,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,100,16.87,7.81,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,85,20.41,7.57,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,24,21.75,7.68,אדום,11034
Qiryat Gat,16,17.78,90,15.37,7.99,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,30,12.32,6.38,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,119,26.18,8.27,אדום,45461
Qiryat Ono,16,19.05,84,20.60,7.25,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,48,21.36,9.36,אדום,22470
Qiryat Tiv'on,0,0,27,14.78,6.02,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,72,18.28,5.99,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,140,18.19,7.16,כתום,76958
Ramat Gan,20,7.04,284,17.03,6.78,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,102,21.48,8.6,אדום,47482
Ramla,קטן מ-15,אין מידע,93,12.09,7.08,כתום,76903
Rehovot,26,8.28,314,21.48,8.28,אדום,146213
Rishon Leziyyon,49,9.78,501,19.58,7.27,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,108,16.04,8.55,אדום,67337
Sederot,קטן מ-15,אין מידע,38,13.15,7.36,כתום,28899
Shefar'am,קטן מ-15,אין מידע,36,8.49,5.91,צהוב,42400
Shelomi,קטן מ-15,אין מידע,30,44.54,8.72,אדום,6736
Shoham,קטן מ-15,אין מידע,39,18.55,10,אדום,21029
Tel Aviv - Yafo,39,5.42,720,14.37,7.07,כתום,501015
Tel Mond,קטן מ-15,אין מידע,35,26.00,6.11,כתום,13461
Tiberias,קטן מ-15,אין מידע,66,14.45,6.59,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,48,19.77,7.99,אדום,24285
Yavne,15,20.83,72,14.47,7.34,כתום,49759
Yehud,קטן מ-15,אין מידע,40,13.33,5.54,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,44,18.29,7.06,כתום,24061
Zefat,0,0,31,8.51,6.7,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,31,13.19,6.96,כתום,23503
