gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,1310,1.3,0,0,1,0.4,4,0.4,126,2.4
זכר,0-9,מתחילת קורונה,443029,9.4,8,0.1,35,0.5,128,0.4,3407,3.7
זכר,0-9,חודש אחרון,502,1.3,0,0,1,0.6,4,0.7,74,2.7
זכר,0-9,6 חודשים,12539,3.6,0,0,4,0.6,10,0.3,474,3.4
זכר,0-9,שנה,298097,8.9,5,0.1,21,1,69,0.6,2007,4.9
נקבה,0-9,שנה,236508,7.1,2,0.1,11,0.5,43,0.4,1604,3.9
נקבה,0-9,חודש אחרון,464,1.2,0,0,1,0.6,2,0.3,49,1.8
נקבה,0-9,3 חודשים,1372,1.4,0,0,1,0.4,2,0.2,80,1.5
נקבה,0-9,מתחילת קורונה,365095,7.7,4,0,18,0.3,80,0.2,2740,2.9
נקבה,0-9,6 חודשים,11204,3.2,0,0,2,0.3,6,0.2,346,2.5
זכר,10-19,חודש אחרון,1251,3.1,0,0,0,0,2,0.3,13,0.5
זכר,10-19,שנה,288101,8.6,3,0.1,11,0.5,29,0.3,468,1.1
זכר,10-19,מתחילת קורונה,442440,9.4,6,0,25,0.4,83,0.3,1103,1.2
זכר,10-19,3 חודשים,2940,3,0,0,0,0,2,0.2,24,0.5
זכר,10-19,6 חודשים,10948,3.1,0,0,1,0.2,5,0.2,115,0.8
נקבה,10-19,חודש אחרון,1648,4.1,0,0,1,0.6,1,0.2,14,0.5
נקבה,10-19,3 חודשים,4172,4.2,0,0,1,0.4,3,0.3,28,0.5
נקבה,10-19,מתחילת קורונה,434827,9.2,7,0.1,24,0.4,83,0.3,1247,1.3
נקבה,10-19,6 חודשים,13138,3.7,0,0,1,0.2,6,0.2,91,0.6
נקבה,10-19,שנה,288635,8.7,2,0.1,10,0.5,21,0.2,506,1.2
זכר,20-29,שנה,170794,5.1,4,0.1,17,0.8,50,0.5,537,1.3
זכר,20-29,מתחילת קורונה,273341,5.8,26,0.2,61,0.9,254,0.8,1711,1.8
זכר,20-29,3 חודשים,4103,4.1,1,0.3,4,1.4,4,0.4,37,0.7
זכר,20-29,חודש אחרון,1906,4.8,0,0,1,0.6,3,0.5,21,0.8
זכר,20-29,6 חודשים,15175,4.3,2,0.2,6,0.9,10,0.3,134,0.9
נקבה,20-29,חודש אחרון,2689,6.8,0,0,1,0.6,2,0.3,57,2.1
נקבה,20-29,3 חודשים,6496,6.5,0,0,2,0.7,2,0.2,106,2
נקבה,20-29,מתחילת קורונה,388428,8.2,22,0.2,64,0.9,286,0.9,5521,5.9
נקבה,20-29,6 חודשים,21882,6.2,0,0,7,1.1,10,0.3,462,3.3
נקבה,20-29,שנה,262455,7.9,5,0.1,17,0.8,37,0.3,2259,5.5
זכר,30-39,שנה,190529,5.7,11,0.3,34,1.7,81,0.8,692,1.7
זכר,30-39,מתחילת קורונה,274438,5.8,53,0.4,109,1.6,649,2,2417,2.6
זכר,30-39,3 חודשים,4733,4.8,0,0,3,1.1,7,0.6,56,1.1
זכר,30-39,חודש אחרון,2059,5.2,0,0,2,1.3,7,1.2,34,1.2
זכר,30-39,6 חודשים,18563,5.3,0,0,5,0.8,19,0.6,188,1.3
נקבה,30-39,3 חודשים,6825,6.9,0,0,2,0.7,10,0.9,125,2.4
נקבה,30-39,מתחילת קורונה,396055,8.4,40,0.3,115,1.7,611,1.9,5602,6
נקבה,30-39,חודש אחרון,2811,7.1,0,0,0,0,4,0.7,62,2.2
נקבה,30-39,6 חודשים,25824,7.3,1,0.1,9,1.4,16,0.5,477,3.4
נקבה,30-39,שנה,288663,8.7,8,0.2,25,1.2,81,0.8,2286,5.5
זכר,40-49,שנה,179284,5.4,22,0.6,53,2.6,174,1.6,882,2.1
זכר,40-49,מתחילת קורונה,249090,5.3,126,1,272,4,1445,4.4,3804,4.1
זכר,40-49,3 חודשים,4781,4.8,1,0.3,2,0.7,12,1.1,78,1.5
זכר,40-49,חודש אחרון,2066,5.2,1,0.6,1,0.6,8,1.4,35,1.3
זכר,40-49,6 חודשים,18126,5.2,3,0.3,8,1.3,34,1,247,1.8
נקבה,40-49,חודש אחרון,3216,8.1,0,0,2,1.3,1,0.2,29,1
נקבה,40-49,3 חודשים,8183,8.2,2,0.6,4,1.4,3,0.3,68,1.3
נקבה,40-49,מתחילת קורונה,358628,7.6,82,0.7,146,2.2,987,3,3767,4
נקבה,40-49,6 חודשים,27424,7.8,4,0.4,7,1.1,21,0.6,233,1.7
נקבה,40-49,שנה,271032,8.1,17,0.4,26,1.3,106,1,1010,2.4
זכר,50-59,חודש אחרון,2027,5.1,3,1.8,10,6.4,15,2.6,108,3.9
זכר,50-59,3 חודשים,4884,4.9,4,1.2,16,5.8,30,2.8,185,3.6
זכר,50-59,מתחילת קורונה,176762,3.7,404,3.4,579,8.6,2331,7.1,5346,5.7
