actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
197,נתיבות,51,579,נדרשת הגדלה של מספר הבדיקות,621,101
133,צפת,37,347,נדרשת הגדלה של מספר הבדיקות,458,68
102,כפר מנדא,50,174,נדרשת הגדלה של מספר הבדיקות,156,30
75,דייר אל-אסד,60,237,נדרשת הגדלה של מספר הבדיקות,274,41
71,רכסים,57,308,נדרשת הגדלה של מספר הבדיקות,144,27
60,מעלה עירון,40,108,נדרשת הגדלה של מספר הבדיקות,271,37
58,אכסאל,39,115,נדרשת הגדלה של מספר הבדיקות,209,27
54,חורפיש,85,56,נדרשת הגדלה של מספר הבדיקות,480,32
49,באר יעקב,19,196,נדרשת הגדלה של מספר הבדיקות,322,31
46,ג'דיידה-מכר,22,77,נדרשת הגדלה של מספר הבדיקות,319,30
40,נחף,30,111,נדרשת הגדלה של מספר הבדיקות,111,20
38,ריינה,23,62,נדרשת הגדלה של מספר הבדיקות,184,21
31,אבו סנאן,23,42,נדרשת הגדלה של מספר הבדיקות,387,21
23,חצור הגלילית,23,41,נדרשת הגדלה של מספר הבדיקות,84,11-14
22,אבו גוש,28,46,נדרשת הגדלה של מספר הבדיקות,138,15
22,זרזיר,26,24,נדרשת הגדלה של מספר הבדיקות,104,11-14
22,שעב,30,34,נדרשת הגדלה של מספר הבדיקות,123,11-14
21,עין קנייא,89,22,נדרשת הגדלה של מספר הבדיקות,238,22
20,תל מונד,16,48,נדרשת הגדלה של מספר הבדיקות,244,11-14
15,מסעדה,37,15,נדרשת הגדלה של מספר הבדיקות,112,6-10
 קטן מ-15 ,בענה,13,59,נדרשת הגדלה של מספר הבדיקות,125,6-10
460,נתניה,21,1559,"נדרשת הידברות, הסברה ואכיפה",3792,204
440,פתח תקווה,18,2234,"נדרשת הידברות, הסברה ואכיפה",3852,140
412,באר שבע,21,1517,"נדרשת הידברות, הסברה ואכיפה",3821,123
385,חולון,21,1608,"נדרשת הידברות, הסברה ואכיפה",2412,109
340,ראשון לציון,14,1498,"נדרשת הידברות, הסברה ואכיפה",3326,121
304,חיפה,11,1371,"נדרשת הידברות, הסברה ואכיפה",4000,133
294,רחובות,21,1131,"נדרשת הידברות, הסברה ואכיפה",1823,93
293,רמת גן,20,1115,"נדרשת הידברות, הסברה ואכיפה",2299,103
293,אשקלון,21,1215,"נדרשת הידברות, הסברה ואכיפה",2336,77
273,טייבה,62,737,"נדרשת הידברות, הסברה ואכיפה",1123,131
271,רמלה,36,1015,"נדרשת הידברות, הסברה ואכיפה",1270,84
224,בת ים,17,1251,"נדרשת הידברות, הסברה ואכיפה",1804,65
221,לוד,29,1189,"נדרשת הידברות, הסברה ואכיפה",1366,68
197,חדרה,21,568,"נדרשת הידברות, הסברה ואכיפה",2122,81
193,ראש העין,32,563,"נדרשת הידברות, הסברה ואכיפה",1269,83
189,קלנסווה,82,794,"נדרשת הידברות, הסברה ואכיפה",835,99
176,קרית גת,31,767,"נדרשת הידברות, הסברה ואכיפה",975,46
162,אום אל-פחם,29,458,"נדרשת הידברות, הסברה ואכיפה",694,72
160,רהט,24,691,"נדרשת הידברות, הסברה ואכיפה",656,65
154,רעננה,20,632,"נדרשת הידברות, הסברה ואכיפה",1351,65
148,טבריה,33,713,"נדרשת הידברות, הסברה ואכיפה",840,64
142,טירה,53,294,"נדרשת הידברות, הסברה ואכיפה",626,78
142,מודיעין-מכבים-רעות,16,626,"נדרשת הידברות, הסברה ואכיפה",1256,58
141,נהריה,24,393,"נדרשת הידברות, הסברה ואכיפה",1309,55
130,אור יהודה,37,639,"נדרשת הידברות, הסברה ואכיפה",779,57
130,באקה אל-גרביה,44,469,"נדרשת הידברות, הסברה ואכיפה",516,59
129,הרצליה,14,619,"נדרשת הידברות, הסברה ואכיפה",1368,52
124,כפר סבא,13,469,"נדרשת הידברות, הסברה ואכיפה",1437,57
118,קרית מלאכי,48,578,"נדרשת הידברות, הסברה ואכיפה",354,52
102,נס ציונה,22,343,"נדרשת הידברות, הסברה ואכיפה",604,27
94,קרית אתא,16,373,"נדרשת הידברות, הסברה ואכיפה",870,34
93,עכו,18,213,"נדרשת הידברות, הסברה ואכיפה",807,44
91,יפיע,47,180,"נדרשת הידברות, הסברה ואכיפה",287,37
90,קרית ביאליק,23,189,"נדרשת הידברות, הסברה ואכיפה",726,40
89,מעלה אדומים,24,300,"נדרשת הידברות, הסברה ואכיפה",633,36
88,יבנה,19,372,"נדרשת הידברות, הסברה ואכיפה",469,29
84,עין מאהל,62,239,"נדרשת הידברות, הסברה ואכיפה",169,17
82,הוד השרון,14,308,"נדרשת הידברות, הסברה ואכיפה",864,34
69,קרית אונו,18,262,"נדרשת הידברות, הסברה ואכיפה",819,30
69,דימונה,19,370,"נדרשת הידברות, הסברה ואכיפה",565,6-10
67,אופקים,21,292,"נדרשת הידברות, הסברה ואכיפה",403,24
66,פרדס חנה-כרכור,16,235,"נדרשת הידברות, הסברה ואכיפה",618,36
66,אילת,12,375,"נדרשת הידברות, הסברה ואכיפה",511,23
65,כרמיאל,14,164,"נדרשת הידברות, הסברה ואכיפה",618,21
64,נוף הגליל,14,147,"נדרשת הידברות, הסברה ואכיפה",610,19
60,ג'ת,49,172,"נדרשת הידברות, הסברה ואכיפה",258,30
59,שפרעם,14,118,"נדרשת הידברות, הסברה ואכיפה",698,25
58,גבעת זאב,31,303,"נדרשת הידברות, הסברה ואכיפה",224,27
56,יהוד,19,256,"נדרשת הידברות, הסברה ואכיפה",439,23
56,רמת השרון,12,277,"נדרשת הידברות, הסברה ואכיפה",671,18
52,עפולה,10,203,"נדרשת הידברות, הסברה ואכיפה",587,24
52,כפר קרע,27,254,"נדרשת הידברות, הסברה ואכיפה",353,19
49,דבוריה,46,112,"נדרשת הידברות, הסברה ואכיפה",344,24
48,זמר,68,93,"נדרשת הידברות, הסברה ואכיפה",161,11-14
48,גדרה,19,190,"נדרשת הידברות, הסברה ואכיפה",468,16
48,גבעתיים,9,277,"נדרשת הידברות, הסברה ואכיפה",904,16
46,טמרה,13,118,"נדרשת הידברות, הסברה ואכיפה",560,25
45,גן יבנה,20,254,"נדרשת הידברות, הסברה ואכיפה",195,18
43,שוהם,21,162,"נדרשת הידברות, הסברה ואכיפה",211,22
42,גבעת שמואל,17,236,"נדרשת הידברות, הסברה ואכיפה",287,6-10
42,קדימה-צורן,20,103,"נדרשת הידברות, הסברה ואכיפה",297,18
40,אור עקיבא,20,178,"נדרשת הידברות, הסברה ואכיפה",230,6-10
40,ערערה,20,131,"נדרשת הידברות, הסברה ואכיפה",345,16
39,כפר כנא,17,88,"נדרשת הידברות, הסברה ואכיפה",199,18
39,כפר יונה,17,99,"נדרשת הידברות, הסברה ואכיפה",335,20
38,טירת כרמל,16,109,"נדרשת הידברות, הסברה ואכיפה",212,11-14
36,בית שאן,19,195,"נדרשת הידברות, הסברה ואכיפה",173,17
34,חריש,24,92,"נדרשת הידברות, הסברה ואכיפה",163,16
34,פוריידיס,26,79,"נדרשת הידברות, הסברה ואכיפה",132,6-10
34,ערד,13,170,"נדרשת הידברות, הסברה ואכיפה",274,6-10
33,בית ג'ן,28,58,"נדרשת הידברות, הסברה ואכיפה",239,19
33,"בסמ""ה",31,61,"נדרשת הידברות, הסברה ואכיפה",208,19
32,גני תקווה,16,166,"נדרשת הידברות, הסברה ואכיפה",323,11-14
31,קרית מוצקין,7,117,"נדרשת הידברות, הסברה ואכיפה",691,6-10
30,שדרות,11,160,"נדרשת הידברות, הסברה ואכיפה",294,6-10
30,מג'ד אל-כרום,19,78,"נדרשת הידברות, הסברה ואכיפה",245,18
30,יקנעם עילית,13,82,"נדרשת הידברות, הסברה ואכיפה",194,1-5
30,קרית ים,8,110,"נדרשת הידברות, הסברה ואכיפה",737,6-10
29,מגאר,13,53,"נדרשת הידברות, הסברה ואכיפה",290,11-14
28,כוכב יעקב,31,147,"נדרשת הידברות, הסברה ואכיפה",77,6-10
27,אבן יהודה,20,87,"נדרשת הידברות, הסברה ואכיפה",336,11-14
27,מעלות-תרשיחא,12,60,"נדרשת הידברות, הסברה ואכיפה",385,15
27,מבשרת ציון,12,105,"נדרשת הידברות, הסברה ואכיפה",324,11-14
26,ירוחם,25,70,"נדרשת הידברות, הסברה ואכיפה",142,1-5
25,עראבה,10,61,"נדרשת הידברות, הסברה ואכיפה",220,1-5
21,קרית שמונה,10,106,"נדרשת הידברות, הסברה ואכיפה",151,6-10
20,בנימינה-גבעת עדה,14,69,"נדרשת הידברות, הסברה ואכיפה",143,6-10
20,"כפר חב""ד",29,147,"נדרשת הידברות, הסברה ואכיפה",82,6-10
20,קרית טבעון,13,45,"נדרשת הידברות, הסברה ואכיפה",200,6-10
20,אריאל,11,68,"נדרשת הידברות, הסברה ואכיפה",202,6-10
19,מגדל העמק,7,159,"נדרשת הידברות, הסברה ואכיפה",316,6-10
19,ערערה-בנגב,10,340,"נדרשת הידברות, הסברה ואכיפה",75,1-5
19,עומר,24,63,"נדרשת הידברות, הסברה ואכיפה",87,1-5
19,מג'דל שמס,17,21,"נדרשת הידברות, הסברה ואכיפה",255,6-10
18,טורעאן,12,34,"נדרשת הידברות, הסברה ואכיפה",142,1-5
18,זכרון יעקב,8,102,"נדרשת הידברות, הסברה ואכיפה",175,11-14
18,סביון,42,51,"נדרשת הידברות, הסברה ואכיפה",126,6-10
16,מזכרת בתיה,11,113,"נדרשת הידברות, הסברה ואכיפה",153,1-5
16,כפר יאסיף,15,39,"נדרשת הידברות, הסברה ואכיפה",193,6-10
16,ג'סר א-זרקא,11,129,"נדרשת הידברות, הסברה ואכיפה",462,6-10
16,בית דגן,24,55,"נדרשת הידברות, הסברה ואכיפה",84,1-5
16,צור הדסה,17,51,"נדרשת הידברות, הסברה ואכיפה",118,6-10
15,דייר חנא,14,44,"נדרשת הידברות, הסברה ואכיפה",111,6-10
 קטן מ-15 ,רמת ישי,14, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",92,1-5
 קטן מ-15 ,קרני שומרון,16,53,"נדרשת הידברות, הסברה ואכיפה",88,6-10
 קטן מ-15 ,שערי תקווה,25,44,"נדרשת הידברות, הסברה ואכיפה",61,1-5
 קטן מ-15 ,תל שבע,4,33,"נדרשת הידברות, הסברה ואכיפה",108,1-5
 קטן מ-15 ,חורה,7,279,"נדרשת הידברות, הסברה ואכיפה",94,6-10
 קטן מ-15 ,עתלית,12,35,"נדרשת הידברות, הסברה ואכיפה",56,1-5
 קטן מ-15 ,אליכין,35,16,"נדרשת הידברות, הסברה ואכיפה",75,6-10
 קטן מ-15 ,חשמונאים,33,47,"נדרשת הידברות, הסברה ואכיפה",39,1-5
 קטן מ-15 ,אעבלין,8,34,"נדרשת הידברות, הסברה ואכיפה",140,1-5
 קטן מ-15 ,קרית עקרון,9,41,"נדרשת הידברות, הסברה ואכיפה",101,1-5
 קטן מ-15 ,אלקנה,29,38,"נדרשת הידברות, הסברה ואכיפה",39,1-5
 קטן מ-15 ,נשר,6,40,"נדרשת הידברות, הסברה ואכיפה",285,6-10
 קטן מ-15 ,אזור,12,115,"נדרשת הידברות, הסברה ואכיפה",147,1-5
 קטן מ-15 ,ג'ולס,19,17,"נדרשת הידברות, הסברה ואכיפה",181,6-10
 קטן מ-15 ,בית חשמונאי,9, קטן מ-15 ,,23,0
 קטן מ-15 ,אבטין,4, קטן מ-15 ,,24,0
 קטן מ-15 ,כפר אדומים,7,19,,43,1-5
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,,49,1-5
 קטן מ-15 ,יד בנימין,7,47,,19,1-5
 קטן מ-15 ,אלפי מנשה,10,52,,80,0
 קטן מ-15 ,גבע בנימין,17,54,,46,1-5
 קטן מ-15 ,מתן,9,17,,32,0
 קטן מ-15 ,ג'ש (גוש חלב),3, קטן מ-15 ,,36,1-5
 קטן מ-15 ,אלעזר,12,17,,38,1-5
 קטן מ-15 ,דאלית אל-כרמל,3,17,,119,1-5
 קטן מ-15 ,פדואל,24, קטן מ-15 ,,19,1-5
 קטן מ-15 ,פקיעין (בוקייעה),10,22,,137,1-5
 קטן מ-15 ,אבו רוקייק (שבט),1, קטן מ-15 ,,15,1-5
 קטן מ-15 ,תפרח,18,34,,23,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,12,0
 קטן מ-15 ,"בני עי""ש",13,33,,74,1-5
 קטן מ-15 ,יבנאל,22,104,,37,1-5
 קטן מ-15 ,ביר אל-מכסור,8, קטן מ-15 ,,73,1-5
 קטן מ-15 ,ניצן,13,22,,8,0
 קטן מ-15 ,גבעת אבני,15, קטן מ-15 ,,27,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,7, קטן מ-15 ,,80,0
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,6,0
 קטן מ-15 ,כסרא-סמיע,8,16,,120,1-5
 קטן מ-15 ,ראמה,6,31,,99,1-5
 קטן מ-15 ,אלון שבות,12,25,,28,1-5
 קטן מ-15 ,בית אריה,14,43,,46,1-5
 קטן מ-15 ,יאנוח-ג'ת,15,15,,259,6-10
 קטן מ-15 ,נווה דניאל,4,19,,16,0
 קטן מ-15 ,בסמת טבעון,6, קטן מ-15 ,,91,1-5
 קטן מ-15 ,להבים,8,40,,51,1-5
 קטן מ-15 ,כוכב יאיר,8,38,,112,1-5
 קטן מ-15 ,עספיא,2,26,,143,1-5
 קטן מ-15 ,גבעת ברנר,9, קטן מ-15 ,,14,1-5
 קטן מ-15 ,מבוא חורון,4,26,,8,0
 קטן מ-15 ,ראש פינה,16, קטן מ-15 ,,35,1-5
 קטן מ-15 ,כפר מצר,29,44,,20,1-5
 קטן מ-15 ,קדומים,4,15,,34,1-5
 קטן מ-15 ,עץ אפרים,17,15,,26,1-5
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,,40,1-5
 קטן מ-15 ,כפר ורדים,15,22,,74,0
 קטן מ-15 ,עוזייר,3, קטן מ-15 ,,11,1-5
 קטן מ-15 ,בית יצחק-שער חפר,24, קטן מ-15 ,,23,1-5
 קטן מ-15 ,קרית ארבע,11,38,,58,1-5
 קטן מ-15 ,סלמה,3, קטן מ-15 ,,41,0
 קטן מ-15 ,מרכז שפירא,19,35,,25,1-5
 קטן מ-15 ,לא ידוע,15,49,,32,1-5
 קטן מ-15 ,סולם,10, קטן מ-15 ,,38,1-5
 קטן מ-15 ,סאג'ור,22,29,,87,1-5
 קטן מ-15 ,מעיליא,28,19,,91,1-5
 קטן מ-15 ,שגב-שלום,6,16,,52,1-5
 קטן מ-15 ,צור יצחק,2, קטן מ-15 ,,56,0
 קטן מ-15 ,שמשית,22, קטן מ-15 ,,19,1-5
 קטן מ-15 ,מזרעה,3, קטן מ-15 ,,39,0
 קטן מ-15 ,צור משה,15, קטן מ-15 ,,42,1-5
 קטן מ-15 ,משהד,1, קטן מ-15 ,,54,1-5
 קטן מ-15 ,פרדסיה,11,23,,287,1-5
 קטן מ-15 ,שייח' דנון,21, קטן מ-15 ,,50,6-10
 קטן מ-15 ,נאעורה,8, קטן מ-15 ,,12,1-5
 קטן מ-15 ,אפרת,7,103,,113,1-5
 קטן מ-15 ,גני מודיעין,24, קטן מ-15 ,,23,1-5
 קטן מ-15 ,מצפה רמון,12,41,,44,1-5
 קטן מ-15 ,לקיה,6,48,,114,1-5
 קטן מ-15 ,שלומי,11,50,,84,1-5
 קטן מ-15 ,עלי זהב,3,16,,46,1-5
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,33,1-5
 קטן מ-15 ,קיסריה,7,23,,37,0
 קטן מ-15 ,נופית,8, קטן מ-15 ,,26,1-5
 קטן מ-15 ,אחוזת ברק,8, קטן מ-15 ,,18,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,23, קטן מ-15 ,,75,1-5
 קטן מ-15 ,בת חפר,14,23,,56,1-5
 קטן מ-15 ,אורנית,9,26,,71,1-5
 קטן מ-15 ,נוף איילון,9, קטן מ-15 ,,32,0
 קטן מ-15 ,שבלי - אום אל-גנם,8,17,,129,1-5
 קטן מ-15 ,הר אדר,12,28,,45,1-5
 קטן מ-15 ,תקוע,5, קטן מ-15 ,,40,0
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,9, קטן מ-15 ,,66,1-5
 קטן מ-15 ,שילה,9,25,,13,1-5
 קטן מ-15 ,יקיר,8, קטן מ-15 ,,19,0
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,23,1-5
 קטן מ-15 ,עלי,2,23,,26,1-5
 קטן מ-15 ,טלמון,2,26,,33,0
 קטן מ-15 ,רבבה,29,26,,32,1-5
 קטן מ-15 ,קצרין,5,18,,44,1-5
 קטן מ-15 ,עפרה,16,34,,24,0
 קטן מ-15 ,בית אל,11,43,,42,0
 קטן מ-15 ,מוקייבלה,10, קטן מ-15 ,,55,1-5
 קטן מ-15 ,מצפה יריחו,16,20,,15,1-5
0,הוואשלה (שבט),0, קטן מ-15 ,,10,0
0,ביר הדאג',0,0,,5,0
0,קודייראת א-צאנע(שבט),0,0,,10,0
0,הושעיה,0,21,,12,0
0,כפר כמא,0,0,,17,0
0,כוכב השחר,0,27,,19,0
0,אל סייד,0, קטן מ-15 ,,7,0
0,אעצם (שבט),0, קטן מ-15 ,,30,0
0,גן נר,0, קטן מ-15 ,,22,0
0,קצר א-סר,0,0,,4,0
0,אטרש (שבט),0,0,,6,0
0,אבו תלול,0,0,,4,0
0,סייד (שבט),0,0,,7,0
0,כפר תבור,0,15,,26,0
0,ברכה,0, קטן מ-15 ,,14,0
0,אבו קורינאת (שבט),0,0,,11,0
0,אבו ג'ווייעד (שבט),0,0,,8,0
0,טובא-זנגריה,0, קטן מ-15 ,,20,0
0,בוקעאתא,0, קטן מ-15 ,,38,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,29,0
0,צופים,0, קטן מ-15 ,,17,0
0,אום בטין,0,0,,11,0
