priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,תוניסיה,כתום,2,183,5,2.73,2022-05-19T00:00:00.000Z,4,1
month3,איי קוק,כתום,2,3,0,0,2022-05-19T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,194170,3319,1.71,2022-05-19T00:00:00.000Z,3134,184
month3,בלגיה,כתום,2,21625,355,1.64,2022-05-19T00:00:00.000Z,312,43
month3,טנזניה,כתום,2,2974,82,2.76,2022-05-19T00:00:00.000Z,80,2
month3,קובה,כתום,2,92,1,1.09,2022-05-19T00:00:00.000Z,1,0
month3,ונצואלה,כתום,2,109,0,0,2022-05-19T00:00:00.000Z,0,0
month3,מלאווי,כתום,2,38,0,0,2022-05-19T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2708,74,2.73,2022-05-19T00:00:00.000Z,74,0
month3,קוסטה ריקה,כתום,2,1233,39,3.16,2022-05-19T00:00:00.000Z,38,1
month3,תורכמניסטאן,כתום,2,344,5,1.45,2022-05-19T00:00:00.000Z,4,1
month3,פורטו ריקו,כתום,2,139,1,0.72,2022-05-19T00:00:00.000Z,1,0
month3,גיברלטר,כתום,2,31,0,0,2022-05-19T00:00:00.000Z,0,0
month3,גווטאמלה,כתום,2,359,3,0.84,2022-05-19T00:00:00.000Z,1,2
month3,פרגוואי,כתום,2,112,0,0,2022-05-19T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,86,0,0,2022-05-19T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,2100,108,5.14,2022-05-19T00:00:00.000Z,79,29
month3,טרינידד וטובגו,כתום,2,5,0,0,2022-05-19T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,49,2,4.08,2022-05-19T00:00:00.000Z,1,1
month3,ברוניי,כתום,2,7,0,0,2022-05-19T00:00:00.000Z,0,0
month3,שוודיה,כתום,2,4099,65,1.59,2022-05-19T00:00:00.000Z,58,7
month3,מאוריציוס,כתום,2,678,12,1.77,2022-05-19T00:00:00.000Z,12,0
month3,סין,כתום,2,869,2,0.23,2022-05-19T00:00:00.000Z,0,2
month3,לטביה,כתום,2,2228,30,1.35,2022-05-19T00:00:00.000Z,26,4
month3,סרי לנקה (צילון),כתום,2,3066,99,3.23,2022-05-19T00:00:00.000Z,91,8
month3,בילורוסיה,כתום,2,554,3,0.54,2022-05-19T00:00:00.000Z,2,1
month3,קרואטיה,כתום,2,1988,86,4.33,2022-05-19T00:00:00.000Z,84,2
month3,יוון,כתום,2,97053,2346,2.42,2022-05-19T00:00:00.000Z,2285,61
month3,איי מרשל,כתום,2,4,0,0,2022-05-19T00:00:00.000Z,0,0
month3,צכיה,כתום,2,29897,824,2.76,2022-05-19T00:00:00.000Z,788,36
month3,מונטנגרו,כתום,2,2660,88,3.31,2022-05-19T00:00:00.000Z,88,0
month3,מאלי,כתום,2,36,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,7534,280,3.72,2022-05-19T00:00:00.000Z,271,9
LastMonth,הרפ הדומיניקנית,כתום,2,96,1,1.04,2022-05-19T00:00:00.000Z,0,1
LastMonth,רומניה,כתום,2,16465,217,1.32,2022-05-19T00:00:00.000Z,211,6
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,סאו טומה ופרינציפה,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,15,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,44,1,2.27,2022-05-19T00:00:00.000Z,1,0
LastMonth,סרביה,כתום,2,1089,14,1.29,2022-05-19T00:00:00.000Z,13,1
LastMonth,מצרים,כתום,2,55674,514,0.92,2022-05-19T00:00:00.000Z,475,39
LastMonth,מולדובה,כתום,2,3146,23,0.73,2022-05-19T00:00:00.000Z,22,1
LastMonth,קטר,כתום,2,88,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,10,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,2192,31,1.41,2022-05-19T00:00:00.000Z,31,0
LastMonth,אקואדור,כתום,2,446,10,2.24,2022-05-19T00:00:00.000Z,10,0
LastMonth,ויטנאם,כתום,2,98,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,18,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,156,3,1.92,2022-05-19T00:00:00.000Z,3,0
LastMonth,זמביה,כתום,2,31,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,243,1,0.41,2022-05-19T00:00:00.000Z,1,0
LastMonth,גרמניה,כתום,2,37355,355,0.95,2022-05-19T00:00:00.000Z,299,56
LastMonth,דנמרק,כתום,2,2318,34,1.47,2022-05-19T00:00:00.000Z,30,4
LastMonth,בוטן,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,482,10,2.07,2022-05-19T00:00:00.000Z,10,0
LastMonth,איסלנד,כתום,2,202,3,1.49,2022-05-19T00:00:00.000Z,3,0
month3,קמבודיה,כתום,2,61,2,3.28,2022-05-19T00:00:00.000Z,2,0
month3,עירק,כתום,2,67,7,10.45,2022-05-19T00:00:00.000Z,1,6
month3,ברזיל,כתום,2,7867,98,1.25,2022-05-19T00:00:00.000Z,30,68
month3,גאנה,כתום,2,573,2,0.35,2022-05-19T00:00:00.000Z,2,0
month3,מקסיקו,כתום,2,5680,67,1.18,2022-05-19T00:00:00.000Z,62,5
month3,סט. לוציה,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
month3,סומליה,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
month3,גואם,כתום,2,4,0,0,2022-05-19T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,8,0,0,2022-05-19T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,64,0,0,2022-05-19T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,9,0,0,2022-05-19T00:00:00.000Z,0,0
month3,נמיביה,כתום,2,190,1,0.53,2022-05-19T00:00:00.000Z,1,0
month3,ספרד,כתום,2,61865,1686,2.73,2022-05-19T00:00:00.000Z,1606,80
month3,תאילנד,כתום,2,20000,723,3.62,2022-05-19T00:00:00.000Z,688,35
month3,לוב,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,19416,866,4.46,2022-05-19T00:00:00.000Z,844,22
month6,הרפ הדומיניקנית,כתום,2,595,35,5.88,2022-05-19T00:00:00.000Z,33,2
month6,פורטו ריקו,כתום,2,286,2,0.7,2022-05-19T00:00:00.000Z,2,0
month6,ארצות הברית,כתום,2,391784,9058,2.31,2022-05-19T00:00:00.000Z,6830,2228
month6,פיליפינים,כתום,2,5258,65,1.24,2022-05-19T00:00:00.000Z,26,39
month6,אנדורה,כתום,2,106,12,11.32,2022-05-19T00:00:00.000Z,12,0
month6,מיאנמר (בורמה),כתום,2,19,0,0,2022-05-19T00:00:00.000Z,0,0
month6,גינאה ביסאו,כתום,2,5,0,0,2022-05-19T00:00:00.000Z,0,0
month6,קרואטיה,כתום,2,2490,101,4.06,2022-05-19T00:00:00.000Z,99,2
month6,בהמס,כתום,2,163,5,3.07,2022-05-19T00:00:00.000Z,5,0
month6,מונגוליה,כתום,2,62,0,0,2022-05-19T00:00:00.000Z,0,0
month6,ברזיל,כתום,2,10452,221,2.11,2022-05-19T00:00:00.000Z,120,101
month6,גאנה,כתום,2,834,13,1.56,2022-05-19T00:00:00.000Z,12,1
month6,גויאנה הצרפתית,כתום,2,101,4,3.96,2022-05-19T00:00:00.000Z,4,0
month6,בליז,כתום,2,33,2,6.06,2022-05-19T00:00:00.000Z,2,0
month6,גאורגיה,כתום,2,70931,2609,3.68,2022-05-19T00:00:00.000Z,2589,20
month6,קוריאה הדרומית,כתום,2,1617,39,2.41,2022-05-19T00:00:00.000Z,16,23
month6,אנגולה,כתום,2,544,13,2.39,2022-05-19T00:00:00.000Z,13,0
month6,הודו,כתום,2,13200,506,3.83,2022-05-19T00:00:00.000Z,177,329
month6,טוגו,כתום,2,126,3,2.38,2022-05-19T00:00:00.000Z,0,3
month6,פקיסטן,כתום,2,17,0,0,2022-05-19T00:00:00.000Z,0,0
month6,הונגריה,כתום,2,88419,2802,3.17,2022-05-19T00:00:00.000Z,2700,101
month6,זימבאבווה,כתום,2,143,5,3.5,2022-05-19T00:00:00.000Z,4,1
month6,בחריין,כתום,2,2312,75,3.24,2022-05-19T00:00:00.000Z,64,11
LastMonth,גמייקה,כתום,2,14,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,941,17,1.81,2022-05-19T00:00:00.000Z,17,0
LastMonth,בילורוסיה,כתום,2,177,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,19201,286,1.49,2022-05-19T00:00:00.000Z,286,0
LastMonth,קוריאה הדרומית,כתום,2,518,5,0.97,2022-05-19T00:00:00.000Z,3,2
LastMonth,יוון,כתום,2,59658,982,1.65,2022-05-19T00:00:00.000Z,957,25
LastMonth,איי מרשל,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,3102,28,0.9,2022-05-19T00:00:00.000Z,19,9
LastMonth,טוגו,כתום,2,19,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,273,2,0.73,2022-05-19T00:00:00.000Z,2,0
LastMonth,גבון,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,2437,71,2.91,2022-05-19T00:00:00.000Z,71,0
LastMonth,צכיה,כתום,2,13063,237,1.81,2022-05-19T00:00:00.000Z,226,11
LastMonth,מאלי,כתום,2,13,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,66,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,37205,509,1.37,2022-05-19T00:00:00.000Z,476,33
LastMonth,רוסיה,כתום,2,11324,20,0.18,2022-05-19T00:00:00.000Z,14,6
month3,טיוואן,כתום,2,164,3,1.83,2022-05-19T00:00:00.000Z,2,1
month3,פאפואה,כתום,2,20,0,0,2022-05-19T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,11,0,0,2022-05-19T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,36,1,2.78,2022-05-19T00:00:00.000Z,1,0
month3,טונגה,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
month3,קנדה,כתום,2,19218,333,1.73,2022-05-19T00:00:00.000Z,242,91
month3,גיבוטי,כתום,2,15,0,0,2022-05-19T00:00:00.000Z,0,0
month3,קניה,כתום,2,995,10,1.01,2022-05-19T00:00:00.000Z,10,0
month3,גבון,כתום,2,22,1,4.55,2022-05-19T00:00:00.000Z,1,0
month3,מולדובה,כתום,2,5120,64,1.25,2022-05-19T00:00:00.000Z,58,6
month3,קטר,כתום,2,195,1,0.51,2022-05-19T00:00:00.000Z,1,0
month3,כווית,כתום,2,23,0,0,2022-05-19T00:00:00.000Z,0,0
month3,איי סיישל,כתום,2,4404,111,2.52,2022-05-19T00:00:00.000Z,111,0
month3,גואדאלופ,כתום,2,11,0,0,2022-05-19T00:00:00.000Z,0,0
month3,אוסטרליה,כתום,2,4447,97,2.18,2022-05-19T00:00:00.000Z,74,23
month3,צאד,כתום,2,24,0,0,2022-05-19T00:00:00.000Z,0,0
month3,אירן,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
month3,פרו,כתום,2,1085,13,1.2,2022-05-19T00:00:00.000Z,12,1
month3,בנגלדש,כתום,2,8,0,0,2022-05-19T00:00:00.000Z,0,0
month6,קמבודיה,כתום,2,233,2,0.86,2022-05-19T00:00:00.000Z,2,0
month6,ארמניה,כתום,2,861,20,2.32,2022-05-19T00:00:00.000Z,20,0
month6,איי קיימן,כתום,2,7,0,0,2022-05-19T00:00:00.000Z,0,0
month6,עירק,כתום,2,90,7,7.78,2022-05-19T00:00:00.000Z,1,6
month6,אל סלבדור,כתום,2,84,5,5.95,2022-05-19T00:00:00.000Z,1,4
month6,ברוניי,כתום,2,7,0,0,2022-05-19T00:00:00.000Z,0,0
month6,אוסטריה,כתום,2,67128,2731,4.07,2022-05-19T00:00:00.000Z,2637,94
month6,ירדן,כתום,2,66925,2192,3.28,2022-05-19T00:00:00.000Z,1759,433
month6,צכיה,כתום,2,50766,1571,3.09,2022-05-19T00:00:00.000Z,1525,46
month6,מונטנגרו,כתום,2,2782,88,3.16,2022-05-19T00:00:00.000Z,88,0
month6,מאלי,כתום,2,45,0,0,2022-05-19T00:00:00.000Z,0,0
month6,מונקו,כתום,2,58,3,5.17,2022-05-19T00:00:00.000Z,3,0
month6,ליטא,כתום,2,9815,262,2.67,2022-05-19T00:00:00.000Z,256,6
month6,פינלנד,כתום,2,9582,491,5.12,2022-05-19T00:00:00.000Z,480,11
month6,פנמה,כתום,2,1818,47,2.59,2022-05-19T00:00:00.000Z,41,6
month6,פרו,כתום,2,1483,42,2.83,2022-05-19T00:00:00.000Z,35,7
month6,בנגלדש,כתום,2,10,0,0,2022-05-19T00:00:00.000Z,0,0
month6,רוסיה,כתום,2,50011,1115,2.23,2022-05-19T00:00:00.000Z,927,188
month6,קולומביה,כתום,2,2823,74,2.62,2022-05-19T00:00:00.000Z,61,13
month6,נמיביה,כתום,2,223,2,0.9,2022-05-19T00:00:00.000Z,2,0
month6,אלבניה,כתום,2,1188,28,2.36,2022-05-19T00:00:00.000Z,25,3
month6,פורטוגל,כתום,2,22360,767,3.43,2022-05-19T00:00:00.000Z,741,26
month6,בורונדי,כתום,2,20,0,0,2022-05-19T00:00:00.000Z,0,0
month6,ליבריה,כתום,2,16,0,0,2022-05-19T00:00:00.000Z,0,0
year,גיברלטר,כתום,2,168,1,0.6,2022-05-19T00:00:00.000Z,1,0
year,גווטאמלה,כתום,2,880,22,2.5,2022-05-19T00:00:00.000Z,20,2
year,בורקינה פאסו,כתום,2,81,3,3.7,2022-05-19T00:00:00.000Z,3,0
LastMonth,ארמניה,כתום,2,252,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,35,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,459,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,1374,71,5.17,2022-05-19T00:00:00.000Z,70,1
LastMonth,מרטיניק,כתום,2,1,1,100,2022-05-19T00:00:00.000Z,1,0
LastMonth,סינגפור,כתום,2,562,6,1.07,2022-05-19T00:00:00.000Z,3,3
LastMonth,אוזבקיסטן,כתום,2,1317,6,0.46,2022-05-19T00:00:00.000Z,5,1
LastMonth,קפריסין,כתום,2,27812,365,1.31,2022-05-19T00:00:00.000Z,357,8
LastMonth,"קונגו, רפ. דמוק.",כתום,2,6,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,212,2,0.94,2022-05-19T00:00:00.000Z,2,0
LastMonth,דרום סודאן,כתום,2,20,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,381,11,2.89,2022-05-19T00:00:00.000Z,3,8
LastMonth,איטליה,כתום,2,53071,981,1.85,2022-05-19T00:00:00.000Z,935,46
LastMonth,נמיביה,כתום,2,106,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,26150,609,2.33,2022-05-19T00:00:00.000Z,568,41
LastMonth,תאילנד,כתום,2,7959,153,1.92,2022-05-19T00:00:00.000Z,149,4
LastMonth,לוב,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,584,3,0.51,2022-05-19T00:00:00.000Z,3,0
month3,איי קיימן,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,264032,4307,1.63,2022-05-19T00:00:00.000Z,2737,1570
month3,בהמס,כתום,2,105,4,3.81,2022-05-19T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,28,0,0,2022-05-19T00:00:00.000Z,0,0
month3,בוליביה,כתום,2,76,1,1.32,2022-05-19T00:00:00.000Z,1,0
month3,ניקרגואה,כתום,2,14,0,0,2022-05-19T00:00:00.000Z,0,0
month3,סיקים,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,273,12,4.4,2022-05-19T00:00:00.000Z,8,4
month3,בחריין,כתום,2,1429,50,3.5,2022-05-19T00:00:00.000Z,40,10
month3,הממלכה המאוחדת,כתום,2,122389,3166,2.59,2022-05-19T00:00:00.000Z,2865,301
month3,סוריה,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
month3,מוזמביק,כתום,2,37,0,0,2022-05-19T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,581,2,0.34,2022-05-19T00:00:00.000Z,2,0
month3,קירג'זסטאן,כתום,2,180,1,0.56,2022-05-19T00:00:00.000Z,0,1
month3,מלזיה,כתום,2,21,0,0,2022-05-19T00:00:00.000Z,0,0
month3,רוסיה,כתום,2,29746,193,0.65,2022-05-19T00:00:00.000Z,146,47
month3,בוטן,כתום,2,7,1,14.29,2022-05-19T00:00:00.000Z,1,0
month3,איי פיגי,כתום,2,151,0,0,2022-05-19T00:00:00.000Z,0,0
month6,גיברלטר,כתום,2,47,0,0,2022-05-19T00:00:00.000Z,0,0
month6,גווטאמלה,כתום,2,535,9,1.68,2022-05-19T00:00:00.000Z,7,2
month6,רפ מרכז אפריקנית,כתום,2,7,1,14.29,2022-05-19T00:00:00.000Z,1,0
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-05-19T00:00:00.000Z,0,0
month6,אירלנד,כתום,2,2958,85,2.87,2022-05-19T00:00:00.000Z,69,16
month6,ניגריה,כתום,2,1433,34,2.37,2022-05-19T00:00:00.000Z,32,2
month6,דומיניקה,כתום,2,65,3,4.62,2022-05-19T00:00:00.000Z,3,0
month6,פולין,כתום,2,63520,1900,2.99,2022-05-19T00:00:00.000Z,1667,232
month6,אנגליה,כתום,2,23,1,4.35,2022-05-19T00:00:00.000Z,1,0
month6,לוכסמבורג,כתום,2,555,6,1.08,2022-05-19T00:00:00.000Z,4,2
month6,איטליה,כתום,2,185576,5198,2.8,2022-05-19T00:00:00.000Z,5011,187
month6,גמביה,כתום,2,26,0,0,2022-05-19T00:00:00.000Z,0,0
month6,אינדונזיה,כתום,2,1066,158,14.82,2022-05-19T00:00:00.000Z,0,158
month6,פולינזיה הצרפתית,כתום,2,48,1,2.08,2022-05-19T00:00:00.000Z,1,0
month6,טג'יקיסטאן,כתום,2,24,1,4.17,2022-05-19T00:00:00.000Z,1,0
month6,אריתראה,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
month6,תימן,כתום,2,69,1,1.45,2022-05-19T00:00:00.000Z,1,0
month6,סט. קיטס ונביס,כתום,2,4,0,0,2022-05-19T00:00:00.000Z,0,0
month6,איי פאלקלנד,כתום,2,3,1,33.33,2022-05-19T00:00:00.000Z,1,0
month6,סלובניה,כתום,2,402,20,4.98,2022-05-19T00:00:00.000Z,18,2
month6,הונדורס,כתום,2,179,3,1.68,2022-05-19T00:00:00.000Z,2,1
year,מצרים,כתום,2,257336,2926,1.14,2022-05-19T00:00:00.000Z,2747,176
year,סט וינסנט,כתום,2,9,1,11.11,2022-05-19T00:00:00.000Z,1,0
LastMonth,אנגולה,כתום,2,192,2,1.04,2022-05-19T00:00:00.000Z,2,0
LastMonth,רואנדה,כתום,2,165,1,0.61,2022-05-19T00:00:00.000Z,1,0
LastMonth,אפגניסטן,כתום,2,15,1,6.67,2022-05-19T00:00:00.000Z,1,0
LastMonth,גיבוטי,כתום,2,6,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,66,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,48517,762,1.57,2022-05-19T00:00:00.000Z,705,57
LastMonth,מוזמביק,כתום,2,17,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,סוריה,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,12,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,2619,39,1.49,2022-05-19T00:00:00.000Z,39,0
LastMonth,פינלנד,כתום,2,1169,12,1.03,2022-05-19T00:00:00.000Z,11,1
LastMonth,פנמה,כתום,2,507,7,1.38,2022-05-19T00:00:00.000Z,7,0
LastMonth,אוגנדה,כתום,2,150,4,2.67,2022-05-19T00:00:00.000Z,4,0
LastMonth,קמרון,כתום,2,30,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,403,4,0.99,2022-05-19T00:00:00.000Z,2,2
LastMonth,גינאה,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,172,16,9.3,2022-05-19T00:00:00.000Z,10,6
LastMonth,איי טורקס וקייקוס,כתום,2,84,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,51,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,115,6,5.22,2022-05-19T00:00:00.000Z,6,0
LastMonth,הונדורס,כתום,2,50,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,512,10,1.95,2022-05-19T00:00:00.000Z,9,1
LastMonth,בנגלדש,כתום,2,4,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,89,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,7989,252,3.15,2022-05-19T00:00:00.000Z,247,5
LastMonth,בורונדי,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
LastMonth,ליבריה,כתום,2,3,0,0,2022-05-19T00:00:00.000Z,0,0
month3,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-05-19T00:00:00.000Z,0,0
month3,רפ מרכז אפריקנית,כתום,2,4,1,25,2022-05-19T00:00:00.000Z,1,0
month3,אירלנד,כתום,2,2126,63,2.96,2022-05-19T00:00:00.000Z,52,11
month3,אוסטריה,כתום,2,48526,1546,3.19,2022-05-19T00:00:00.000Z,1484,62
month3,ירדן,כתום,2,48998,935,1.91,2022-05-19T00:00:00.000Z,591,344
month3,פולין,כתום,2,43965,964,2.19,2022-05-19T00:00:00.000Z,798,165
month3,אנגליה,כתום,2,13,0,0,2022-05-19T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,3546,21,0.59,2022-05-19T00:00:00.000Z,18,3
month3,אנדורה,כתום,2,84,8,9.52,2022-05-19T00:00:00.000Z,8,0
month3,מיאנמר (בורמה),כתום,2,17,0,0,2022-05-19T00:00:00.000Z,0,0
month3,לוכסמבורג,כתום,2,392,5,1.28,2022-05-19T00:00:00.000Z,3,2
month3,סינגפור,כתום,2,1465,39,2.66,2022-05-19T00:00:00.000Z,29,10
month3,איי קומורו,כתום,2,2,0,0,2022-05-19T00:00:00.000Z,0,0
month3,נפאל,כתום,2,621,7,1.13,2022-05-19T00:00:00.000Z,7,0
month3,מקאו,כתום,2,14,3,21.43,2022-05-19T00:00:00.000Z,3,0
month3,אוזבקיסטן,כתום,2,2857,13,0.46,2022-05-19T00:00:00.000Z,11,2
month3,מצרים,כתום,2,96591,1391,1.44,2022-05-19T00:00:00.000Z,1244,147
month3,איי קייפ וורדה,כתום,2,4,0,0,2022-05-19T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,8,0,0,2022-05-19T00:00:00.000Z,0,0
month3,פלאו,כתום,2,1,0,0,2022-05-19T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,17,0,0,2022-05-19T00:00:00.000Z,0,0
month3,איטליה,כתום,2,128750,3640,2.83,2022-05-19T00:00:00.000Z,3513,127
month3,גרנדה,כתום,2,37,1,2.7,2022-05-19T00:00:00.000Z,1,0
month3,קלדוניה החדשה,כתום,2,5,0,0,2022-05-19T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3764,66,1.75,2022-05-19T00:00:00.000Z,65,1
month3,ארגנטינה,כתום,2,5128,54,1.05,2022-05-19T00:00:00.000Z,41,13
