name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.54430389404297,56
יוספטל,,43.07692337036133,1
שמיר,,57.68799209594727,42
וולפסון,,63.39677810668945,21
זיו צפת,,60.80691528320313,52
הלל יפה,,75.53398132324219,24
נהריה,,68.60304260253906,40
ברזילי,,69.83333587646484,63
פוריה,,57.18309783935547,31
סוראסקי,,94.44918823242188,76
בני ציון,,68.82217407226562,46
רבין ק. בילינסון,,86.70658874511719,64
סורוקה,,64.98696899414062,59
מאיר,,67.99485778808594,57
קפלן,,96.93141174316406,25
"רמב""ם",,83.71134185791016,116
הכרמל,,68.50715637207031,74
השרון ק. גולדה,,56.84647369384766,26
הדסה עין כרם,,101.9841232299805,185
הסקוטי,,98.4962387084961,18
המשפחה הקדושה,,,0
סנט ג'וזף,,,6
שערי צדק,,,152
אל מקאסד,,,0
לניאדו,,73.2590560913086,17
אוגוסטה ויקטוריה,,,18
מעייני הישועה,,85.12657928466797,17
אסותא אשדוד,,,14
שניידר,,,0
סנט וינסנט,,47.76119232177734,6
המרכזי בעמק,,69.6551742553711,79
