city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,58849,6724,5004,61273,72
בני ברק,27620,1355,1101,9835,67
תל אביב - יפו,13009,1087,698,32849,24
חיפה,7922,1032,701,19588,38
אשדוד,14093,854,653,14394,38
פתח תקווה,9407,693,413,17026,28
נצרת,4255,579,403,3905,74
בית שמש,8740,562,471,6210,44
ראשון לציון,6636,531,360,14386,22
באר שבע,7022,498,313,13861,25
נתניה,8204,495,310,11241,23
חולון,6909,470,326,10468,25
מודיעין עילית,11645,467,419,3495,61
טמרה,2104,415,266,2973,121
ביתר עילית,6454,349,292,2033,57
אשקלון,5011,344,238,8051,24
שפרעם,2234,294,195,2202,71
רחובות,5271,273,184,8564,20
מגאר,941,262,210,2470,115
מודיעין-מכבים-רעות,2392,260,201,9445,30
קרית אתא,1837,258,192,4956,45
אלעד,5957,254,213,2133,53
בת ים,4484,253,156,6423,19
קרית גת,2759,252,182,3790,44
סח'נין,2605,252,177,2198,77
לוד,3712,251,169,4013,33
רמת גן,3524,240,145,8688,16
חדרה,3476,231,138,5323,24
רמלה,3968,226,135,3763,30
כאבול,670,222,169,1433,180
גבעת זאב,1604,218,184,1989,115
מעלה אדומים,1492,214,168,4177,57
אום אל-פחם,3634,211,111,1778,38
נהריה,1649,201,115,4432,34
דאלית אל-כרמל,1120,200,134,1216,116
צפת,1433,196,162,1992,54
טבריה,2097,194,164,2891,43
הרצליה,2148,193,132,6902,21
כרמיאל,1216,181,133,3355,39
עכו,1879,180,119,3832,35
מג'דל שמס,1233,179,132,671,160
טייבה,2607,176,111,1757,40
עפולה,1725,175,134,3236,33
כפר סבא,2052,175,111,7141,18
ראש העין,2406,173,122,5095,29
כפר כנא,1177,171,138,1238,75
נוף הגליל,1171,164,118,4043,37
מג'ד אל-כרום,1435,164,132,1007,106
רהט,2357,151,107,1566,23
רעננה,2064,149,93,6324,20
מבשרת ציון,787,148,107,2898,64
טורעאן,649,142,101,991,97
באקה אל-גרביה,1718,140,80,1068,47
יפיע,1109,139,86,828,72
עספיא,724,137,80,915,112
קרית מוצקין,932,131,79,3410,30
קרית ביאליק,1129,131,74,3183,33
עראבה,1158,128,89,1268,49
נחף,625,127,93,1228,95
אעבלין,682,124,84,758,94
ריינה,817,124,89,763,74
הוד השרון,1245,122,72,6887,20
מעלה עירון,1142,120,78,546,80
מגדל העמק,911,113,99,1894,43
קרית ים,1026,112,70,2497,29
כפר קאסם,2142,109,87,813,45
נתיבות,3035,108,94,1663,28
ערערה,1209,108,71,945,54
קרית שמונה,767,106,68,1778,48
יבנה,1925,106,82,3144,23
ערד,1112,105,85,3298,39
כפר מנדא,1126,105,77,562,52
קרית יערים,538,103,89,3964,164
אכסאל,872,102,68,666,68
דייר חנא,595,99,86,967,93
אור יהודה,2094,99,64,1965,28
קלנסווה,1982,99,44,859,43
עין מאהל,833,98,75,403,72
כוכב יעקב,616,90,68,1073,101
שדרות,1182,90,66,1801,33
רמת השרון,1000,85,51,6055,19
קרית מלאכי,1696,80,57,1321,33
חורפיש,483,79,52,808,124
דייר אל-אסד,1019,79,54,535,63
אפרת,413,78,69,2094,68
אבו גוש,394,78,60,667,98
מעלות-תרשיחא,624,77,48,1968,34
טירה,1844,76,35,1089,29
רכסים,1516,74,58,834,60
בית ג'ן,933,73,65,874,61
נס ציונה,1181,73,57,3616,16
גדרה,833,72,55,2739,29
כאוכב אבו אל-היג'א,220,71,52,539,183
ירכא,1274,70,53,797,45
פרדס חנה-כרכור,1121,70,42,2748,17
אופקים,1779,69,49,1926,22
משהד,323,68,44,395,77
בית שאן,840,68,53,1002,35
גבעת שמואל,779,68,51,6675,27
ג'דיידה-מכר,1044,67,40,835,32
בועיינה-נוג'ידאת,429,65,38,666,64
דימונה,1046,65,35,3819,18
גבעתיים,1021,65,43,3564,12
יהוד,969,65,45,2043,22
יקנעם עילית,487,64,47,1671,28
טירת כרמל,535,63,47,1297,27
אבו סנאן,709,63,48,666,47
"בסמ""ה",503,61,35,428,57
דבוריה,701,60,35,596,57
סאג'ור,250,58,31,506,141
כפר קרע,1165,58,39,693,30
אריאל,437,57,37,1265,31
יאנוח-ג'ת,489,56,34,547,85
ערערה-בנגב,522,56,37,336,31
קרית טבעון,288,55,26,1328,35
שוהם,558,54,31,2402,27
ראמה,387,53,46,598,64
כסרא-סמיע,503,53,32,522,61
קרית אונו,771,53,32,2654,14
חצור הגלילית,521,52,44,786,53
פקיעין (בוקייעה),407,52,35,682,88
פסוטה,156,52,35,624,154
כפר יאסיף,422,51,38,811,48
לקיה,413,51,42,418,33
חריש,540,50,39,1179,35
ביר אל-מכסור,186,49,40,386,49
אזור,528,45,34,873,38
תל שבע,200,45,33,418,22
באר יעקב,1102,44,39,1811,17
גני תקווה,510,44,30,1918,22
קרני שומרון,261,44,29,1239,53
זכרון יעקב,593,42,27,1534,19
מסעדה,317,42,29,199,103
כפר יונה,632,41,22,1607,18
גן יבנה,834,41,33,1676,18
זרזיר,205,41,26,306,48
שעב,420,40,29,340,55
אור עקיבא,758,40,27,909,20
נשר,456,40,27,1192,18
ג'סר א-זרקא,575,39,31,831,26
זמר,360,39,22,443,55
ג'ת,758,38,22,546,31
צור הדסה,226,38,29,1009,41
סלמה,184,38,31,327,109
בוקעאתא,851,37,21,152,56
אילת,1041,37,28,10766,7
קרית ארבע,224,36,32,911,49
"כפר חב""ד",625,36,26,539,52
מזכרת בתיה,378,35,30,1517,23
רבבה,185,34,18,739,124
סולם,123,34,23,124,115
פוריידיס,810,34,18,581,26
בסמת טבעון,169,33,21,318,42
רמת ישי,114,32,27,830,44
תפרח,343,31,26,214,143
בענה,664,31,20,349,37
קרית עקרון,281,30,25,501,28
ג'ולס,440,30,18,362,48
נאעורה,116,30,27,117,125
מיתר,189,30,17,852,30
בנימינה-גבעת עדה,265,30,23,1125,21
כסיפה,429,30,20,434,17
כעביה-טבאש-חג'אג'רה,182,29,19,276,49
שלומי,231,28,  6-10  ,522,42
חורה,501,28,19,261,16
ג'לג'וליה,590,26, 11-14 ,274,26
טובא-זנגריה,142,26,22,262,38
כפר ורדים,107,25,20,567,45
ירוחם,384,25,21,915,24
נווה דניאל,110,24,20,457,98
תל מונד,263,23,  1-5  ,1117,18
עוזייר,99,22, 11-14 ,192,67
צור יצחק,110,22, 11-14 ,644,35
גבע בנימין,225,21,  6-10  ,433,39
עין נקובא,258,21,  6-10  ,146,60
הר אדר,90,21,18,561,52
עלי זהב,105,20,18,386,54
אבן יהודה,298,20, 11-14 ,1051,15
שגב-שלום,92,20,  6-10  ,143,18
כפר אדומים,118,19,16,522,44
נוקדים,58,19, 11-14 ,251,91
עלי,105,18, 11-14 ,571,44
קדימה-צורן,380,18,15,1019,9
בית דגן,205,18, 11-14 ,347,27
מזרעה,139,17, 11-14 ,306,43
עיילבון,235,17, 11-14 ,328,30
נופית,57,17, 11-14 ,467,66
קיסריה,115,16, 11-14 ,420,29
פדואל,77,16,  6-10  ,488,75
אלפי מנשה,164,16, 11-14 ,472,20
אלון שבות,105,15,  6-10  ,636,47
אליכין,103,15,  6-10  ,285,44
להבים,165,15,  6-10  ,550,24
עין קנייא,169,15, 11-14 ,97,63
שערי תקווה,164,15, 11-14 ,505,27
מצפה רמון,89,15, 11-14 ,644,30
כפר מצר,160,15, 11-14 ,166,54
כפר האורנים,78, קטן מ-15 ,  1-5  ,263,18
בית אריה,93, קטן מ-15 ,  1-5  ,368,14
עמנואל,262, קטן מ-15 ,  6-10  ,159,24
יד בנימין,226, קטן מ-15 , 11-14 ,625,33
אעצם (שבט),18, קטן מ-15 ,  1-5  ,64,7
מרכז שפירא,111, קטן מ-15 ,  1-5  ,292,10
רומת הייב,36, קטן מ-15 ,  1-5  ,58,14
בית חשמונאי,52, קטן מ-15 ,  1-5  ,187,5
נוף איילון,89, קטן מ-15 ,  6-10  ,582,52
עילוט,408, קטן מ-15 ,  6-10  ,136,14
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,243,9
יקיר,118, קטן מ-15 ,  6-10  ,267,42
מוקייבלה,216, קטן מ-15 ,  6-10  ,122,14
ג'ש (גוש חלב),88, קטן מ-15 ,  6-10  ,194,41
הושעיה,76, קטן מ-15 ,  1-5  ,188,15
מייסר,90, קטן מ-15 ,  1-5  ,81,20
כוכב השחר,53, קטן מ-15 ,  1-5  ,272,8
אבטין,88, קטן מ-15 ,  6-10  ,80,28
עומר,199, קטן מ-15 ,  1-5  ,707,9
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,121,19
שייח' דנון,120, קטן מ-15 ,  6-10  ,211,38
כפר ברא,263, קטן מ-15 ,  1-5  ,100,11
סביון,124, קטן מ-15 ,  6-10  ,405,14
גבעת אבני,55, קטן מ-15 ,  1-5  ,195,30
מעיליא,137, קטן מ-15 ,  6-10  ,331,41
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4
כוכב יאיר,156, קטן מ-15 ,  1-5  ,466,8
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
כפר כמא,90, קטן מ-15 ,  1-5  ,96,3
פרדסיה,155, קטן מ-15 ,  1-5  ,407,10
לפיד,64, קטן מ-15 ,  1-5  ,208,33
יבנאל,185, קטן מ-15 ,  1-5  ,116,7
שילה,86, קטן מ-15 ,  6-10  ,445,25
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
קצרין,104, קטן מ-15 ,  6-10  ,569,12
גן נר,51, קטן מ-15 ,  1-5  ,247,30
ע'ג'ר,18, קטן מ-15 ,  6-10  ,41,30
ראש פינה,47, קטן מ-15 ,  1-5  ,202,7
חשמונאים,248, קטן מ-15 ,  6-10  ,542,37
אורנית,194, קטן מ-15 ,  6-10  ,907,16
עפרה,89, קטן מ-15 ,  6-10  ,529,42
בית אל,156, קטן מ-15 ,  6-10  ,1185,25
אלקנה,108, קטן מ-15 ,  6-10  ,377,27
ניצן,114, קטן מ-15 ,  6-10  ,234,43
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,17,19
מבוא חורון,128, קטן מ-15 ,  1-5  ,264,12
ברכה,82, קטן מ-15 ,  6-10  ,819,33
בת חפר,137, קטן מ-15 ,  1-5  ,328,12
שמשית,62, קטן מ-15 ,  1-5  ,285,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3
צור משה,67, קטן מ-15 ,  1-5  ,203,27
קדומים,159, קטן מ-15 , 11-14 ,565,31
גני מודיעין,145, קטן מ-15 , 11-14 ,116,37
עץ אפרים,84, קטן מ-15 ,  1-5  ,180,41
טלמון,119, קטן מ-15 ,  6-10  ,751,29
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
עתלית,123, קטן מ-15 ,  1-5  ,537,13
צופים,76, קטן מ-15 ,  6-10  ,265,55
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,71,1
אלעזר,61, קטן מ-15 ,  6-10  ,384,49
תקוע,65, קטן מ-15 ,  1-5  ,292,10
אחוזת ברק,57, קטן מ-15 ,  6-10  ,160,30
"בני עי""ש",172, קטן מ-15 ,  6-10  ,442,19
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,78,1
מתן,62, קטן מ-15 ,  1-5  ,285,12
מצפה יריחו,80, קטן מ-15 ,  6-10  ,298,54
כפר תבור,93, קטן מ-15 ,  6-10  ,482,27
גבעת ברנר,47, קטן מ-15 ,  1-5  ,272,17
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
אבו רוקייק (שבט),16,0,  0  ,62,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,34,0
