section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 10, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",שנה
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 22, 'percentage': 0.6}","{'amount': 42, 'percentage': 1.1}",שנה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 0.9}","{'amount': 9, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 62, 'percentage': 1.6}","{'amount': 114, 'percentage': 2.9}",שנה
50-59,"{'amount': 9, 'percentage': 0.8}","{'amount': 22, 'percentage': 1.9}",6 חודשים
50-59,"{'amount': 1, 'percentage': 1.7}","{'amount': 1, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 31, 'percentage': 2.7}","{'amount': 57, 'percentage': 5}",6 חודשים
60-69,"{'amount': 175, 'percentage': 4.4}","{'amount': 291, 'percentage': 7.4}",שנה
60-69,"{'amount': 3, 'percentage': 5.1}","{'amount': 5, 'percentage': 8.5}",חודש אחרון
60-69,"{'amount': 15, 'percentage': 2.1}","{'amount': 36, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 574, 'percentage': 4.9}","{'amount': 1043, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 61, 'percentage': 8.7}","{'amount': 91, 'percentage': 13}",3 חודשים
70-79,"{'amount': 390, 'percentage': 9.9}","{'amount': 522, 'percentage': 13.2}",שנה
70-79,"{'amount': 103, 'percentage': 9.1}","{'amount': 153, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 2, 'percentage': 3.4}","{'amount': 10, 'percentage': 16.9}",חודש אחרון
70-79,"{'amount': 1112, 'percentage': 9.5}","{'amount': 1755, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 680, 'percentage': 17.2}","{'amount': 704, 'percentage': 17.8}",שנה
80-89,"{'amount': 193, 'percentage': 17.1}","{'amount': 204, 'percentage': 18.1}",6 חודשים
80-89,"{'amount': 12, 'percentage': 20.3}","{'amount': 15, 'percentage': 25.4}",חודש אחרון
80-89,"{'amount': 125, 'percentage': 17.8}","{'amount': 133, 'percentage': 19}",3 חודשים
80-89,"{'amount': 1893, 'percentage': 16.2}","{'amount': 2061, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 181, 'percentage': 16}","{'amount': 156, 'percentage': 13.8}",6 חודשים
90+,"{'amount': 4, 'percentage': 6.8}","{'amount': 6, 'percentage': 10.2}",חודש אחרון
90+,"{'amount': 489, 'percentage': 12.4}","{'amount': 413, 'percentage': 10.4}",שנה
90+,"{'amount': 121, 'percentage': 17.3}","{'amount': 96, 'percentage': 13.7}",3 חודשים
90+,"{'amount': 1286, 'percentage': 11}","{'amount': 986, 'percentage': 8.4}",מתחילת קורונה
