section,female,male,period
0-9,"{'amount': 49, 'percentage': 0.4}","{'amount': 71, 'percentage': 0.6}",שנה
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 26, 'percentage': 0.2}","{'amount': 37, 'percentage': 0.3}",שנה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 68, 'percentage': 0.6}","{'amount': 60, 'percentage': 0.5}",שנה
20-29,"{'amount': 3, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 13, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 120, 'percentage': 1.1}","{'amount': 117, 'percentage': 1.1}",שנה
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 31, 'percentage': 0.8}","{'amount': 43, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 183, 'percentage': 1.6}","{'amount': 265, 'percentage': 2.4}",שנה
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 19, 'percentage': 0.7}","{'amount': 26, 'percentage': 1}",3 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 50, 'percentage': 2}","{'amount': 70, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 367, 'percentage': 3.3}","{'amount': 504, 'percentage': 4.5}",שנה
50-59,"{'amount': 78, 'percentage': 2}","{'amount': 108, 'percentage': 2.8}",6 חודשים
50-59,"{'amount': 5, 'percentage': 1.8}","{'amount': 6, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 1626, 'percentage': 5.1}","{'amount': 2301, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 198, 'percentage': 5.1}","{'amount': 314, 'percentage': 8.1}",6 חודשים
60-69,"{'amount': 689, 'percentage': 6.2}","{'amount': 984, 'percentage': 8.9}",שנה
60-69,"{'amount': 12, 'percentage': 4.4}","{'amount': 19, 'percentage': 6.9}",חודש אחרון
60-69,"{'amount': 123, 'percentage': 4.8}","{'amount': 195, 'percentage': 7.7}",3 חודשים
60-69,"{'amount': 2363, 'percentage': 7.4}","{'amount': 3499, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 289, 'percentage': 11.4}","{'amount': 374, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 1178, 'percentage': 10.6}","{'amount': 1509, 'percentage': 13.6}",שנה
70-79,"{'amount': 423, 'percentage': 10.9}","{'amount': 565, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 39, 'percentage': 14.2}","{'amount': 49, 'percentage': 17.8}",חודש אחרון
70-79,"{'amount': 3107, 'percentage': 9.8}","{'amount': 4096, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 1662, 'percentage': 15}","{'amount': 1605, 'percentage': 14.5}",שנה
80-89,"{'amount': 650, 'percentage': 16.7}","{'amount': 635, 'percentage': 16.3}",6 חודשים
80-89,"{'amount': 48, 'percentage': 17.5}","{'amount': 45, 'percentage': 16.4}",חודש אחרון
80-89,"{'amount': 431, 'percentage': 17}","{'amount': 424, 'percentage': 16.7}",3 חודשים
80-89,"{'amount': 3650, 'percentage': 11.5}","{'amount': 3548, 'percentage': 11.1}",מתחילת קורונה
90+,"{'amount': 436, 'percentage': 11.2}","{'amount': 296, 'percentage': 7.6}",6 חודשים
90+,"{'amount': 26, 'percentage': 9.5}","{'amount': 15, 'percentage': 5.5}",חודש אחרון
90+,"{'amount': 938, 'percentage': 8.4}","{'amount': 670, 'percentage': 6}",שנה
90+,"{'amount': 293, 'percentage': 11.5}","{'amount': 179, 'percentage': 7.1}",3 חודשים
90+,"{'amount': 1860, 'percentage': 5.8}","{'amount': 1243, 'percentage': 3.9}",מתחילת קורונה
