actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
2629,בני ברק,6329,"נדרשים הסברה, בדיקות ואכיפת בידוד",5462,1056
1007,ביתר עילית,1592,"נדרשים הסברה, בדיקות ואכיפת בידוד",1514,319
828,בית שמש,1626,"נדרשים הסברה, בדיקות ואכיפת בידוד",2103,420
443,אלעד,957,"נדרשים הסברה, בדיקות ואכיפת בידוד",935,221
344,קלנסווה,365,"נדרשים הסברה, בדיקות ואכיפת בידוד",1465,219
17,טלמון,21,"נדרשים הסברה, בדיקות ואכיפת בידוד",73, קטן מ-15 
 קטן מ-15 ,עין נקובא, קטן מ-15 ,"נדרשים הסברה, בדיקות ואכיפת בידוד",57, קטן מ-15 
4708,ירושלים,10025,נדרשת הגדלה של מספר הבדיקות,16421,1897
2052,תל אביב - יפו,3328,נדרשת הגדלה של מספר הבדיקות,8197,451
546,מודיעין עילית,1180,נדרשת הגדלה של מספר הבדיקות,1216,245
269,קרית מלאכי,411,נדרשת הגדלה של מספר הבדיקות,516,59
197,נצרת,235,נדרשת הגדלה של מספר הבדיקות,869,124
189,טייבה,271,נדרשת הגדלה של מספר הבדיקות,741,105
150,נתיבות,293,נדרשת הגדלה של מספר הבדיקות,834,77
117,רכסים,197,נדרשת הגדלה של מספר הבדיקות,345,46
86,עין מאהל,93,נדרשת הגדלה של מספר הבדיקות,360,56
54,יבנאל,89,נדרשת הגדלה של מספר הבדיקות,79, קטן מ-15 
54,יפיע,66,נדרשת הגדלה של מספר הבדיקות,209,31
46,אזור,91,נדרשת הגדלה של מספר הבדיקות,255,25
41,כפר מנדא,41,נדרשת הגדלה של מספר הבדיקות,203,29
33,בנימינה-גבעת עדה,42,נדרשת הגדלה של מספר הבדיקות,245,26
24,שלומי,36,נדרשת הגדלה של מספר הבדיקות,88, קטן מ-15 
21,אעבלין,23,נדרשת הגדלה של מספר הבדיקות,165,15
20,חשמונאים,25,נדרשת הגדלה של מספר הבדיקות,83, קטן מ-15 
