coronaOccupancy,isolatedTeam,name,normalOccupancy
178,122,הדסה עין כרם,113.0904159545898
118,98,שמיר (אסף הרופא),58.69809341430664
98,84,שערי צדק,94.71744537353516
90,71,שיבא,95.88607788085938
88,51,וולפסון,61.63982391357422
80,81,סוראסקי,99.91460418701172
72,27,הלל יפה,78.25242614746094
68,31,מאיר,72.49357604980469
64,41,קפלן,85.5595703125
60,51,ברזילי,71.66666412353516
54,123,"רמב""ם",85.67010498046875
52,98,לניאדו,2.785515308380127
44,83,סורוקה,61.07732391357422
42,59,מעייני הישועה,80.51118469238281
40,98,רבין ק. בילינסון,83.3532943725586
40,27,אסותא אשדוד,
40,67,המרכזי בעמק,69.48275756835938
32,23,השרון ק. גולדה,48.13278198242188
32,168,נהריה,73.72061157226562
28.000000000000004,20,פוריה,59.15493011474609
26,30,בני ציון,80.13856506347656
8,41,שניידר,84.38818359375
4,6,זיו צפת,80.69164276123047
0,0,"מר""ג דורות נתניה",
0,0,מ.גריאטרי פרדס חנה,
0,5,יוספטל,44.61538314819336
0,0,נאות התיכון,
0,0,סנט ג'וזף,
0,37,הסקוטי,109.7744369506836
0,0,עמל בשרון - רעננה,
0,29,הכרמל,62.57668685913086
0,25,הר הצופים,82.63888549804688
0,0,הסהר האדום,
0,9,המשפחה הקדושה,150
0,0,אל מקאסד,
0,48,הצרפתי,63.43283462524414
0,4,אלישע,
0,1,אסותא באר שבע,
0,1,אסותא חיפה,
0,8,אסותא רמת החייל,
0,1,אסותא ראשון לציון,
