name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,59
אל מקאסד,,,0
שמיר,,,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,,0
סוראסקי,,,0
בני ציון,,,0
רבין ק. בילינסון,,,0
סורוקה,,,0
מאיר,,,0
קפלן,,82.86219024658203,40
"רמב""ם",,,0
הכרמל,,,0
רבין ק. השרון,,,0
הדסה עין כרם,,,0
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,,0
לניאדו,,91.08634948730469,11
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,,0
