name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שילה,7.8,כתום,87.1,0.0595238095238,-0.3548387096775,64,כתום,2021-09-19T00:00:00.000Z,43.53,40.18,139.4
עספיא,7.4,כתום,40.4,0.0699588477366,0.59375,68,כתום,2021-09-19T00:00:00.000Z,62.66,55.49,53.9
כפר מנדא,6.1,צהוב,19.9,0.0988235294117,0.8636363636363,59,צהוב,2021-09-19T00:00:00.000Z,54.43,46.26,28.6
קיסריה,6.2,צהוב,41.0,0.0337243401759,-0.07999999999999996,35,צהוב,2021-09-19T00:00:00.000Z,81.58,78.55,62.5
בת ים,7,כתום,53.8,0.061721807186,-0.1908127208481,1065,כתום,2021-09-19T00:00:00.000Z,70.66,66.74,83.4
נתיבות,7.8,אדום,95.0,0.0970873786407,-0.3500866551127,601,אדום,2021-09-19T00:00:00.000Z,48.86,43.09,152.3
להבים,4.7,צהוב,21.1,0.0185185185185,-0.3333333333334,20,צהוב,2021-09-19T00:00:00.000Z,83.10,80.77,30.1
תל אביב - יפו,6,צהוב,34.2,0.033930643797,-0.223731884058,2712,צהוב,2021-09-19T00:00:00.000Z,68.28,65.30,54.1
באקה אל-גרביה,9.2,אדום,173.7,0.1127691323811,0.2188940092164999,781,אדום,2021-09-19T00:00:00.000Z,61.67,53.39,256.5
אלון שבות,5.3,כתום,35.4,0.0311688311688,-0.1538461538462,16,כתום,2021-09-19T00:00:00.000Z,79.65,74.09,51.4
אבו סנאן,8.3,כתום,82.5,0.0708708708708,0.7611940298507001,154,כתום,2021-09-19T00:00:00.000Z,64.16,56.52,107.6
עלי,7.8,כתום,89.2,0.0379629629629,0.0810810810810001,54,כתום,2021-09-19T00:00:00.000Z,53.69,50.06,120.4
תל מונד,5,צהוב,31.9,0.0243619489559,-0.2456140350878,71,צהוב,2021-09-19T00:00:00.000Z,79.99,77.65,52.7
סח'נין,8.4,כתום,111.4,0.092659137577,1.7829457364341,433,כתום,2021-09-19T00:00:00.000Z,66.38,56.67,134.4
ביר אל-מכסור,8.5,אדום,62.7,0.104991394148,0.3863636363636001,83,אדום,2021-09-19T00:00:00.000Z,65.09,58.93,85.3
טמרה,8.5,אדום,141.1,0.1086233651075,0.8088235294117001,592,אדום,2021-09-19T00:00:00.000Z,63.62,52.78,169.8
הר אדר,4.6,ירוק,22.0,0.014331210191,0, קטן מ-15 ,ירוק,2021-09-19T00:00:00.000Z,84.40,81.13,
רחובות,6.9,כתום,59.6,0.056158017041,-0.1985294117648,1350,כתום,2021-09-19T00:00:00.000Z,65.99,62.61,92.3
בית שאן,8.8,כתום,120.7,0.105553005966,0.1336633663366,306,כתום,2021-09-19T00:00:00.000Z,69.17,63.47,161.2
מגדל העמק,7.3,כתום,71.3,0.066200809121,-0.2489795918368,249,כתום,2021-09-19T00:00:00.000Z,68.69,64.33,96.5
צור משה,4.6,ירוק,15.1,0.0180505415162,0, קטן מ-15 ,ירוק,2021-09-19T00:00:00.000Z,63.91,61.47,
קרית אתא,6.7,כתום,56.8,0.0605788243753,-0.3430799220273,547,כתום,2021-09-19T00:00:00.000Z,71.42,67.42,92.3
קרית גת,6.9,כתום,68.7,0.07206228499,-0.07159353348730002,570,כתום,2021-09-19T00:00:00.000Z,61.07,55.40,97.4
בית דגן,8,כתום,69.9,0.0723226703755,-0.1052631578948,82,כתום,2021-09-19T00:00:00.000Z,68.44,64.74,112.4
סייד (שבט),3.8,ירוק,4.6,0.0588235294117,0, קטן מ-15 ,ירוק,2021-09-19T00:00:00.000Z,13.60,10.45,
צור יצחק,4.8,צהוב,25.8,0.0153429602888,-0.3703703703704,22,צהוב,2021-09-19T00:00:00.000Z,58.92,56.86,33.4
מסעדה,9.4,צהוב,122.5,0.20814479638,3.6,49,צהוב,2021-09-19T00:00:00.000Z,71.16,61.28,130.5
טבריה,8,כתום,91.3,0.1032528339083,0.3717105263156999,602,כתום,2021-09-19T00:00:00.000Z,59.44,55.01,131.8
קדומים,8.1,כתום,78.6,0.0543933054393,0.3846153846153,46,כתום,2021-09-19T00:00:00.000Z,63.53,60.45,100.5
"כפר חב""ד",7.6,אדום,105.4,0.0920881971465,-0.1931818181818999,111,אדום,2021-09-19T00:00:00.000Z,46.06,37.76,164.8
שייח' דנון,8.7,אדום,136.2,0.1212121212121,1,44,אדום,2021-09-19T00:00:00.000Z,59.78,54.70,149.9
בת חפר,3.4,צהוב,9.5,0.0125628140703,-0.5833333333334,16,צהוב,2021-09-19T00:00:00.000Z,83.59,80.90,30.3
עין נקובא,4.8,ירוק,14.0,0.0555555555555,0, קטן מ-15 ,ירוק,2021-09-19T00:00:00.000Z,52.98,41.09,
רמת ישי,5.4,צהוב,35.5,0.029598308668,0.3999999999999999,39,צהוב,2021-09-19T00:00:00.000Z,76.43,74.39,49.4
נאעורה,10,אדום,307.0,0.1589403973509,3.8,80,אדום,2021-09-19T00:00:00.000Z,67.51,58.64,341.2
אור יהודה,8.1,כתום,100.0,0.0948453608247,0.1401869158878,530,כתום,2021-09-19T00:00:00.000Z,67.06,61.78,144.9
כרמיאל,6.6,כתום,47.8,0.0528834649437,-0.3050314465409,323,כתום,2021-09-19T00:00:00.000Z,74.20,70.84,69.9
בסמת טבעון,9.9,אדום,177.5,0.1738066095471,0.3396226415093999,209,אדום,2021-09-19T00:00:00.000Z,54.98,49.83,261.2
בית אל,8.1,כתום,91.1,0.0643623361144,0.3846153846153,74,כתום,2021-09-19T00:00:00.000Z,60.38,55.72,124.9
ע'ג'ר,5.5,אדום,18.6,0.0819672131147,-0.375, קטן מ-15 ,אדום,2021-09-19T00:00:00.000Z,52.38,48.03,
מגאר,8.6,כתום,113.0,0.0892795587728,0.6858974358973999,353,כתום,2021-09-19T00:00:00.000Z,67.36,60.26,151.7
נתניה,7.2,כתום,63.9,0.0671515720319,-0.2074320576817,2171,כתום,2021-09-19T00:00:00.000Z,65.81,61.81,97.1
פקיעין (בוקייעה),5.2,כתום,21.9,0.0580357142857,-0.1875,23,כתום,2021-09-19T00:00:00.000Z,62.11,56.37,38.7
כאוכב אבו אל-היג'א,7.2,כתום,90.2,0.0833333333333,1.0625,36,כתום,2021-09-19T00:00:00.000Z,66.07,58.41,98.4
עומר,5.8,כתום,48.9,0.0436320754716,-0.159090909091,55,כתום,2021-09-19T00:00:00.000Z,מעל 90%,מעל 90%,72.7
שוהם,4.5,כתום,18.1,0.0174072377462,-0.6448598130842,69,כתום,2021-09-19T00:00:00.000Z,84.84,81.71,32.8
חספין,6.6,כתום,43.9,0.034749034749,0, קטן מ-15 ,כתום,2021-09-19T00:00:00.000Z,43.93,39.93,
יהוד,6.8,כתום,55.3,0.0457804743519,-0.3941605839417,268,כתום,2021-09-19T00:00:00.000Z,74.84,71.41,89.3
אכסאל,9.9,כתום,125.7,0.1157575757575,2.375,217,כתום,2021-09-19T00:00:00.000Z,62.50,54.87,144.3
מבוא חורון,8.8,כתום,147.2,0.0943396226415,0,64,כתום,2021-09-19T00:00:00.000Z,49.37,44.78,235.5
קרית שמונה,7.1,כתום,63.6,0.0683883309421,-0.07741935483880003,219,כתום,2021-09-19T00:00:00.000Z,71.98,67.71,97.5
קרית יערים,8.2,אדום,75.2,0.1146341463414,-0.4534883720931,84,אדום,2021-09-19T00:00:00.000Z,44.07,35.14,134.4
שתולים,6.3,כתום,52.6,0.0588235294117,-0.08333333333339998,18,כתום,2021-09-19T00:00:00.000Z,67.13,62.83,86.0
אבו ג'ווייעד (שבט),7,צהוב,40.9,0.0317725752508,0.4615384615384,41,צהוב,2021-09-19T00:00:00.000Z,45.84,41.90,88.2
מבשרת ציון,6.1,צהוב,33.7,0.0388257575757,-0.2678571428572,139,צהוב,2021-09-19T00:00:00.000Z,76.06,72.34,57.1
שעב,8.8,אדום,116.6,0.1376,0.3999999999999999,99,אדום,2021-09-19T00:00:00.000Z,66.02,56.60,137.5
מעגן מיכאל,4.8,כתום,14.4,0.01875,0, קטן מ-15 ,כתום,2021-09-19T00:00:00.000Z,71.00,69.26,
אום בטין,7.8,כתום,33.5,0.1807228915662,0.3636363636363,25,כתום,2021-09-19T00:00:00.000Z,15.00,11.49,55.8
מזרעה,8.6,אדום,94.9,0.0940594059405,0.2666666666666,42,אדום,2021-09-19T00:00:00.000Z,63.33,58.09,104.8
נופית,5.2,צהוב,15.3,0.016806722689,0, קטן מ-15 ,צהוב,2021-09-19T00:00:00.000Z,84.88,82.47,
סולם,7.1,צהוב,64.2,0.0742358078602,0.7,17,צהוב,2021-09-19T00:00:00.000Z,73.34,65.26,64.2
אילת,7,כתום,71.8,0.0542992942532,-0.2564102564103,570,כתום,2021-09-19T00:00:00.000Z,73.85,69.96,108.6
זרזיר,9.3,צהוב,66.4,0.109561752988,1.8947368421052,70,צהוב,2021-09-19T00:00:00.000Z,56.47,50.71,84.6
נוף הגליל,5.7,צהוב,35.5,0.042293499858,0.02758620689650004,217,צהוב,2021-09-19T00:00:00.000Z,70.76,66.55,51.7
לוד,7.8,כתום,69.6,0.0763804097137,-0.05387205387210003,838,כתום,2021-09-19T00:00:00.000Z,59.17,52.88,103.7
קציר,4.7,צהוב,16.9,0.0265957446808,0, קטן מ-15 ,צהוב,2021-09-19T00:00:00.000Z,61.52,59.42,
נווה דניאל,8.8,צהוב,94.8,0.0591259640102,0.8333333333333,29,צהוב,2021-09-19T00:00:00.000Z,71.81,66.34,125.0
גבעתיים,5.1,צהוב,19.1,0.0223739097459,-0.3409090909091,188,צהוב,2021-09-19T00:00:00.000Z,71.88,69.94,30.9
עפולה,7.2,כתום,61.2,0.0622332859174,-0.2658227848102001,517,כתום,2021-09-19T00:00:00.000Z,65.64,61.63,91.0
קרית טבעון,5.8,כתום,27.9,0.0302670623145,-0.3703703703704,86,כתום,2021-09-19T00:00:00.000Z,72.50,70.34,47.1
מעלה אדומים,6.2,כתום,43.9,0.047335600907,-0.3515625,255,כתום,2021-09-19T00:00:00.000Z,72.03,67.32,67.5
אשקלון,7.4,כתום,66.9,0.0662613981762,0.001021450459600004,1385,כתום,2021-09-19T00:00:00.000Z,66.53,62.39,94.6
בית חשמונאי,6.6,צהוב,54.8,0.0385852090032,0.2,16,צהוב,2021-09-19T00:00:00.000Z,78.12,75.51,73.1
קדימה-צורן,5.5,כתום,29.9,0.0325358851674,-0.4887218045113,116,כתום,2021-09-19T00:00:00.000Z,70.89,68.45,51.1
כפר קאסם,7.9,אדום,89.9,0.1108299595141,0.1295336787564001,287,אדום,2021-09-19T00:00:00.000Z,57.71,47.60,118.4
ג'ולס,6.6,אדום,59.6,0.0638977635782,-0.2040816326531,52,אדום,2021-09-19T00:00:00.000Z,71.21,64.37,79.4
רמת השרון,5.7,צהוב,32.0,0.0261806981519,-0.3419913419914,233,צהוב,2021-09-19T00:00:00.000Z,78.44,76.09,49.1
כוכב השחר,8.9,אדום,145.5,0.0767494356659,0,47,אדום,2021-09-19T00:00:00.000Z,53.64,49.44,201.2
דייר אל-אסד,9.7,אדום,140.0,0.1203765971755,0.9777777777776999,217,אדום,2021-09-19T00:00:00.000Z,64.04,53.39,170.7
קלנסווה,8.2,אדום,101.8,0.1041936878512,0.625850340136,310,אדום,2021-09-19T00:00:00.000Z,55.15,46.01,132.1
חריש,8.8,אדום,139.7,0.0787965616045,-0.09868421052639997,397,אדום,2021-09-19T00:00:00.000Z,47.14,43.95,202.5
מזכרת בתיה,6.3,צהוב,47.7,0.0403314917127,-0.1428571428572,112,צהוב,2021-09-19T00:00:00.000Z,77.77,74.66,74.2
ראש פינה,4.2,כתום,18.6,0.027027027027,-0.2307692307693, קטן מ-15 ,כתום,2021-09-19T00:00:00.000Z,66.87,64.34,
טירה,9,אדום,167.2,0.1129801657042,0.409375,599,אדום,2021-09-19T00:00:00.000Z,57.98,50.81,222.1
אעבלין,5.7,כתום,49.6,0.0582102519548,-0.1184210526316,99,כתום,2021-09-19T00:00:00.000Z,63.38,55.55,73.3
