Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,6887,6944,0.08,0,0,0
2020-12-21T00:00:00.000Z,22492,29436,0.32,0,0,0
2020-12-22T00:00:00.000Z,41052,70488,0.76,0,0,0
2020-12-23T00:00:00.000Z,58893,129381,1.4,0,0,0
2020-12-24T00:00:00.000Z,70305,199686,2.17,0,0,0
2020-12-25T00:00:00.000Z,37684,237370,2.58,0,0,0
2020-12-26T00:00:00.000Z,31969,269339,2.92,0,0,0
2020-12-27T00:00:00.000Z,100791,370130,4.02,0,0,0
2020-12-28T00:00:00.000Z,128964,499094,5.42,0,0,0
2020-12-29T00:00:00.000Z,151241,650335,7.06,0,0,0
2020-12-30T00:00:00.000Z,148390,798725,8.67,0,0,0
2020-12-31T00:00:00.000Z,154542,953267,10.35,0,0,0
2021-01-01T00:00:00.000Z,70298,1023565,11.11,0,0,0
2021-01-02T00:00:00.000Z,70693,1094258,11.88,0,0,0
2021-01-03T00:00:00.000Z,145060,1239318,13.45,0,0,0
2021-01-04T00:00:00.000Z,139158,1378476,14.96,2,2,0
2021-01-05T00:00:00.000Z,122358,1500834,16.29,0,2,0
2021-01-06T00:00:00.000Z,100324,1601158,17.38,0,2,0
2021-01-07T00:00:00.000Z,113251,1714409,18.61,4,6,0
2021-01-08T00:00:00.000Z,65170,1779579,19.31,5,11,0
2021-01-09T00:00:00.000Z,43826,1823405,19.79,26,37,0
2021-01-10T00:00:00.000Z,37201,1860606,20.19,5549,5586,0.06
2021-01-11T00:00:00.000Z,21847,1882453,20.43,17459,23045,0.25
2021-01-12T00:00:00.000Z,26534,1908987,20.72,31976,55021,0.6
2021-01-13T00:00:00.000Z,53891,1962878,21.3,52676,107697,1.17
2021-01-14T00:00:00.000Z,57425,2020303,21.92,65437,173134,1.88
2021-01-15T00:00:00.000Z,30417,2050720,22.25,35058,208192,2.26
2021-01-16T00:00:00.000Z,29161,2079881,22.57,25439,233631,2.54
2021-01-17T00:00:00.000Z,68766,2148647,23.32,81424,315055,3.42
2021-01-18T00:00:00.000Z,72602,2221249,24.11,113711,428766,4.65
2021-01-19T00:00:00.000Z,74884,2296133,24.92,131776,560542,6.08
2021-01-20T00:00:00.000Z,78453,2374586,25.77,137632,698174,7.58
2021-01-21T00:00:00.000Z,71947,2446533,26.55,157280,855454,9.28
2021-01-22T00:00:00.000Z,38915,2485448,26.97,68993,924447,10.03
2021-01-23T00:00:00.000Z,40649,2526097,27.41,52129,976576,10.6
2021-01-24T00:00:00.000Z,71537,2597634,28.19,134674,1111250,12.06
2021-01-25T00:00:00.000Z,65660,2663294,28.9,109874,1221124,13.25
