date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,28,0
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,74,0
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,170,1
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,170,8
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,222,5
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,159,6
2020-03-06T00:00:00.000Z,271,3
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,412,5
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,482,13
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,657,32
2020-03-14T00:00:00.000Z,584,27
2020-03-15T00:00:00.000Z,1079,46
2020-03-16T00:00:00.000Z,1268,53
2020-03-17T00:00:00.000Z,1513,53
2020-03-18T00:00:00.000Z,1930,60
2020-03-19T00:00:00.000Z,1896,87
2020-03-20T00:00:00.000Z,2156,75
2020-03-21T00:00:00.000Z,1991,75
2020-03-22T00:00:00.000Z,3078,141
2020-03-23T00:00:00.000Z,3356,144
2020-03-24T00:00:00.000Z,4442,198
2020-03-25T00:00:00.000Z,5555,232
2020-03-26T00:00:00.000Z,6049,234
2020-03-27T00:00:00.000Z,5279,305
2020-03-28T00:00:00.000Z,5196,339
2020-03-29T00:00:00.000Z,6978,259
2020-03-30T00:00:00.000Z,6569,253
2020-03-31T00:00:00.000Z,7186,345
2020-04-01T00:00:00.000Z,8085,493
2020-04-02T00:00:00.000Z,8732,737
2020-04-03T00:00:00.000Z,9243,536
2020-04-04T00:00:00.000Z,5552,436
2020-04-05T00:00:00.000Z,8023,754
2020-04-06T00:00:00.000Z,6362,407
2020-04-07T00:00:00.000Z,5700,476
2020-04-08T00:00:00.000Z,4503,445
2020-04-09T00:00:00.000Z,4617,385
2020-04-10T00:00:00.000Z,5495,832
2020-04-11T00:00:00.000Z,4588,1175
2020-04-12T00:00:00.000Z,7006,1518
2020-04-13T00:00:00.000Z,7958,1229
2020-04-14T00:00:00.000Z,8573,2392
2020-04-15T00:00:00.000Z,6292,1507
2020-04-16T00:00:00.000Z,8692,2517
2020-04-17T00:00:00.000Z,7758,2214
2020-04-18T00:00:00.000Z,6615,2345
2020-04-19T00:00:00.000Z,7568,2429
2020-04-20T00:00:00.000Z,10636,2659
2020-04-21T00:00:00.000Z,9255,2379
2020-04-22T00:00:00.000Z,9123,2649
2020-04-23T00:00:00.000Z,9641,2618
2020-04-24T00:00:00.000Z,7678,2799
2020-04-25T00:00:00.000Z,5543,1814
2020-04-26T00:00:00.000Z,4725,2617
2020-04-27T00:00:00.000Z,7732,1651
2020-04-28T00:00:00.000Z,7258,1557
2020-04-29T00:00:00.000Z,5324,2069
2020-04-30T00:00:00.000Z,6457,2136
2020-05-01T00:00:00.000Z,6650,2571
2020-05-02T00:00:00.000Z,3718,1043
2020-05-03T00:00:00.000Z,4822,2578
2020-05-04T00:00:00.000Z,5733,2221
2020-05-05T00:00:00.000Z,5906,1781
2020-05-06T00:00:00.000Z,6209,2337
2020-05-07T00:00:00.000Z,6313,2817
2020-05-08T00:00:00.000Z,5577,1610
2020-05-09T00:00:00.000Z,2335,1173
2020-05-10T00:00:00.000Z,3302,1108
2020-05-11T00:00:00.000Z,5585,2242
2020-05-12T00:00:00.000Z,5068,1613
2020-05-13T00:00:00.000Z,4878,2647
2020-05-14T00:00:00.000Z,4884,2795
2020-05-15T00:00:00.000Z,3133,1940
2020-05-16T00:00:00.000Z,988,355
2020-05-17T00:00:00.000Z,2824,1395
2020-05-18T00:00:00.000Z,4471,2325
2020-05-19T00:00:00.000Z,4665,1837
2020-05-20T00:00:00.000Z,4543,1077
2020-05-21T00:00:00.000Z,4227,1374
2020-05-22T00:00:00.000Z,2954,1661
2020-05-23T00:00:00.000Z,589,81
2020-05-24T00:00:00.000Z,2700,739
2020-05-25T00:00:00.000Z,3699,1151
2020-05-26T00:00:00.000Z,4360,2154
2020-05-27T00:00:00.000Z,4205,2237
2020-05-28T00:00:00.000Z,3166,1864
2020-05-29T00:00:00.000Z,1540,263
2020-05-30T00:00:00.000Z,928,113
2020-05-31T00:00:00.000Z,4555,944
2020-06-01T00:00:00.000Z,5606,2301
2020-06-02T00:00:00.000Z,8599,2978
2020-06-03T00:00:00.000Z,9460,3582
2020-06-04T00:00:00.000Z,11574,3154
2020-06-05T00:00:00.000Z,12813,3538
2020-06-06T00:00:00.000Z,10282,1160
2020-06-07T00:00:00.000Z,12659,2232
2020-06-08T00:00:00.000Z,12225,2263
2020-06-09T00:00:00.000Z,11947,2920
2020-06-10T00:00:00.000Z,14064,4102
2020-06-11T00:00:00.000Z,12640,2924
2020-06-12T00:00:00.000Z,10812,2067
2020-06-13T00:00:00.000Z,5793,1054
2020-06-14T00:00:00.000Z,7048,1586
2020-06-15T00:00:00.000Z,11243,2866
2020-06-16T00:00:00.000Z,12860,3064
2020-06-17T00:00:00.000Z,12736,2901
2020-06-18T00:00:00.000Z,13187,3753
2020-06-19T00:00:00.000Z,10602,1846
2020-06-20T00:00:00.000Z,5086,692
2020-06-21T00:00:00.000Z,7319,1590
2020-06-22T00:00:00.000Z,11293,2167
2020-06-23T00:00:00.000Z,15048,4114
2020-06-24T00:00:00.000Z,15729,2140
2020-06-25T00:00:00.000Z,14893,3086
2020-06-26T00:00:00.000Z,13302,2818
2020-06-27T00:00:00.000Z,8757,1294
2020-06-28T00:00:00.000Z,8735,1155
2020-06-29T00:00:00.000Z,16853,3405
2020-06-30T00:00:00.000Z,16705,3443
2020-07-01T00:00:00.000Z,17659,3170
2020-07-02T00:00:00.000Z,20939,3325
2020-07-03T00:00:00.000Z,18059,2405
2020-07-04T00:00:00.000Z,14842,1859
2020-07-05T00:00:00.000Z,17621,2655
2020-07-06T00:00:00.000Z,21005,3743
2020-07-07T00:00:00.000Z,23874,3825
2020-07-08T00:00:00.000Z,24554,4040
2020-07-09T00:00:00.000Z,25199,3704
2020-07-10T00:00:00.000Z,21417,3348
2020-07-11T00:00:00.000Z,17034,2212
2020-07-12T00:00:00.000Z,17237,3056
2020-07-13T00:00:00.000Z,23106,4371
2020-07-14T00:00:00.000Z,23410,6568
2020-07-15T00:00:00.000Z,23396,4521
2020-07-16T00:00:00.000Z,23110,5343
2020-07-17T00:00:00.000Z,19149,4432
2020-07-18T00:00:00.000Z,14938,3274
2020-07-19T00:00:00.000Z,13258,4557
2020-07-20T00:00:00.000Z,20231,4261
2020-07-21T00:00:00.000Z,21087,5679
2020-07-22T00:00:00.000Z,21130,4585
2020-07-23T00:00:00.000Z,23096,6188
2020-07-24T00:00:00.000Z,18428,4269
2020-07-25T00:00:00.000Z,11015,3621
2020-07-26T00:00:00.000Z,10507,920
2020-07-27T00:00:00.000Z,21491,5753
2020-07-28T00:00:00.000Z,19699,6070
2020-07-29T00:00:00.000Z,20254,5201
2020-07-30T00:00:00.000Z,17575,3647
2020-07-31T00:00:00.000Z,16083,6058
2020-08-01T00:00:00.000Z,5632,1824
2020-08-02T00:00:00.000Z,8614,1004
2020-08-03T00:00:00.000Z,17459,5093
2020-08-04T00:00:00.000Z,18834,6255
2020-08-05T00:00:00.000Z,18832,6061
2020-08-06T00:00:00.000Z,19970,7870
2020-08-07T00:00:00.000Z,18132,6400
2020-08-08T00:00:00.000Z,6342,1794
2020-08-09T00:00:00.000Z,9754,1789
2020-08-10T00:00:00.000Z,18356,5019
2020-08-11T00:00:00.000Z,20288,6285
2020-08-12T00:00:00.000Z,19701,5592
2020-08-13T00:00:00.000Z,19544,8269
2020-08-14T00:00:00.000Z,15470,4613
2020-08-15T00:00:00.000Z,7543,1321
2020-08-16T00:00:00.000Z,10445,1176
2020-08-17T00:00:00.000Z,18273,6621
2020-08-18T00:00:00.000Z,21016,5765
2020-08-19T00:00:00.000Z,21128,6112
2020-08-20T00:00:00.000Z,21186,6663
2020-08-21T00:00:00.000Z,20331,6032
2020-08-22T00:00:00.000Z,7785,2734
2020-08-23T00:00:00.000Z,11569,1038
2020-08-24T00:00:00.000Z,21672,7129
2020-08-25T00:00:00.000Z,23697,9121
2020-08-26T00:00:00.000Z,24487,8585
2020-08-27T00:00:00.000Z,26259,8936
2020-08-28T00:00:00.000Z,18231,4125
2020-08-29T00:00:00.000Z,8914,1257
2020-08-30T00:00:00.000Z,10401,2510
2020-08-31T00:00:00.000Z,24727,5926
2020-09-01T00:00:00.000Z,20932,6594
2020-09-02T00:00:00.000Z,25873,8704
2020-09-03T00:00:00.000Z,26658,7321
2020-09-04T00:00:00.000Z,24254,6484
2020-09-05T00:00:00.000Z,12236,3056
2020-09-06T00:00:00.000Z,16820,1905
2020-09-07T00:00:00.000Z,32672,7343
2020-09-08T00:00:00.000Z,35938,8461
2020-09-09T00:00:00.000Z,37125,7983
2020-09-10T00:00:00.000Z,40818,6563
2020-09-11T00:00:00.000Z,36456,6332
2020-09-12T00:00:00.000Z,24664,5120
2020-09-13T00:00:00.000Z,28573,5303
2020-09-14T00:00:00.000Z,39082,7200
2020-09-15T00:00:00.000Z,48317,7990
2020-09-16T00:00:00.000Z,44453,8505
2020-09-17T00:00:00.000Z,50938,6523
2020-09-18T00:00:00.000Z,45515,7719
2020-09-19T00:00:00.000Z,33493,8279
2020-09-20T00:00:00.000Z,20436,3075
2020-09-21T00:00:00.000Z,29144,4286
2020-09-22T00:00:00.000Z,48806,12270
2020-09-23T00:00:00.000Z,48913,8822
2020-09-24T00:00:00.000Z,55790,10366
2020-09-25T00:00:00.000Z,51677,9539
2020-09-26T00:00:00.000Z,37001,8054
2020-09-27T00:00:00.000Z,21754,2439
2020-09-28T00:00:00.000Z,7177,514
2020-09-29T00:00:00.000Z,30399,2771
2020-09-30T00:00:00.000Z,57613,10053
2020-10-01T00:00:00.000Z,54284,9374
2020-10-02T00:00:00.000Z,50970,8862
2020-10-03T00:00:00.000Z,17932,5575
2020-10-04T00:00:00.000Z,22572,2271
2020-10-05T00:00:00.000Z,41170,8537
2020-10-06T00:00:00.000Z,37048,7694
2020-10-07T00:00:00.000Z,38259,8246
2020-10-08T00:00:00.000Z,38983,8204
2020-10-09T00:00:00.000Z,29362,5845
2020-10-10T00:00:00.000Z,10479,1816
2020-10-11T00:00:00.000Z,19285,2004
2020-10-12T00:00:00.000Z,37166,7160
2020-10-13T00:00:00.000Z,33095,9332
2020-10-14T00:00:00.000Z,31015,7649
2020-10-15T00:00:00.000Z,28827,6695
2020-10-16T00:00:00.000Z,27643,5300
2020-10-17T00:00:00.000Z,11484,2734
2020-10-18T00:00:00.000Z,22654,3378
2020-10-19T00:00:00.000Z,33405,6403
2020-10-20T00:00:00.000Z,31442,9100
2020-10-21T00:00:00.000Z,34122,7320
2020-10-22T00:00:00.000Z,29117,4604
2020-10-23T00:00:00.000Z,25491,3782
2020-10-24T00:00:00.000Z,4963,1348
2020-10-25T00:00:00.000Z,18215,2502
2020-10-26T00:00:00.000Z,29503,9803
2020-10-27T00:00:00.000Z,29903,10245
2020-10-28T00:00:00.000Z,26506,7371
2020-10-29T00:00:00.000Z,28501,7848
2020-10-30T00:00:00.000Z,24480,7235
2020-10-31T00:00:00.000Z,5997,1717
2020-11-01T00:00:00.000Z,17951,3898
2020-11-02T00:00:00.000Z,26077,8421
2020-11-03T00:00:00.000Z,29002,11192
2020-11-04T00:00:00.000Z,30396,8294
2020-11-05T00:00:00.000Z,27476,6991
2020-11-06T00:00:00.000Z,24994,5736
2020-11-07T00:00:00.000Z,7083,994
2020-11-08T00:00:00.000Z,18256,3230
2020-11-09T00:00:00.000Z,27636,6753
2020-11-10T00:00:00.000Z,30658,9885
2020-11-11T00:00:00.000Z,32025,7493
2020-11-12T00:00:00.000Z,32861,6465
2020-11-13T00:00:00.000Z,28282,6750
2020-11-14T00:00:00.000Z,11184,1471
2020-11-15T00:00:00.000Z,21374,1928
2020-11-16T00:00:00.000Z,38359,9501
2020-11-17T00:00:00.000Z,40616,14838
2020-11-18T00:00:00.000Z,37504,8138
2020-11-19T00:00:00.000Z,42205,12958
2020-11-20T00:00:00.000Z,36718,6505
2020-11-21T00:00:00.000Z,13900,1705
2020-11-22T00:00:00.000Z,29392,4922
2020-11-23T00:00:00.000Z,42663,9837
2020-11-24T00:00:00.000Z,45734,12993
2020-11-25T00:00:00.000Z,47951,11690
2020-11-26T00:00:00.000Z,41493,11883
2020-11-27T00:00:00.000Z,40017,7954
2020-11-28T00:00:00.000Z,13966,3216
2020-11-29T00:00:00.000Z,33786,5736
2020-11-30T00:00:00.000Z,47285,10249
2020-12-01T00:00:00.000Z,49704,14276
2020-12-02T00:00:00.000Z,57385,13901
2020-12-03T00:00:00.000Z,51437,12746
2020-12-04T00:00:00.000Z,52584,7819
2020-12-05T00:00:00.000Z,22324,3045
2020-12-06T00:00:00.000Z,36922,5144
2020-12-07T00:00:00.000Z,55140,10952
2020-12-08T00:00:00.000Z,57582,11577
2020-12-09T00:00:00.000Z,59856,14015
2020-12-10T00:00:00.000Z,62875,13463
2020-12-11T00:00:00.000Z,63034,12654
2020-12-12T00:00:00.000Z,38294,5701
2020-12-13T00:00:00.000Z,46023,4492
2020-12-14T00:00:00.000Z,63009,9203
2020-12-15T00:00:00.000Z,71139,11178
2020-12-16T00:00:00.000Z,72612,9867
2020-12-17T00:00:00.000Z,68820,10305
