name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.03797149658203,111
יוספטל,,38.46154022216797,4
שמיר,,65.20763397216797,52
וולפסון,,68.81405639648438,19
זיו צפת,,76.94524383544922,54
הלל יפה,,84.8543701171875,21
נהריה,,81.32780456542969,29
ברזילי,,76.66666412353516,33
פוריה,,65.63380432128906,19
סוראסקי,,99.4022216796875,57
בני ציון,,76.21247100830078,42
רבין ק. בילינסון,,81.556884765625,146
סורוקה,,69.41790008544922,76
מאיר,,76.09254455566406,77
קפלן,,89.89169311523438,115
"רמב""ם",,85.1546401977539,63
הכרמל,,70.14315032958984,51
השרון ק. גולדה,,65.14522552490234,57
הדסה עין כרם,,,153
הסקוטי,,99.24812316894531,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,93.7346420288086,133
אל מקאסד,,,0
לניאדו,,88.57938385009766,59
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,96.51898956298828,46
אסותא אשדוד,,,9
שניידר,,,0
סנט וינסנט,,41.79104614257813,3
המרכזי בעמק,,71.37931060791016,82
