actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
5221,ירושלים,56,24956,23886,3383
2544,בני ברק,127,13108,9808,1663
1562,אשדוד,69,5936,10078,966
1080,תל אביב - יפו,24,6051,10434,576
1040,פתח תקווה,42,3898,7328,672
1023,מודיעין עילית,133,5048,3412,626
963,בית שמש,76,4206,3724,598
883,נתניה,41,3080,6668,519
858,אשקלון,61,2385,6106,495
843,באר שבע,43,2774,6711,552
842,חולון,45,2850,4767,568
792,חיפה,29,2646,7599,422
786,אום אל-פחם,140,1787,2784,512
729,ראשון לציון,30,2594,5773,490
670,אלעד,141,2704,2210,416
550,נתיבות,143,1468,2517,366
531,חדרה,56,1318,4304,327
483,רחובות,35,1897,3489,314
467,נצרת,59,1166,2186,253
418,בת ים,32,1917,2855,241
415,ביתר עילית,67,2938,1697,274
388,טירה,146,1362,1200,146
331,רמלה,44,1640,1849,212
309,סח'נין,94,807,2159,212
304,יבנה,65,817,1415,203
298,רמת גן,20,1614,3011,187
296,לוד,39,1746,1601,191
284,שדרות,105,509,2839,173
282,טייבה,64,1339,1753,151
269,שפרעם,65,511,2124,181
259,קרית גת,45,1178,1717,170
259,באקה אל-גרביה,88,845,1363,184
258,טמרה,75,434,1947,186
249,מודיעין-מכבים-רעות,28,1045,2344,161
239,הרצליה,26,994,2425,153
237,ראש העין,40,956,1609,145
229,רכסים,185,661,765,119
229,רעננה,30,973,1655,148
221,כפר קאסם,92,1226,945,129
218,קלנסווה,94,1207,1028,117
215,כפר סבא,22,809,2712,133
208,אופקים,65,618,1125,151
204,עפולה,38,480,1346,146
199,ערערה,100,505,1303,101
199,נהריה,33,685,1821,127
199,ג'דיידה-מכר,96,491,1092,114
198,טבריה,44,1128,1513,118
195,כפר קרע,102,560,1014,107
194,מעלה עירון,129,510,533,68
177,רהט,26,1342,968,52
175,עכו,34,551,1567,99
175,כרמיאל,38,438,1487,99
174,פוריידיס,131,322,581,99
171,מג'ד אל-כרום,111,365,780,94
168,אבו סנאן,126,332,813,98
166,מגדל העמק,64,371,893,131
165,מעלה אדומים,44,566,1510,113
159,נס ציונה,35,528,1154,116
158,ריינה,95,285,819,89
153,קרית אתא,27,643,1540,94
152,גבעת זאב,80,530,716,106
150,כפר מנדא,74,407,389,92
146,קרית מלאכי,60,843,900,93
143,עראבה,54,238,1422,110
141,עין מאהל,104,459,236,65
137,דבוריה,130,276,815,109
137,צפת,38,573,616,96
133,פרדס חנה-כרכור,32,427,1349,96
133,אילת,24,587,1269,79
132,דייר אל-אסד,105,397,488,110
130,אור יהודה,37,955,719,80
129,ג'ולס,206,206,550,62
126,קרית ים,32,283,1575,72
124,הוד השרון,21,519,1306,74
122,כסרא-סמיע,140,195,518,65
121,דאלית אל-כרמל,70,387,700,56
118,יפיע,61,342,540,68
117,קרית ביאליק,30,373,1238,73
114,"בסמ""ה",106,203,646,98
114,קרית מוצקין,26,280,1203,63
111,נוף הגליל,25,312,1319,69
110,שבלי - אום אל-גנם,171,144,410,65
108,גדרה,43,310,903,62
107,טורעאן,73,172,463,67
103,בענה,122,206,392,84
103,אור עקיבא,53,304,595,59
101,מגאר,44,211,929,48
97,כפר כנא,43,299,672,63
94,ירוחם,90,176,988,35
93,קרית שמונה,42,232,692,76
92,ירכא,59,558,593,61
89,גן יבנה,40,376,741,41
86,אכסאל,58,232,682,70
86,נשר,39,163,747,61
86,באר יעקב,33,360,623,46
85,דימונה,24,484,911,47
85,כאבול,69,153,518,69
85,ג'ת,70,390,558,41
83,רמת השרון,18,412,894,50
81,זכרון יעקב,36,233,723,45
80,גבעתיים,14,424,1166,46
79,בית ג'ן,66,331,432,11-14
78,יהוד,27,385,622,54
77,מבשרת ציון,33,242,777,49
75,אריאל,41,165,728,59
75,כפר יאסיף,70,154,647,51
73,מג'דל שמס,65,118,618,67
73,יקנעם עילית,32,185,546,49
69,אבו גוש,87,160,395,22
69,בית שאן,36,316,310,48
69,בוקעאתא,104,180,230,29
69,לקיה,45,309,149,6-10
62,נחף,46,215,260,35
60,קרית אונו,16,385,688,33
59,אזור,49,198,326,36
58,טירת כרמל,25,184,490,27
58,שוהם,29,276,534,36
56,גבעת שמואל,22,343,452,32
54,דייר חנא,51,141,482,29
54,ג'לג'וליה,53,310,321,26
54,עילוט,64,304,226,29
53,קרית יערים,85,223,290,27
53,מזרעה,135,76,348,23
53,כפר יונה,23,177,559,36
53,ערד,20,253,608,32
52,עספיא,42,210,343,24
50,אעבלין,38,135,537,23
49,זמר,69,191,225,11-14
45,מעלות-תרשיחא,20,151,514,27
45,גני תקווה,23,261,386,30
44,מייסר,218,58,154,19
44,קרית עקרון,41,101,258,25
43,פקיעין (בוקייעה),73,76,382,22
42,עיילבון,74,70,252,34
42,מזכרת בתיה,28,170,344,26
40,"כפר חב""ד",58,219,153,39
39,ג'סר א-זרקא,26,230,523,20
39,חצור הגלילית,40,92,271,27
39,משהד,44,66,273,31
37,ראמה,44,90,277,19
34,עומר,43,124,342,17
34,שעב,46,101,355,22
34,תל שבע,17,84,249,28
34,כוכב יעקב,38,242,139,26
33,קרני שומרון,39,111,524,23
33,קרית טבעון,21,94,366,20
33,חורפיש,52,111,254,6-10
33,חריש,23,210,382,19
32,יאנוח-ג'ת,49,90,284,19
32,קדימה-צורן,15,149,338,23
31,שערי תקווה,55,86,264,11-14
