city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,38516,7406,4915,31492,80
בני ברק,22111,5614,4272,16172,280
אשדוד,11155,2681,1724,11973,119
מודיעין עילית,9198,2497,2007,8659,324
תל אביב - יפו,9566,2111,1164,13783,46
פתח תקווה,6991,1838,1086,8691,75
נתניה,6132,1660,1038,8297,77
בית שמש,6758,1473,1140,4985,116
באר שבע,5189,1377,707,9821,70
ראשון לציון,4903,1308,764,7736,54
חיפה,4895,1259,796,10008,46
אלעד,4971,1238,875,3240,260
רחובות,4100,1229,791,5302,88
חולון,5176,1211,747,6403,65
ביתר עילית,5160,1118,885,3306,181
אשקלון,3918,1001,486,5869,71
בת ים,3358,833,439,4635,64
חדרה,2598,795,479,4118,83
רמלה,2815,793,504,3329,105
רמת גן,2625,595,363,5284,40
לוד,2662,519,315,2500,68
נתיבות,2539,485,311,1938,126
קרית גת,2057,484,301,2315,84
עפולה,1192,483,185,2174,90
אופקים,1379,426,261,1829,134
אור יהודה,1701,425,295,1475,122
ראש העין,1729,417,212,1824,70
כפר סבא,1464,393,165,2737,40
רכסים,1230,392,309,1324,316
נצרת,1726,377,150,1276,48
הרצליה,1612,368,211,3139,40
טבריה,1691,349,190,1832,78
רעננה,1541,331,177,2154,44
קרית אתא,1166,324,201,2544,56
עכו,1125,320,211,2065,62
מודיעין-מכבים-רעות,1738,299,151,2692,34
יבנה,1489,289,142,1501,62
טמרה,1025,283,163,1327,82
גבעת זאב,1099,276,224,1182,145
ערד,737,272,167,1491,101
באר יעקב,857,269,159,1130,104
צפת,1006,262,151,974,73
קרית מלאכי,1337,259,168,813,106
שפרעם,866,240,116,1288,58
נהריה,1149,234,145,2253,39
אום אל-פחם,2374,234,75,843,42
פרדס חנה-כרכור,850,233,113,1608,56
באקה אל-גרביה,1243,230,75,552,78
ירכא,983,207,117,1131,133
כרמיאל,769,207,102,1484,45
קרית ים,615,204,105,1693,52
שדרות,868,203,102,913,75
גדרה,612,201,113,1010,81
דייר אל-אסד,731,201,74,358,160
נס ציונה,889,201,126,1378,44
מג'ד אל-כרום,711,198,86,477,128
נוף הגליל,611,198,81,1248,45
יהוד,771,197,96,966,68
מגדל העמק,661,194,88,862,75
הוד השרון,888,190,103,1890,32
כפר יונה,483,188,85,752,82
דימונה,802,188,87,1244,53
מעלה אדומים,942,184,125,1631,49
חצור הגלילית,338,176,97,546,180
גן יבנה,694,172,103,799,76
בית שאן,571,170,101,580,88
טייבה,1722,168,73,947,38
קרית שמונה,523,168,72,691,76
גבעתיים,752,167,90,1403,30
אור עקיבא,549,163,106,945,83
רמת השרון,738,160,88,1716,35
קרית מוצקין,557,157,77,1461,36
ג'דיידה-מכר,678,155,48,595,75
סח'נין,1294,151,62,900,46
גבעת שמואל,610,151,99,828,60
טירת כרמל,377,134,75,602,58
קרית ביאליק,659,130,67,1439,33
עראבה,485,126,37,498,48
קרית אונו,585,116,62,983,31
מבשרת ציון,455,114,48,833,49
קלנסווה,1418,113,42,543,49
רהט,1496,112,59,846,17
תפרח,272,110,81,282,506
מעלה עירון,680,109,44,304,72
חריש,375,106,72,517,74
בענה,453,104,48,241,123
אזור,375,103,74,469,86
כפר מנדא,639,102,43,221,50
אילת,843,101,55,989,18
כפר כנא,514,101,51,535,44
כוכב יעקב,433,100,77,373,112
טירה,1544,100,48,580,38
דבוריה,443,99,34,417,94
"כפר חב""ד",454,99,68,336,144
מעלות-תרשיחא,314,97,48,853,43
זכרון יעקב,398,95,63,523,43
בית ג'ן,478,95,55,433,80
אבו סנאן,515,91,40,504,68
יפיע,452,89,19,233,46
פוריידיס,596,88,58,345,66
עין מאהל,552,87,17,136,64
מגאר,314,86,34,574,38
כסרא-סמיע,350,86,19,255,99
ערערה,728,85,33,622,43
ריינה,404,84,17,245,50
ג'סר א-זרקא,401,83,35,790,55
ג'ת,574,83,51,359,68
כפר קרע,766,81,43,486,42
קדימה-צורן,284,79,29,461,38
ירוחם,279,78,49,396,75
ג'ולס,337,74,29,238,118
יאנוח-ג'ת,205,71,38,367,108
קרית יערים,366,70,52,332,112
טורעאן,326,70,30,246,48
מזכרת בתיה,295,69,30,389,46
ראמה,185,68,29,225,82
גני תקווה,389,67,37,494,34
שבלי - אום אל-גנם,220,66,  6-10  ,197,103
פקיעין (בוקייעה),238,65,23,345,110
יקנעם עילית,314,65,41,513,28
כפר יאסיף,249,63,30,340,59
חשמונאים,186,63,40,245,210
כפר קאסם,1396,61,30,383,25
כאבול,288,60,17,303,49
נחף,309,60,39,291,45
קרית עקרון,192,59,36,349,56
שוהם,404,58,34,531,29
אכסאל,379,57,20,259,38
"בסמ""ה",281,56,20,231,52
אעבלין,262,55,22,306,42
גני מודיעין,112,54,43,149,165
אריאל,286,54,32,393,30
שלומי,151,53,41,353,80
נשר,300,48,29,740,22
תל מונד,186,48,16,400,37
דייר חנא,231,48,33,427,45
אבן יהודה,239,46,25,540,35
מג'דל שמס,178,45, 11-14 ,110,40
בנימינה-גבעת עדה,175,44,26,465,30
מוקייבלה,168,44,17,74,105
יד בנימין,172,44,40,191,102
בית אל,111,43,25,244,75
קרית טבעון,153,41,17,420,26
עמנואל,222,41,32,86,98
בת חפר,111,41,19,209,80
פרדסיה,126,40,20,254,65
בוקעאתא,246,40,21,113,60
חורפיש,174,38,28,222,60
"בני עי""ש",118,37,20,252,55
אפרת,264,37,25,250,32
דאלית אל-כרמל,471,37,20,283,21
קרית ארבע,158,36,27,204,49
בית דגן,151,36,22,207,55
קרני שומרון,182,35,18,160,42
שעב,204,33,15,158,45
זמר,241,33,  6-10  ,147,47
ניצן,95,32,18,98,138
מבוא חורון,113,32,20,107,126
משהד,108,32,  6-10  ,96,36
טלמון,82,31,27,241,64
קיסריה,84,30,15,202,55
שערי תקווה,136,30,22,184,53
צור הדסה,126,29,15,258,31
עתלית,102,29,15,171,35
עומר,164,28,  6-10  ,414,35
אליכין,64,27, 11-14 ,118,78
עיילבון,128,27,21,184,47
סולם,40,27,  6-10  ,67,92
אורנית,150,27, 11-14 ,253,30
זרזיר,82,26,  1-5  ,89,30
ג'לג'וליה,369,26, 11-14 ,134,26
מרכז שפירא,94,26,19,134,125
גבע בנימין,157,25, 11-14 ,166,46
להבים,118,25,17,221,40
סאג'ור,117,25,  6-10  ,112,61
רבבה,119,23,16,97,84
מיתר,127,22,  6-10  ,286,22
כוכב יאיר,119,22, 11-14 ,303,24
קצרין,63,21, 11-14 ,114,28
טובא-זנגריה,55,20, 11-14 ,82,30
עספיא,270,20, 11-14 ,198,16
פדואל,52,20,17,73,94
רמת ישי,54,20,  6-10  ,147,27
מזרעה,94,19,  0  ,101,48
ערערה-בנגב,362,19,  6-10  ,148,10
כפר אדומים,75,19,  6-10  ,199,44
כסיפה,247,19,  1-5  ,113,11
בועיינה-נוג'ידאת,78,18,  6-10  ,201,18
סביון,102,17, 11-14 ,203,39
צור משה,47,17,  6-10  ,69,65
עלי זהב,74,17, 11-14 ,83,46
כפר כמא,57,16,  1-5  ,60,48
נוף איילון,60,16,  6-10  ,88,69
אלפי מנשה,106,16,  6-10  ,145,20
עץ אפרים,58,16,  6-10  ,79,66
אלקנה,84,15, 11-14 ,92,40
הר אדר,56,15,  6-10  ,151,37
ראש פינה,38,15,  1-5  ,80,49
אבו גוש,207,15,  6-10  ,211,19
כעביה-טבאש-חג'אג'רה,76,15,  1-5  ,82,26
הושעיה,59,15,  6-10  ,63,74
כאוכב אבו אל-היג'א,59,15,  1-5  ,60,39
מעיליא,79,15,  1-5  ,146,47
קדומים,63, קטן מ-15 ,  6-10  ,96,24
עין נקובא,152, קטן מ-15 ,  6-10  ,82,31
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,2
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
סלמה,61, קטן מ-15 ,  6-10  ,91,32
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,136,11
ברכה,34, קטן מ-15 ,  1-5  ,30,18
נאעורה,60, קטן מ-15 ,  1-5  ,18,33
תל שבע,98, קטן מ-15 ,  1-5  ,149,3
גבעת ברנר,35, קטן מ-15 ,  1-5  ,27,13
מצפה רמון,62, קטן מ-15 ,  6-10  ,78,10
נופית,36, קטן מ-15 ,  1-5  ,82,55
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
פסוטה,28, קטן מ-15 ,  6-10  ,72,30
לפיד,53, קטן מ-15 ,  1-5  ,55,28
יבנאל,155, קטן מ-15 ,  6-10  ,85,34
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
בית אריה,71, קטן מ-15 ,  1-5  ,104,12
עילוט,328, קטן מ-15 ,  1-5  ,52,14
כפר תבור,63, קטן מ-15 ,  1-5  ,90,21
עלי,74, קטן מ-15 , 11-14 ,103,29
כוכב השחר,42, קטן מ-15 ,  1-5  ,69,20
נוקדים,24, קטן מ-15 ,  1-5  ,53,43
אלון שבות,55, קטן מ-15 ,  6-10  ,149,43
עין קנייא,66, קטן מ-15 ,  0  ,24,21
