name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,86.11793518066406,85
אסותא אשדוד,,,20
בני ציון,,77.59815216064453,16
ברזילי,,70.5,60
הדסה עין כרם,,107.4224014282227,45
הכרמל,,68.71165466308594,16
הלל יפה,,69.32038879394531,29
המרכזי בעמק,,66.72413635253906,90
המשפחה הקדושה,,,0
הסקוטי,,118.4397125244141,3
השרון ק. גולדה,,69.29460906982422,8
וולפסון,,59.59004211425781,19
זיו צפת,,69.74063110351562,26
לניאדו,,76.60166931152344,73
אל מקאסד,,,0
מעייני הישועה,,81.78913879394531,24
נהריה,,75.79529571533203,38
סוראסקי,,100.1707916259766,81
סורוקה,,70.8948745727539,60
סנט ג'וזף,,,0
סנט וינסנט,,64.92537689208984,4
פוריה,,66.19718170166016,12
קפלן,,97.83393859863281,40
רבין ק. בילינסון,,92.09580993652344,53
"רמב""ם",,80.72164916992188,38
שיבא,,90.06329345703125,45
שמיר (אסף הרופא),,59.70819473266602,78
שניידר,,,0
מאיר,,63.62467956542969,34
