section,female,male,period
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 125, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 22, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 40, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",שנה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 83, 'percentage': 0.8}","{'amount': 77, 'percentage': 0.7}",שנה
30-39,"{'amount': 607, 'percentage': 1.9}","{'amount': 642, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 8, 'percentage': 1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
30-39,"{'amount': 4, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 111, 'percentage': 1.1}","{'amount': 179, 'percentage': 1.7}",שנה
40-49,"{'amount': 986, 'percentage': 3}","{'amount': 1439, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 37, 'percentage': 1}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
50-59,"{'amount': 273, 'percentage': 2.6}","{'amount': 395, 'percentage': 3.8}",שנה
50-59,"{'amount': 1635, 'percentage': 5}","{'amount': 2319, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 70, 'percentage': 2}","{'amount': 97, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 15, 'percentage': 1.9}","{'amount': 22, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 7, 'percentage': 1.7}","{'amount': 15, 'percentage': 3.6}",חודש אחרון
60-69,"{'amount': 597, 'percentage': 5.8}","{'amount': 872, 'percentage': 8.4}",שנה
60-69,"{'amount': 2384, 'percentage': 7.4}","{'amount': 3540, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 175, 'percentage': 4.9}","{'amount': 277, 'percentage': 7.7}",6 חודשים
60-69,"{'amount': 34, 'percentage': 4.2}","{'amount': 56, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 17, 'percentage': 4.1}","{'amount': 29, 'percentage': 7}",חודש אחרון
70-79,"{'amount': 1112, 'percentage': 10.8}","{'amount': 1469, 'percentage': 14.2}",שנה
70-79,"{'amount': 3178, 'percentage': 9.8}","{'amount': 4174, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 407, 'percentage': 11.4}","{'amount': 516, 'percentage': 14.4}",6 חודשים
70-79,"{'amount': 102, 'percentage': 12.6}","{'amount': 129, 'percentage': 16}",3 חודשים
70-79,"{'amount': 38, 'percentage': 9.2}","{'amount': 66, 'percentage': 16}",חודש אחרון
80-89,"{'amount': 1661, 'percentage': 16.1}","{'amount': 1626, 'percentage': 15.7}",שנה
80-89,"{'amount': 3751, 'percentage': 11.6}","{'amount': 3658, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 609, 'percentage': 17}","{'amount': 624, 'percentage': 17.4}",6 חודשים
80-89,"{'amount': 142, 'percentage': 17.6}","{'amount': 146, 'percentage': 18.1}",3 חודשים
80-89,"{'amount': 75, 'percentage': 18.2}","{'amount': 84, 'percentage': 20.3}",חודש אחרון
90+,"{'amount': 955, 'percentage': 9.2}","{'amount': 684, 'percentage': 6.6}",שנה
90+,"{'amount': 41, 'percentage': 9.9}","{'amount': 31, 'percentage': 7.5}",חודש אחרון
90+,"{'amount': 1916, 'percentage': 5.9}","{'amount': 1285, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 405, 'percentage': 11.3}","{'amount': 254, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 80, 'percentage': 9.9}","{'amount': 55, 'percentage': 6.8}",3 חודשים
