city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,157675,1780,998,55387,19
תל אביב - יפו,48031,503,224,42884,11
באר שבע,27310,421,246,19856,21
פתח תקווה,36355,323,164,19486,13
בני ברק,61659,308,170,6751,15
רחובות,20374,254,168,11759,18
חולון,26119,248,125,14203,13
רהט,8051,245,106,3458,35
נתניה,33458,237,105,17949,11
חיפה,28222,236,112,19168,9
ראשון לציון,27491,206,130,17582,8
מודיעין עילית,29559,204,131,1795,26
בת ים,17309,195,95,9980,15
לוד,13648,192,111,7163,24
נצרת,12647,191,86,5230,24
טייבה,8007,188,95,4721,42
בית שמש,27216,180,92,5858,13
רמלה,15163,167,79,6506,22
אשדוד,41525,166,95,15099,7
אשקלון,20815,165,83,11248,11
אום אל-פחם,9619,163,80,3910,29
חדרה,13467,160,84,7089,17
סח'נין,6310,135,64,2327,41
צפת,7090,128,72,2780,35
מגאר,3681,128,31,2091,56
אלעד,15357,124,81,2215,26
ערד,5586,120,82,3195,44
אילת,6252,120,84,8787,21
אופקים,7631,118,68,3194,35
ראש העין,9772,117,74,5867,18
תל שבע,1505,117,70,1088,55
שפרעם,5955,117,52,2501,28
חורה,1643,114,46,843,62
טמרה,5960,114,39,3114,33
עכו,7293,113,68,3698,22
קרית גת,11890,111,74,4892,19
עין מאהל,1977,109,56,1401,79
כסיפה,1530,108,37,719,59
עפולה,7537,106,54,4621,19
רמת גן,14345,103,62,16446,7
טבריה,7785,100,33,3169,22
רעננה,7615,100,49,6629,13
כפר מנדא,2314,100,16,698,48
טירה,4930,98,28,2333,36
קלנסווה,3990,97,37,2084,41
דימונה,4374,89,48,3089,25
מעלה אדומים,5784,87,52,3470,23
באקה אל-גרביה,5025,80,30,2064,27
מודיעין-מכבים-רעות,8506,79,41,7315,9
נוף הגליל,4546,78,40,3243,18
ביתר עילית,14561,78,40,1446,12
יפיע,3059,77,20,1278,40
חריש,3484,77,43,2311,37
כרמיאל,4363,76,28,4003,16
מג'ד אל-כרום,2935,75,24,1409,48
שגב-שלום,838,74,43,550,66
מסעודין אל-עזאזמה,449,72,26,301,40
לקיה,1429,71,20,575,45
גדרה,3531,69,45,2947,27
כפר כנא,3191,67,44,1388,29
אור יהודה,7361,66,31,3010,19
הוד השרון,5314,66,49,5318,11
ערערה-בנגב,1573,66,31,655,35
עראבה,3824,65,32,1930,24
כפר קאסם,4928,63,33,2601,26
יהוד,3714,62,35,2956,21
ערערה,3304,60,26,1095,30
הרצליה,8466,60,33,8512,6
קרית ים,4586,59,39,2950,15
כפר קרע,2825,58,23,1291,30
יבנה,7809,56,35,3736,12
זרזיר,838,55,21,544,63
ג'סר א-זרקא,1605,54,17,733,36
"בסמ""ה",1557,53,17,717,48
גבע בנימין,1258,53,24,863,97
דייר חנא,1984,51,31,831,47
אבו סנאן,2071,51,26,1228,38
ירכא,3266,51,21,1081,32
דבוריה,1689,51,22,720,48
קרית מלאכי,6346,51,41,2530,20
בית שאן,3623,50,25,1261,25
כפר סבא,8315,50,26,7198,5
נהריה,6141,50,24,4068,8
קרית שמונה,2347,49,38,1807,22
קרית מוצקין,4759,49,28,3409,11
ריינה,2429,46,17,734,27
אעבלין,1874,46, 11-14 ,1007,34
קרית ביאליק,4438,45,19,2928,11
נתיבות,10762,45,30,2328,11
רמת השרון,4006,44,26,4957,10
שבלי - אום אל-גנם,819,43,  6-10  ,499,66
פרדס חנה-כרכור,5456,42,19,3485,10
בועיינה-נוג'ידאת,1588,42,17,801,41
נחף,1875,41,24,976,30
מעלה עירון,2923,40,17,1248,26
גבעתיים,3946,39,16,4466,7
מעלות-תרשיחא,2779,38,17,1710,17
ג'דיידה-מכר,3305,38, 11-14 ,968,18
יקנעם עילית,2191,38,21,2113,16
מגדל העמק,4152,38,20,1989,15
גבעת זאב,4861,38,28,996,19
כעביה-טבאש-חג'אג'רה,858,36,27,412,60
קרית יערים,2063,36,19,404,56
דאלית אל-כרמל,3026,36,21,827,21
כפר יונה,3207,35,  6-10  ,2360,14
כפר אדומים,466,35,29,1352,80
באר יעקב,4199,34,22,1965,13
משהד,1298,34,15,929,38
בית אל,870,33,31,862,58
חצור הגלילית,2245,32, 11-14 ,974,32
בסמת טבעון,1102,32,  6-10  ,346,40
אפרת,1482,31,21,1463,26
מג'דל שמס,2039,31, 11-14 ,545,27
אבו קורינאת (שבט),132,31,21,88,47
קרית אתא,8580,31,15,3586,5
קרית ארבע,1233,31,23,610,42
קרני שומרון,1312,31,24,1142,32
רבבה,569,31, 11-14 ,922,106
ג'לג'וליה,1534,30,  6-10  ,689,29
אעצם (שבט),194,30, 11-14 ,125,28
אכסאל,2334,29,18,1479,19
שדרות,5240,29,15,1790,10
טירת כרמל,3012,28, 11-14 ,1496,12
כוכב יעקב,2531,28, 11-14 ,500,30
אריאל,1749,27,15,1335,15
עילוט,959,27,16,416,32
דייר אל-אסד,2102,25, 11-14 ,610,20
אבו רוקייק (שבט),180,25, 11-14 ,139,24
ביר הדאג',125,25,  6-10  ,56,90
בענה,1468,25, 11-14 ,896,30
פוריידיס,1854,25, 11-14 ,637,19
סלמה,546,24,17,378,67
עץ אפרים,381,24,23,749,98
טורעאן,2254,24,  6-10  ,677,16
"כפר חב""ד",2480,24, 11-14 ,604,34
עומר,694,24,16,875,30
אבו רובייעה (שבט),185,23, 11-14 ,72,26
קרית עקרון,1653,23, 11-14 ,872,22
אום בטין,170,22,  6-10  ,131,52
ביר אל-מכסור,967,22,  6-10  ,463,21
אזור,1925,22, 11-14 ,878,18
שערי תקווה,712,21,20,850,37
קדימה-צורן,2243,20,  6-10  ,1916,10
אבו גוש,1554,20,  6-10  ,1092,25
אור עקיבא,2903,19,15,1195,10
יד בנימין,1113,19, 11-14 ,718,45
כפר יאסיף,1535,19,  6-10  ,750,18
נס ציונה,4733,19,  1-5  ,3950,4
עספיא,1788,18,  6-10  ,566,15
אבו תלול,74,18, 11-14 ,41,85
קצר א-סר,55,18,  6-10  ,39,70
בית דגן,996,18,15,690,27
אל סייד,92,17, 11-14 ,73,49
נווה דניאל,426,17,  6-10  ,298,69
בנימינה-גבעת עדה,1365,15,  1-5  ,1132,10
כאבול,1895,15,  1-5  ,807,12
הוואשלה (שבט),56,15,  6-10  ,39,64
קצרין,592,15,  1-5  ,581,20
בית אריה,529,15, 11-14 ,428,29
סביון,430, קטן מ-15 ,  1-5  ,703,2
כפר ברא,653, קטן מ-15 ,  6-10  ,153,31
אורנית,781, קטן מ-15 ,  0  ,890,1
חשמונאים,655, קטן מ-15 ,  1-5  ,290,24
שעב,1082, קטן מ-15 ,  6-10  ,532,12
ראמה,1433, קטן מ-15 ,  6-10  ,463,16
גן נר,249, קטן מ-15 ,  6-10  ,205,26
שלומי,823, קטן מ-15 ,  1-5  ,305,4
רכסים,4985, קטן מ-15 ,  1-5  ,270,9
ברכה,465, קטן מ-15 ,  1-5  ,151,4
ג'ת,2017, קטן מ-15 ,  1-5  ,615,7
מוקייבלה,642, קטן מ-15 ,  1-5  ,143,19
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,244,18
ירוחם,1564, קטן מ-15 ,  6-10  ,652,12
ראש פינה,282, קטן מ-15 ,  1-5  ,275,6
טובא-זנגריה,872, קטן מ-15 ,  1-5  ,363,20
מבשרת ציון,2779, קטן מ-15 ,  6-10  ,1953,6
קיסריה,474, קטן מ-15 ,  1-5  ,515,4
הושעיה,271, קטן מ-15 ,  1-5  ,350,29
מיתר,791, קטן מ-15 ,  0  ,691,3
להבים,475, קטן מ-15 ,  0  ,472,2
זמר,1049, קטן מ-15 ,  1-5  ,267,3
שייח' דנון,429, קטן מ-15 ,  1-5  ,281,37
שוהם,1901, קטן מ-15 ,  0  ,1621,1
יבנאל,552, קטן מ-15 ,  1-5  ,142,5
גני מודיעין,535, קטן מ-15 , 11-14 ,155,42
עוזייר,244, קטן מ-15 ,  1-5  ,106,18
תפרח,932, קטן מ-15 ,  1-5  ,117,40
עין קנייא,326, קטן מ-15 ,  0  ,43,4
אלון שבות,482, קטן מ-15 ,  1-5  ,295,6
נאעורה,330, קטן מ-15 ,  1-5  ,97,21
סאג'ור,682, קטן מ-15 ,  1-5  ,144,9
סולם,364, קטן מ-15 ,  1-5  ,189,13
מייסר,241, קטן מ-15 ,  0  ,107,10
אבטין,390, קטן מ-15 ,  1-5  ,167,31
תל מונד,1102, קטן מ-15 ,  1-5  ,1344,4
פקיעין (בוקייעה),1163, קטן מ-15 ,  6-10  ,355,18
כפר תבור,382, קטן מ-15 ,  1-5  ,373,7
רמת ישי,543, קטן מ-15 ,  1-5  ,481,8
גן יבנה,2918, קטן מ-15 ,  0  ,1562,0
מצפה רמון,479, קטן מ-15 ,  1-5  ,275,8
אבן יהודה,1273, קטן מ-15 ,  1-5  ,1428,5
מרכז שפירא,360, קטן מ-15 ,  1-5  ,236,13
בית ג'ן,2350, קטן מ-15 ,  6-10  ,434,11
נשר,1962, קטן מ-15 ,  6-10  ,1274,5
קרית טבעון,1203, קטן מ-15 ,  1-5  ,1560,7
חורפיש,1257, קטן מ-15 ,  1-5  ,952,19
עין נקובא,619, קטן מ-15 ,  0  ,158,3
שילה,709, קטן מ-15 ,  1-5  ,412,22
עלי,597, קטן מ-15 ,  1-5  ,226,5
נעלה,313, קטן מ-15 ,  1-5  ,170,23
אבני חפץ,477, קטן מ-15 ,  0  ,116,5
ניצן,434, קטן מ-15 ,  1-5  ,175,8
מסעדה,600, קטן מ-15 ,  1-5  ,120,17
מבוא חורון,606, קטן מ-15 ,  6-10  ,317,54
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,16,11
גבעת שמואל,2971, קטן מ-15 ,  1-5  ,2012,5
אלקנה,495, קטן מ-15 ,  1-5  ,268,8
אבו ג'ווייעד (שבט),236, קטן מ-15 ,  1-5  ,509,26
"בני עי""ש",938, קטן מ-15 ,  1-5  ,538,7
צור הדסה,964, קטן מ-15 ,  1-5  ,693,10
צור יצחק,509, קטן מ-15 ,  1-5  ,381,5
כפר מצר,361, קטן מ-15 ,  1-5  ,137,7
לא ידוע,418, קטן מ-15 ,  1-5  ,535,10
כוכב יאיר,775, קטן מ-15 ,  1-5  ,671,4
בת חפר,465, קטן מ-15 ,  1-5  ,517,24
שמשית,181, קטן מ-15 ,  0  ,143,4
כפר ורדים,412, קטן מ-15 ,  1-5  ,426,2
גבעת אבני,221, קטן מ-15 ,  1-5  ,166,14
קדומים,625, קטן מ-15 ,  0  ,380,4
פדואל,390, קטן מ-15 ,  1-5  ,202,14
כסרא-סמיע,1224, קטן מ-15 ,  1-5  ,223,1
טלמון,978, קטן מ-15 ,  1-5  ,333,16
מזרעה,505, קטן מ-15 ,  1-5  ,389,2
בוקעאתא,1070, קטן מ-15 ,  1-5  ,603,18
מעיליא,365, קטן מ-15 ,  0  ,302,16
קרית אונו,3703, קטן מ-15 ,  6-10  ,2569,3
תקוע,540, קטן מ-15 ,  1-5  ,379,19
אלעזר,277, קטן מ-15 ,  1-5  ,311,29
מזכרת בתיה,1539, קטן מ-15 ,  1-5  ,1123,3
גני תקווה,2350, קטן מ-15 ,  6-10  ,3040,7
