section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.7}","{'amount': 6, 'percentage': 1.3}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.8}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.5}",שנה,2
20-29,"{'amount': 9, 'percentage': 0.8}","{'amount': 12, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 11, 'percentage': 1.2}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 1.3}","{'amount': 9, 'percentage': 2}",חודש אחרון,5
20-29,"{'amount': 47, 'percentage': 1}","{'amount': 42, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 33, 'percentage': 1}","{'amount': 36, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 67, 'percentage': 2}","{'amount': 51, 'percentage': 1.5}",שנה,2
30-39,"{'amount': 27, 'percentage': 2.5}","{'amount': 19, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 21, 'percentage': 2.2}","{'amount': 17, 'percentage': 1.8}",3 חודשים,4
30-39,"{'amount': 12, 'percentage': 2.7}","{'amount': 7, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 85, 'percentage': 1.8}","{'amount': 74, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 93, 'percentage': 2.8}","{'amount': 170, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 33, 'percentage': 3.1}","{'amount': 71, 'percentage': 6.7}",6 חודשים,3
40-49,"{'amount': 31, 'percentage': 3.3}","{'amount': 55, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 21, 'percentage': 4.7}","{'amount': 37, 'percentage': 8.3}",חודש אחרון,5
40-49,"{'amount': 117, 'percentage': 2.5}","{'amount': 212, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 62, 'percentage': 5.8}","{'amount': 113, 'percentage': 10.6}",6 חודשים,3
50-59,"{'amount': 49, 'percentage': 5.2}","{'amount': 90, 'percentage': 9.5}",3 חודשים,4
50-59,"{'amount': 156, 'percentage': 4.7}","{'amount': 330, 'percentage': 9.9}",שנה,2
50-59,"{'amount': 196, 'percentage': 4.2}","{'amount': 441, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 29, 'percentage': 6.5}","{'amount': 60, 'percentage': 13.5}",חודש אחרון,5
60-69,"{'amount': 101, 'percentage': 10.7}","{'amount': 127, 'percentage': 13.5}",3 חודשים,4
60-69,"{'amount': 112, 'percentage': 10.5}","{'amount': 139, 'percentage': 13.1}",6 חודשים,3
60-69,"{'amount': 46, 'percentage': 10.3}","{'amount': 63, 'percentage': 14.2}",חודש אחרון,5
60-69,"{'amount': 387, 'percentage': 8.3}","{'amount': 759, 'percentage': 16.3}",מתחילת קורונה,1
60-69,"{'amount': 298, 'percentage': 8.9}","{'amount': 525, 'percentage': 15.7}",שנה,2
70-79,"{'amount': 46, 'percentage': 10.3}","{'amount': 42, 'percentage': 9.4}",חודש אחרון,5
70-79,"{'amount': 92, 'percentage': 9.8}","{'amount': 134, 'percentage': 14.2}",3 חודשים,4
70-79,"{'amount': 101, 'percentage': 9.5}","{'amount': 143, 'percentage': 13.4}",6 חודשים,3
70-79,"{'amount': 328, 'percentage': 9.8}","{'amount': 548, 'percentage': 16.4}",שנה,2
70-79,"{'amount': 441, 'percentage': 9.5}","{'amount': 809, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 75, 'percentage': 8}","{'amount': 83, 'percentage': 8.8}",3 חודשים,4
80-89,"{'amount': 251, 'percentage': 7.5}","{'amount': 306, 'percentage': 9.1}",שנה,2
80-89,"{'amount': 81, 'percentage': 7.6}","{'amount': 90, 'percentage': 8.5}",6 חודשים,3
80-89,"{'amount': 23, 'percentage': 5.2}","{'amount': 23, 'percentage': 5.2}",חודש אחרון,5
80-89,"{'amount': 342, 'percentage': 7.3}","{'amount': 477, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 89, 'percentage': 1.9}","{'amount': 96, 'percentage': 2.1}",מתחילת קורונה,1
90+,"{'amount': 5, 'percentage': 1.1}","{'amount': 4, 'percentage': 0.9}",חודש אחרון,5
90+,"{'amount': 16, 'percentage': 1.7}","{'amount': 15, 'percentage': 1.6}",3 חודשים,4
90+,"{'amount': 17, 'percentage': 1.6}","{'amount': 16, 'percentage': 1.5}",6 חודשים,3
90+,"{'amount': 58, 'percentage': 1.7}","{'amount': 58, 'percentage': 1.7}",שנה,2
