priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,Micronesia,כתום,2,4,0,0,2022-09-16T00:00:00.000Z,0,0
UpToNow,Austria ,כתום,2,209194,4559,2.18,2022-09-16T00:00:00.000Z,4425,134
UpToNow,Jordan ,כתום,2,142711,2589,1.81,2022-09-16T00:00:00.000Z,2082,506
UpToNow,Sri Lanka ,כתום,2,6868,209,3.04,2022-09-16T00:00:00.000Z,171,38
UpToNow,Belarus ,כתום,2,15212,254,1.67,2022-09-16T00:00:00.000Z,232,21
UpToNow,France,כתום,2,493704,9917,2.01,2022-09-16T00:00:00.000Z,9187,727
UpToNow,Norfolk Island,כתום,2,19,3,15.79,2022-09-16T00:00:00.000Z,3,0
UpToNow,Nepal ,כתום,2,2471,154,6.23,2022-09-16T00:00:00.000Z,22,132
UpToNow,Vatican,כתום,2,21,0,0,2022-09-16T00:00:00.000Z,0,0
UpToNow,Macao,כתום,2,51,4,7.84,2022-09-16T00:00:00.000Z,4,0
UpToNow,Mexico,כתום,2,16812,392,2.33,2022-09-16T00:00:00.000Z,376,13
UpToNow,Saint Lucia ,כתום,2,8,0,0,2022-09-16T00:00:00.000Z,0,0
UpToNow,Djibouti,כתום,2,32,0,0,2022-09-16T00:00:00.000Z,0,0
UpToNow,Moldova,כתום,2,38956,546,1.4,2022-09-16T00:00:00.000Z,417,129
UpToNow,Qatar,כתום,2,615,8,1.3,2022-09-16T00:00:00.000Z,5,3
UpToNow,Kuwait  ,כתום,2,82,0,0,2022-09-16T00:00:00.000Z,0,0
UpToNow,Hong Kong,כתום,2,2353,29,1.23,2022-09-16T00:00:00.000Z,18,11
UpToNow,Mali  ,כתום,2,276,7,2.54,2022-09-16T00:00:00.000Z,5,2
UpToNow,Montenegro,כתום,2,31928,913,2.86,2022-09-16T00:00:00.000Z,913,0
UpToNow,Czech Republic,כתום,2,145945,2870,1.97,2022-09-16T00:00:00.000Z,2819,51
UpToNow,Guadeloupe ,כתום,2,24,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,16230,142,0.87,2022-09-16T00:00:00.000Z,142,0
LastMonth,Venezuela,כתום,2,37,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,23,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,73,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,698,2,0.29,2022-09-16T00:00:00.000Z,2,0
LastMonth,Dominica  ,כתום,2,13,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,385,1,0.26,2022-09-16T00:00:00.000Z,1,0
LastMonth,Belarus ,כתום,2,319,2,0.63,2022-09-16T00:00:00.000Z,2,0
LastMonth,Serbia,כתום,2,1740,4,0.23,2022-09-16T00:00:00.000Z,4,0
LastMonth,Nepal ,כתום,2,303,12,3.96,2022-09-16T00:00:00.000Z,1,11
LastMonth,Vatican,כתום,2,8,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Panama  ,כתום,2,211,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,2003,22,1.1,2022-09-16T00:00:00.000Z,22,0
LastMonth,Lithuania,כתום,2,2016,73,3.62,2022-09-16T00:00:00.000Z,73,0
LastMonth,United Arab Emirates,כתום,2,14938,39,0.26,2022-09-16T00:00:00.000Z,36,3
LastMonth,Reunion ,כתום,2,5,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1752,16,0.91,2022-09-16T00:00:00.000Z,16,0
LastMonth,Honduras ,כתום,2,28,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,17449,126,0.72,2022-09-16T00:00:00.000Z,125,1
LastMonth,Lebanon ,כתום,2,43,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Fiji,כתום,2,2,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,106,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,235,1,0.43,2022-09-16T00:00:00.000Z,1,0
month3,Paraguay ,כתום,2,139,1,0.72,2022-09-16T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,60,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,9,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Iraq,כתום,2,30,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2527,182,7.2,2022-09-16T00:00:00.000Z,178,4
month3,Jamaica ,כתום,2,22,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Tonga ,כתום,2,17,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,4867,59,1.21,2022-09-16T00:00:00.000Z,58,1
month3,Nigeria,כתום,2,2912,4,0.14,2022-09-16T00:00:00.000Z,4,0
month3,Dominica  ,כתום,2,23,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Mauritius  ,כתום,2,385,3,0.78,2022-09-16T00:00:00.000Z,3,0
month3,China,כתום,2,1489,3,0.2,2022-09-16T00:00:00.000Z,1,2
month3,Latvia ,כתום,2,5276,128,2.43,2022-09-16T00:00:00.000Z,128,0
month3,Ivory Coast,כתום,2,363,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Haiti ,כתום,2,2,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Nauru ,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Bahrain,כתום,2,681,3,0.44,2022-09-16T00:00:00.000Z,3,0
month3,Kazakhstan,כתום,2,943,19,2.01,2022-09-16T00:00:00.000Z,19,0
month3,Japan,כתום,2,1545,73,4.72,2022-09-16T00:00:00.000Z,13,60
month3,Guinea ,כתום,2,97,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Antigua And Barbuda,כתום,2,27,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,8,1,12.5,2022-09-16T00:00:00.000Z,1,0
month3,Netherlands,כתום,2,35262,704,2,2022-09-16T00:00:00.000Z,696,8
month6,Romania ,כתום,2,86126,1656,1.92,2022-09-16T00:00:00.000Z,1619,37
month6,Ivory Coast,כתום,2,971,2,0.21,2022-09-16T00:00:00.000Z,1,1
month6,Haiti ,כתום,2,11,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Sri Lanka ,כתום,2,2951,60,2.03,2022-09-16T00:00:00.000Z,54,6
month6,Belarus ,כתום,2,1457,6,0.41,2022-09-16T00:00:00.000Z,5,1
month6,Mongolia ,כתום,2,115,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Bahamas,כתום,2,202,2,0.99,2022-09-16T00:00:00.000Z,2,0
month6,Bolivia ,כתום,2,223,4,1.79,2022-09-16T00:00:00.000Z,4,0
month6,Nepal ,כתום,2,1545,61,3.95,2022-09-16T00:00:00.000Z,9,52
LastMonth,Canada,כתום,2,10867,44,0.4,2022-09-16T00:00:00.000Z,42,2
LastMonth,Rwanda  ,כתום,2,161,1,0.62,2022-09-16T00:00:00.000Z,1,0
LastMonth,Afghanistan,כתום,2,8,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,3,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,472,1,0.21,2022-09-16T00:00:00.000Z,1,0
LastMonth,Gabon ,כתום,2,3,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,4762,71,1.49,2022-09-16T00:00:00.000Z,71,0
LastMonth,Czech Republic,כתום,2,12805,137,1.07,2022-09-16T00:00:00.000Z,136,1
LastMonth,Mali  ,כתום,2,15,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,21,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,3,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,East Timor,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,479,1,0.21,2022-09-16T00:00:00.000Z,1,0
LastMonth,Tajikistan  ,כתום,2,26,1,3.85,2022-09-16T00:00:00.000Z,1,0
LastMonth,French Polynesia ,כתום,2,6,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,134,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,33,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,35146,154,0.44,2022-09-16T00:00:00.000Z,154,0
LastMonth,Denmark,כתום,2,2567,39,1.52,2022-09-16T00:00:00.000Z,39,0
LastMonth,Colombia ,כתום,2,530,1,0.19,2022-09-16T00:00:00.000Z,1,0
LastMonth,Namibia  ,כתום,2,26,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,23324,162,0.69,2022-09-16T00:00:00.000Z,157,5
LastMonth,Chile  ,כתום,2,162,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Botswana  ,כתום,2,90,2,2.22,2022-09-16T00:00:00.000Z,2,0
month6,Cambodia  ,כתום,2,93,3,3.23,2022-09-16T00:00:00.000Z,3,0
month6,Lesotho ,כתום,2,25,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Jordan ,כתום,2,77414,921,1.19,2022-09-16T00:00:00.000Z,563,358
month6,Austria ,כתום,2,98008,2382,2.43,2022-09-16T00:00:00.000Z,2314,68
month6,Poland,כתום,2,83271,1445,1.74,2022-09-16T00:00:00.000Z,1328,116
month6,Mali  ,כתום,2,12,0,0,2022-09-16T00:00:00.000Z,0,0
month6,United States ,כתום,2,566605,6680,1.18,2022-09-16T00:00:00.000Z,4401,2279
month6,Andorra,כתום,2,100,5,5,2022-09-16T00:00:00.000Z,5,0
month6,Philippines,כתום,2,9225,57,0.62,2022-09-16T00:00:00.000Z,44,13
month6,Myanmar  ,כתום,2,31,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Martinique ,כתום,2,26,2,7.69,2022-09-16T00:00:00.000Z,2,0
month6,Belize ,כתום,2,46,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Rwanda  ,כתום,2,753,7,0.93,2022-09-16T00:00:00.000Z,7,0
month6,Afghanistan,כתום,2,99,1,1.01,2022-09-16T00:00:00.000Z,1,0
month6,India ,כתום,2,17469,203,1.16,2022-09-16T00:00:00.000Z,163,40
month6,Togo ,כתום,2,144,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Estonia,כתום,2,1677,27,1.61,2022-09-16T00:00:00.000Z,25,2
month6,Republic Of South Sudan,כתום,2,158,4,2.53,2022-09-16T00:00:00.000Z,3,1
month6,Guadeloupe ,כתום,2,14,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Kazakhstan,כתום,2,1615,26,1.61,2022-09-16T00:00:00.000Z,26,0
month6,Kyrgyzstan ,כתום,2,1254,73,5.82,2022-09-16T00:00:00.000Z,72,1
month6,Niger  ,כתום,2,13,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Uganda ,כתום,2,880,13,1.48,2022-09-16T00:00:00.000Z,13,0
month6,Cameroon ,כתום,2,269,5,1.86,2022-09-16T00:00:00.000Z,2,3
month6,Japan,כתום,2,2516,92,3.66,2022-09-16T00:00:00.000Z,19,73
month6,Guinea ,כתום,2,107,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Kiribati,כתום,2,4,1,25,2022-09-16T00:00:00.000Z,1,0
month6,Virgin Islands,כתום,2,17,1,5.88,2022-09-16T00:00:00.000Z,1,0
month6,Antigua And Barbuda,כתום,2,60,0,0,2022-09-16T00:00:00.000Z,0,0
month6,Tuvalu ,כתום,2,8,1,12.5,2022-09-16T00:00:00.000Z,1,0
month6,Spain ,כתום,2,136592,3744,2.74,2022-09-16T00:00:00.000Z,3651,93
month6,Albania,כתום,2,1312,39,2.97,2022-09-16T00:00:00.000Z,39,0
month6,Thailand ,כתום,2,35772,664,1.86,2022-09-16T00:00:00.000Z,632,32
month6,Libyan,כתום,2,5,1,20,2022-09-16T00:00:00.000Z,1,0
year,Belgium,כתום,2,65715,1141,1.74,2022-09-16T00:00:00.000Z,1028,113
year,Tanzania,כתום,2,8927,199,2.23,2022-09-16T00:00:00.000Z,191,8
year,Cuba ,כתום,2,362,12,3.31,2022-09-16T00:00:00.000Z,12,0
year,Turkey,כתום,2,594147,11556,1.94,2022-09-16T00:00:00.000Z,11173,382
LastMonth,New Zealand ,כתום,2,70,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,346,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,3,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,San Marino  ,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,807,8,0.99,2022-09-16T00:00:00.000Z,8,0
LastMonth,Cambodia  ,כתום,2,12,1,8.33,2022-09-16T00:00:00.000Z,1,0
LastMonth,Romania ,כתום,2,15238,108,0.71,2022-09-16T00:00:00.000Z,108,0
LastMonth,Taiwan,כתום,2,162,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,2,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,45,1,2.22,2022-09-16T00:00:00.000Z,1,0
LastMonth,Trinidad And Tobago,כתום,2,8,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,4,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1427,5,0.35,2022-09-16T00:00:00.000Z,4,1
LastMonth,Andorra,כתום,2,11,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,8,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,58,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,15,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,3,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,6771,72,1.06,2022-09-16T00:00:00.000Z,72,0
LastMonth,Guyana ,כתום,2,5,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,382,2,0.52,2022-09-16T00:00:00.000Z,1,1
LastMonth,Guadeloupe ,כתום,2,5,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,399,7,1.75,2022-09-16T00:00:00.000Z,7,0
LastMonth,Malaysia ,כתום,2,10,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,5,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,2,0,0,2022-09-16T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1907,32,1.68,2022-09-16T00:00:00.000Z,31,1
LastMonth,Netherlands,כתום,2,11464,70,0.61,2022-09-16T00:00:00.000Z,69,1
LastMonth,Albania,כתום,2,156,3,1.92,2022-09-16T00:00:00.000Z,3,0
LastMonth,Iceland ,כתום,2,2311,183,7.92,2022-09-16T00:00:00.000Z,183,0
month3,Algeria,כתום,2,13,0,0,2022-09-16T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Senegal ,כתום,2,404,4,0.99,2022-09-16T00:00:00.000Z,3,1
month3,New Zealand ,כתום,2,239,1,0.42,2022-09-16T00:00:00.000Z,1,0
month3,Oman  ,כתום,2,26,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,139,1,0.72,2022-09-16T00:00:00.000Z,1,0
month3,San Marino  ,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,11100,569,5.13,2022-09-16T00:00:00.000Z,568,1
month3,Dominican R,כתום,2,224,3,1.34,2022-09-16T00:00:00.000Z,3,0
month3,Bulgaria,כתום,2,50209,1082,2.15,2022-09-16T00:00:00.000Z,1081,1
month3,South Korea,כתום,2,1,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,164,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,39,1,2.56,2022-09-16T00:00:00.000Z,1,0
month3,Maldives,כתום,2,2112,25,1.18,2022-09-16T00:00:00.000Z,24,1
month3,Botswana  ,כתום,2,40,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Lao,כתום,2,5,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,40,1,2.5,2022-09-16T00:00:00.000Z,1,0
month3,Madagascar,כתום,2,62,1,1.61,2022-09-16T00:00:00.000Z,1,0
month3,Costa Rica ,כתום,2,487,6,1.23,2022-09-16T00:00:00.000Z,6,0
month3,Turkmenistan ,כתום,2,355,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,3,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,4,0,0,2022-09-16T00:00:00.000Z,0,0
month3,Poland,כתום,2,37179,682,1.83,2022-09-16T00:00:00.000Z,640,42
