date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,26,2
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,104,4
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,115,3
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,169,9
2020-03-02T00:00:00.000Z,163,7
2020-03-03T00:00:00.000Z,220,7
2020-03-04T00:00:00.000Z,119,9
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,405,12
2020-03-09T00:00:00.000Z,500,15
2020-03-10T00:00:00.000Z,477,18
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,571,23
2020-03-13T00:00:00.000Z,651,38
2020-03-14T00:00:00.000Z,575,36
2020-03-15T00:00:00.000Z,1066,59
2020-03-16T00:00:00.000Z,1254,66
2020-03-17T00:00:00.000Z,1508,57
2020-03-18T00:00:00.000Z,1907,83
2020-03-19T00:00:00.000Z,1873,110
2020-03-20T00:00:00.000Z,2122,109
2020-03-21T00:00:00.000Z,1957,109
2020-03-22T00:00:00.000Z,2924,172
2020-03-23T00:00:00.000Z,3201,197
2020-03-24T00:00:00.000Z,4259,259
2020-03-25T00:00:00.000Z,5461,315
2020-03-26T00:00:00.000Z,5932,304
2020-03-27T00:00:00.000Z,5178,394
2020-03-28T00:00:00.000Z,5092,441
2020-03-29T00:00:00.000Z,6859,368
2020-03-30T00:00:00.000Z,6487,334
2020-03-31T00:00:00.000Z,7057,472
2020-04-01T00:00:00.000Z,7945,632
2020-04-02T00:00:00.000Z,8563,905
2020-04-03T00:00:00.000Z,9068,712
2020-04-04T00:00:00.000Z,5407,580
2020-04-05T00:00:00.000Z,7836,941
2020-04-06T00:00:00.000Z,6225,543
2020-04-07T00:00:00.000Z,5573,603
2020-04-08T00:00:00.000Z,4394,554
2020-04-09T00:00:00.000Z,4511,490
2020-04-10T00:00:00.000Z,5400,926
2020-04-11T00:00:00.000Z,4508,1255
2020-04-12T00:00:00.000Z,6875,1650
2020-04-13T00:00:00.000Z,7791,1396
2020-04-14T00:00:00.000Z,8410,2554
2020-04-15T00:00:00.000Z,6154,1644
2020-04-16T00:00:00.000Z,8522,2689
2020-04-17T00:00:00.000Z,7523,2447
2020-04-18T00:00:00.000Z,6439,2520
2020-04-19T00:00:00.000Z,7396,2600
2020-04-20T00:00:00.000Z,10437,2858
2020-04-21T00:00:00.000Z,9064,2571
2020-04-22T00:00:00.000Z,8935,2836
2020-04-23T00:00:00.000Z,9406,2852
2020-04-24T00:00:00.000Z,7510,2967
2020-04-25T00:00:00.000Z,5516,1841
2020-04-26T00:00:00.000Z,4612,2729
2020-04-27T00:00:00.000Z,7570,1849
2020-04-28T00:00:00.000Z,7050,1764
2020-04-29T00:00:00.000Z,5119,2273
2020-04-30T00:00:00.000Z,6338,2254
2020-05-01T00:00:00.000Z,6479,2741
2020-05-02T00:00:00.000Z,3652,1109
2020-05-03T00:00:00.000Z,4725,2673
2020-05-04T00:00:00.000Z,5606,2348
