city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,126993,4755,2388,46423,50
תל אביב - יפו,25456,1466,614,28212,32
נתניה,16202,1301,634,16911,60
באר שבע,14272,1218,643,20065,61
אשקלון,11305,1022,510,14252,71
בני ברק,47927,951,421,9073,47
אשדוד,25014,943,450,16030,42
ראשון לציון,14385,936,477,17991,38
פתח תקווה,21046,879,420,18074,36
חיפה,16019,814,382,17052,30
חולון,14209,733,344,11966,39
רהט,4377,683,350,2562,99
רחובות,10975,624,277,12981,44
בת ים,9334,578,289,8575,45
חדרה,6550,554,277,7334,57
בית שמש,19947,501,252,5707,37
נצרת,8687,487,243,2337,62
רמלה,9219,439,211,4803,57
אום אל-פחם,5717,424,199,1670,75
לוד,8325,412,159,5392,52
מודיעין עילית,25043,411,152,3416,52
נתיבות,6824,346,185,3416,86
קרית גת,7111,340,144,3999,58
רמת גן,7702,339,147,14751,23
אופקים,4139,329,175,4825,98
טבריה,4374,300,143,3148,65
שדרות,2732,294,150,3824,104
ראש העין,5278,271,154,6158,42
דימונה,2372,255,110,3235,71
קרית מלאכי,3976,246,113,1959,98
טייבה,4281,245,92,1892,55
עכו,3951,245,117,4191,48
נוף הגליל,2768,234,113,5435,53
אור יהודה,4219,220,145,2941,64
קרית אתא,4560,204,108,4081,35
חריש,1435,204,97,2643,99
צפת,4661,202,104,1767,56
אילת,2374,191,102,6490,34
עפולה,3709,191,91,3726,34
אלעד,11486,188,92,1836,39
יבנה,4231,183,85,3869,38
כפר כנא,2313,182,101,857,78
שפרעם,3996,180,124,1827,43
כפר סבא,3935,172,84,6701,18
הרצליה,4124,171,79,6139,18
באקה אל-גרביה,2597,169,76,992,56
יפיע,2125,162,82,609,83
ביתר עילית,12795,159,84,1382,25
הוד השרון,2704,152,82,5338,25
רעננה,3742,150,71,4959,20
מגאר,2017,148,67,857,64
נס ציונה,2336,145,71,4084,32
קרית ים,2289,143,75,3023,37
פרדס חנה-כרכור,2222,143,70,3532,34
מעלות-תרשיחא,1476,143,73,2355,62
סח'נין,4283,142,78,1620,43
נהריה,3228,142,64,3592,23
מגדל העמק,2016,141,93,2447,54
מעלה אדומים,3678,135,57,3837,36
מודיעין-מכבים-רעות,4689,135,78,6230,15
באר יעקב,2208,131,65,3295,49
ריינה,1619,129,75,479,77
טירה,2555,121,74,1131,45
ערערה,1876,121,63,595,60
ערד,2339,119,55,3113,44
כפר קאסם,3171,119,82,654,49
משהד,735,113,46,315,127
גני תקווה,1299,110,62,2014,53
גבעת זאב,3737,107,50,1501,54
קרית ביאליק,2178,106,55,2312,26
ג'דיידה-מכר,1977,106,49,695,51
כסרא-סמיע,921,96,57,426,109
טמרה,3778,94,49,1249,27
בית שאן,1607,92,65,1247,46
עראבה,2213,92,33,601,34
קרית יערים,1480,91,42,1116,142
טירת כרמל,1363,89,36,1666,37
קרית מוצקין,2310,89,44,2360,19
גדרה,1769,88,52,2487,35
גן יבנה,1623,87,58,2027,39
"כפר חב""ד",1325,87,55,979,124
ג'ת,1220,87,51,788,70
ג'לג'וליה,933,86,41,503,83
רמת השרון,1882,86,28,2741,19
כרמיאל,2422,85,39,2214,18
כוכב יעקב,1853,84,52,652,91
תל שבע,461,83,57,525,39
אבו סנאן,1249,83,46,1202,61
ערערה-בנגב,851,83,47,354,44
רכסים,3087,82,40,723,63
בית ג'ן,1771,82,60,753,68
מג'ד אל-כרום,2150,79,36,620,51
כפר יונה,1386,77,41,1926,32
חורה,749,75,38,520,41
בועיינה-נוג'ידאת,870,75,43,464,73
כפר קרע,1604,73,32,485,37
ירכא,2013,71,38,446,45
מעלה עירון,1794,71,32,374,46
דבוריה,1185,70,37,539,65
חורפיש,961,69,22,753,107
קרית ארבע,807,69,40,830,94
אור עקיבא,1574,69,35,1255,35
יאנוח-ג'ת,1126,68,45,307,102
גבעת שמואל,1700,67,40,2516,26
ג'סר א-זרקא,923,64,24,650,42
דייר חנא,1453,62,29,442,58
כסיפה,775,59,37,492,32
אריאל,999,59,27,1682,32
לקיה,614,59,29,331,37
שגב-שלום,268,58,25,202,52
קלנסווה,2421,58,32,622,25
אזור,1103,56,34,1059,46
כפר מנדא,1628,55,31,275,27
ראמה,901,55,30,547,66
עספיא,1356,55,30,462,44
עין מאהל,1574,53,30,269,38
פוריידיס,1202,53,19,352,39
גבעתיים,1988,53,19,3158,10
ירוחם,952,52,35,1089,48
יהוד,1891,52,24,1505,18
נחף,1209,52,20,235,38
בענה,916,51,38,470,60
מצפה רמון,248,51,27,807,102
טורעאן,1246,50,25,303,34
קרית אונו,1732,49,29,2095,13
קרית עקרון,858,49,15,699,46
נשר,951,48,30,1271,22
זרזיר,442,48,24,332,55
עלי,377,47,18,999,113
אכסאל,1461,47,17,329,31
מבשרת ציון,1878,45,17,2040,19
עתלית,353,45, 11-14 ,1086,49
אבן יהודה,623,44,26,856,33
אבו גוש,1228,42,26,889,52
אפרת,992,42,24,1504,35
דאלית אל-כרמל,2242,42,21,344,24
יקנעם עילית,1128,42,17,1569,18
עיילבון,591,42,16,454,73
חצור הגלילית,1365,41,19,673,41
כפר יאסיף,893,40,28,561,37
קרני שומרון,671,40,30,1023,41
בית דגן,521,39,19,466,59
"בסמ""ה",869,39, 11-14 ,259,36
בית אל,519,38,26,983,67
עילוט,648,37,18,229,43
כעביה-טבאש-חג'אג'רה,551,37,16,185,62
בסמת טבעון,444,37,18,313,46
זכרון יעקב,1342,37,16,868,16
מוקייבלה,380,37,30,151,87
זמר,545,35,21,265,49
קדימה-צורן,1109,33, 11-14 ,1198,16
מצפה יריחו,222,32,22,338,131
עין נקובא,565,30,  6-10  ,120,84
"בני עי""ש",505,29,  6-10  ,780,43
יד בנימין,637,29, 11-14 ,592,68
ביר אל-מכסור,577,29,16,171,28
כוכב השחר,269,29,24,587,113
קדומים,342,29,  6-10  ,1136,63
כאבול,1279,28,  6-10  ,276,22
גבע בנימין,644,28, 11-14 ,463,51
דייר אל-אסד,1352,28,16,243,22
שייח' דנון,214,27, 11-14 ,157,91
טובא-זנגריה,476,26,  6-10  ,193,38
שבלי - אום אל-גנם,560,26, 11-14 ,226,40
גני מודיעין,342,26,16,206,77
תל מונד,479,25,17,1207,19
אבו ג'ווייעד (שבט),47,24, 11-14 ,394,52
שערי תקווה,355,23, 11-14 ,615,41
שילה,377,22,16,790,48
טלמון,458,22, 11-14 ,911,43
אבטין,206,22,  1-5  ,131,77
קרית שמונה,1343,21,  1-5  ,716,10
אבני חפץ,312,21,15,260,101
תקוע,250,20, 11-14 ,585,47
ברכה,294,20,  6-10  ,745,70
כפר כמא,160,20,  6-10  ,327,59
מג'דל שמס,1714,19, 11-14 ,142,17
קיסריה,244,19, 11-14 ,573,34
פקיעין (בוקייעה),937,19,15,245,32
סאג'ור,486,19,  1-5  ,276,45
שלומי,406,19,  6-10  ,406,28
בנימינה-גבעת עדה,572,19,  6-10  ,575,13
ע'ג'ר,166,18,  1-5  ,35,66
כפר מצר,306,17,  6-10  ,115,61
אעבלין,1146,17,  6-10  ,342,13
כפר ורדים,225,17,  6-10  ,348,31
מיתר,353,16, 11-14 ,729,15
שוהם,1082,16,  6-10  ,1146,8
יבנאל,300,16,  1-5  ,188,38
קצרין,293,16,  6-10  ,419,21
כפר ברא,379,16,  6-10  ,76,41
תפרח,695,16,  6-10  ,92,72
עמנואל,673,16, 11-14 ,143,36
אבו רוקייק (שבט),59,15,  6-10  ,120,15
ניצן,218,15,  6-10  ,393,63
עפרה,258, קטן מ-15 ,  1-5  ,311,29
יקיר,188, קטן מ-15 ,  0  ,190,16
נוקדים,159, קטן מ-15 ,  1-5  ,119,13
אורנית,345, קטן מ-15 ,  1-5  ,545,7
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5
חשמונאים,447, קטן מ-15 ,  1-5  ,427,31
בת חפר,234, קטן מ-15 ,  1-5  ,215,6
צור הדסה,672, קטן מ-15 ,  6-10  ,562,11
צור יצחק,214, קטן מ-15 ,  6-10  ,396,18
שמשית,103, קטן מ-15 ,  1-5  ,85,4
ראש פינה,139, קטן מ-15 ,  1-5  ,142,22
סביון,214, קטן מ-15 ,  1-5  ,224,5
אליכין,240, קטן מ-15 ,  6-10  ,358,37
הושעיה,145, קטן מ-15 ,  1-5  ,191,10
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,17
להבים,250, קטן מ-15 ,  1-5  ,311,8
כוכב יאיר,325, קטן מ-15 ,  6-10  ,509,12
כפר האורנים,115, קטן מ-15 ,  1-5  ,76,5
גבעת אבני,111, קטן מ-15 ,  1-5  ,135,19
אחוזת ברק,126, קטן מ-15 ,  0  ,167,8
מתן,156, קטן מ-15 ,  1-5  ,221,16
אלעזר,168, קטן מ-15 ,  1-5  ,322,24
אום בטין,40, קטן מ-15 ,  1-5  ,57,28
אבו תלול,15, קטן מ-15 ,  1-5  ,33,33
פרדסיה,249, קטן מ-15 ,  1-5  ,400,18
פסגות,188, קטן מ-15 ,  1-5  ,324,33
עלי זהב,250, קטן מ-15 ,  6-10  ,292,32
צופים,122, קטן מ-15 ,  1-5  ,145,8
