date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,26,2
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,104,4
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,115,3
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,169,9
2020-03-02T00:00:00.000Z,163,7
2020-03-03T00:00:00.000Z,220,7
2020-03-04T00:00:00.000Z,119,9
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,407,10
2020-03-09T00:00:00.000Z,500,15
2020-03-10T00:00:00.000Z,479,16
2020-03-11T00:00:00.000Z,366,10
2020-03-12T00:00:00.000Z,570,24
2020-03-13T00:00:00.000Z,651,38
2020-03-14T00:00:00.000Z,575,36
2020-03-15T00:00:00.000Z,1067,58
2020-03-16T00:00:00.000Z,1254,66
2020-03-17T00:00:00.000Z,1507,58
2020-03-18T00:00:00.000Z,1907,83
2020-03-19T00:00:00.000Z,1873,110
2020-03-20T00:00:00.000Z,2124,107
2020-03-21T00:00:00.000Z,1958,108
2020-03-22T00:00:00.000Z,2926,170
2020-03-23T00:00:00.000Z,3205,193
2020-03-24T00:00:00.000Z,4263,256
2020-03-25T00:00:00.000Z,5464,312
2020-03-26T00:00:00.000Z,5933,303
2020-03-27T00:00:00.000Z,5187,386
2020-03-28T00:00:00.000Z,5098,436
2020-03-29T00:00:00.000Z,6863,365
2020-03-30T00:00:00.000Z,6485,336
2020-03-31T00:00:00.000Z,7068,461
2020-04-01T00:00:00.000Z,7952,626
2020-04-02T00:00:00.000Z,8573,897
2020-04-03T00:00:00.000Z,9078,702
2020-04-04T00:00:00.000Z,5418,569
2020-04-05T00:00:00.000Z,7847,930
2020-04-06T00:00:00.000Z,6233,536
2020-04-07T00:00:00.000Z,5579,597
2020-04-08T00:00:00.000Z,4404,544
2020-04-09T00:00:00.000Z,4519,483
2020-04-10T00:00:00.000Z,5399,927
2020-04-11T00:00:00.000Z,4507,1256
2020-04-12T00:00:00.000Z,6867,1658
2020-04-13T00:00:00.000Z,7793,1394
2020-04-14T00:00:00.000Z,8413,2551
2020-04-15T00:00:00.000Z,6155,1644
2020-04-16T00:00:00.000Z,8500,2711
2020-04-17T00:00:00.000Z,7520,2451
2020-04-18T00:00:00.000Z,6442,2518
2020-04-19T00:00:00.000Z,7402,2595
2020-04-20T00:00:00.000Z,10446,2849
2020-04-21T00:00:00.000Z,8926,2709
2020-04-22T00:00:00.000Z,8941,2830
2020-04-23T00:00:00.000Z,9414,2844
2020-04-24T00:00:00.000Z,7521,2956
2020-04-25T00:00:00.000Z,5419,1938
2020-04-26T00:00:00.000Z,4612,2729
2020-04-27T00:00:00.000Z,7553,1846
2020-04-28T00:00:00.000Z,7063,1751
2020-04-29T00:00:00.000Z,5121,2271
2020-04-30T00:00:00.000Z,6302,2290
2020-05-01T00:00:00.000Z,6480,2740
2020-05-02T00:00:00.000Z,3591,1170
2020-05-03T00:00:00.000Z,4724,2674
2020-05-04T00:00:00.000Z,5610,2344
