name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סביון,3.7,ירוק,2.5,0.0048076923076,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,78.66501854140915,72.7070457354759,
תל אביב - יפו,5.1,צהוב,14.6,0.030635765475,-0.258883248731,1502,צהוב,2021-03-09T00:00:00.000Z,58.86270870133629,50.836601698551945,30.0
גבעת ברנר,2.2,ירוק,3.8,0.0087719298245,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,59.69981238273922,55.42213883677298,
אורנית,3,ירוק,2.2,0.0040899795501,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,66.80355160932298,59.256381798002224,
נוף איילון,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,77.14285714285715,67.57142857142857,
אבני חפץ,7.2,כתום,62.5,0.060465116279,0.3,19,כתום,2021-03-09T00:00:00.000Z,41.65464165464166,30.832130832130833,91.4
קרני שומרון,4.3,צהוב,28.4,0.0327669902912,0.03846153846149991,36,צהוב,2021-03-09T00:00:00.000Z,52.44416350611041,43.36283185840708,37.9
מרכז שפירא,5,צהוב,25.0,0.0238095238095,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,55.85660691954981,46.102542726135894,
קרית אתא,6,צהוב,20.9,0.0364287847118,0.1809523809522999,208,צהוב,2021-03-09T00:00:00.000Z,61.753048523384656,50.10709888515964,35.1
עפרה,4.8,ירוק,22.6,0.0265151515151,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,55.835758163595216,48.52893630779179,
בת ים,5.7,צהוב,24.4,0.0472666868015,-0.1702127659575,565,צהוב,2021-03-09T00:00:00.000Z,60.36299032651912,48.26722599630592,44.2
נווה דניאל,4,ירוק,8.6,0.0103626943005,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,56.55172413793104,50.3448275862069,
מודיעין עילית,6.2,כתום,24.9,0.0629053177691,-0.3697749196142,409,כתום,2021-03-09T00:00:00.000Z,19.033957473817836,12.960964773087907,51.9
מיתר,5,צהוב,12.0,0.0186335403726,0,16,צהוב,2021-03-09T00:00:00.000Z,68.86479975910869,62.742145939977924,16.1
קלנסווה,5.9,צהוב,14.1,0.0647058823529,-0.1081081081082,56,צהוב,2021-03-09T00:00:00.000Z,38.421882322866516,20.74048826211069,23.9
אכסאל,5.9,כתום,12.0,0.0722433460076,-0.6538461538461999,45,כתום,2021-03-09T00:00:00.000Z,48.839683489593725,30.35441186249086,29.9
ריינה,8.5,אדום ,38.2,0.1935483870967,0.1230769230769,119,אדום ,2021-03-09T00:00:00.000Z,36.86108497961744,21.631650465140588,62.2
בית אריה,4.6,צהוב,7.5,0.0292397660818,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,57.319356046424566,48.184200673904904,
שפרעם,7,כתום,31.6,0.089932885906,0.8356164383561,181,כתום,2021-03-09T00:00:00.000Z,50.67216981132076,32.49764150943396,42.7
שייח' דנון,8,אדום ,57.9,0.1307692307692,-0.15,27,אדום ,2021-03-09T00:00:00.000Z,50.579019073569484,32.22070844686649,92.0
בועיינה-נוג'ידאת,8.9,אדום ,45.9,0.1095238095238,0.2432432432431999,75,אדום ,2021-03-09T00:00:00.000Z,50.24473079612426,26.251123763859752,74.9
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,49.45406125166445,32.80958721704394,0.0
עומר,4.4,ירוק,9.2,0.0191780821917,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,80.11626370722684,72.03065134099617,
צור הדסה,3.3,ירוק,5.2,0.0122699386503,-0.3333333333334, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,46.96328293736501,42.02159827213823,
מוקייבלה,9.6,אדום ,84.9,0.2635658914728,2.5,37,אדום ,2021-03-09T00:00:00.000Z,46.33850630455868,30.2376333656644,89.7
כפר ברא,4.8,צהוב,18.6,0.1111111111111,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,41.92348565356004,24.681190223166844,
אריאל,4.1,ירוק,13.2,0.0185979971387,-0.2894736842106001,57,ירוק,2021-03-09T00:00:00.000Z,55.12495119094104,44.821358844201484,27.8
בנימינה-גבעת עדה,4.3,ירוק,5.0,0.0176211453744,0,16,ירוק,2021-03-09T00:00:00.000Z,59.16974516310813,51.969194164423016,10.0
ג'ולס,4.5,צהוב,7.6,0.034965034965,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,58.10542398777693,38.77769289533995,
יהוד,4.4,צהוב,9.7,0.0223592906707,-0.2926829268293,51,צהוב,2021-03-09T00:00:00.000Z,65.4367896543679,56.31436856314369,17.0
אבו רובייעה (שבט),3.5,ירוק,4.5,0.0392156862745,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,1.8093407214746127,0.6445776320253308,
פרדס חנה-כרכור,6.1,כתום,18.3,0.0255250403877,-0.1304347826087,146,כתום,2021-03-09T00:00:00.000Z,55.29716354305091,45.953810200247446,33.5
אור עקיבא,4.7,צהוב,20.6,0.0365296803652,-0.1489361702128,68,צהוב,2021-03-09T00:00:00.000Z,58.29427820981614,44.002678065612606,35.0
ניצן,5.7,צהוב,27.6,0.0196078431372,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,51.93217665615142,39.66876971608833,
כאוכב אבו אל-היג'א,5.9,צהוב,21.9,0.1212121212121,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,51.57232704402516,41.427399507793275,
אבו ג'ווייעד (שבט),5.1,צהוב,30.1,0.0491228070175,0.3999999999999999,25,צהוב,2021-03-09T00:00:00.000Z,5.549580554958055,2.688750268875027,53.8
כוכב יעקב,8.5,אדום ,65.1,0.095238095238,0.8125,82,אדום ,2021-03-09T00:00:00.000Z,25.40394973070018,17.57181328545781,92.0
קרית ים,6,כתום,20.8,0.0395371263259,-0.280701754386,143,כתום,2021-03-09T00:00:00.000Z,63.728452105917896,52.15161593338241,36.3
עלי זהב,5.7,צהוב,18.3,0.0265151515151,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,38.89615485221031,33.56003138896155,
ג'דיידה-מכר,7,כתום,30.0,0.124513618677,-0.264367816092,105,כתום,2021-03-09T00:00:00.000Z,50.36800900098448,27.804603628521868,49.2
ראשון לציון,5.5,צהוב,20.4,0.0343511450381,-0.1369636963697,905,צהוב,2021-03-09T00:00:00.000Z,63.495394523449434,53.431343814358456,35.4
עתלית,5.8,כתום,16.5,0.0161127895266,-0.5789473684211,44,כתום,2021-03-09T00:00:00.000Z,52.521613832853035,45.80074104569782,45.3
גבעתיים,2.6,ירוק,3.3,0.0082273747195,-0.6296296296296999,49,ירוק,2021-03-09T00:00:00.000Z,64.0935076882639,57.837757918254695,8.0
אשקלון,6.8,כתום,42.3,0.0517026059445,-0.06766917293240005,999,כתום,2021-03-09T00:00:00.000Z,55.75586238920528,42.294560303738,68.2
מסעודין אל-עזאזמה,4.8,צהוב,5.0,0.1184210526315,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,3.399147408570787,0.9030738164684766,
בענה,7.9,אדום ,36.8,0.1456310679611,-0.06060606060609997,40,אדום ,2021-03-09T00:00:00.000Z,43.20152000950006,22.823892649329057,47.5
תל מונד,5.2,צהוב,15.6,0.0253317249698,0.6153846153846001,26,צהוב,2021-03-09T00:00:00.000Z,68.10786717182972,60.43384592526559,19.3
מעגן מיכאל,4.5,ירוק,14.4,0.0306122448979,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,61.42376142376143,53.63155363155363,
פרדסיה,5.1,צהוב,9.0,0.0182926829268,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,70.46788024672784,62.16338197683166,
דבוריה,8,אדום ,43.1,0.1147959183673,-0.04166666666670005,70,אדום ,2021-03-09T00:00:00.000Z,48.82044560943643,31.10840666541846,65.5
הושעיה,4,ירוק,9.6,0.010989010989,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,63.331737673527996,56.77357587362374,
יד בנימין,7.3,אדום ,40.0,0.0335968379446,0.5454545454544999,25,אדום ,2021-03-09T00:00:00.000Z,39.77406448576136,32.38409037420569,58.8
גבעת זאב,6,כתום,35.9,0.0528735632183,-0.1785714285715,109,כתום,2021-03-09T00:00:00.000Z,43.025253840145794,33.89221556886228,56.8
קרית אונו,3.1,ירוק,6.6,0.0150115473441,-0.325,44,ירוק,2021-03-09T00:00:00.000Z,62.742164892834374,56.59669429594389,10.8
ערערה,7.2,אדום ,25.1,0.1240157480314,-0.3786407766991,119,אדום ,2021-03-09T00:00:00.000Z,35.46718903036239,20.168462291870714,46.6
שוהם,1.6,ירוק,3.8,0.008991008991,-0.5454545454546, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,73.76480098911028,66.63654952684388,
ברקת,9.1,אדום ,142.5,0.0936555891238,0.5,42,אדום ,2021-03-09T00:00:00.000Z,32.826603325415675,22.327790973871732,199.5
בית אל,6.9,כתום,40.5,0.0263157894736,-0.04000000000000004,35,כתום,2021-03-09T00:00:00.000Z,48.53189335133311,39.94262571717854,59.1
תפרח,6.8,כתום,49.0,0.1341463414634,0.1000000000000001,17,כתום,2021-03-09T00:00:00.000Z,26.616139099420423,19.527418635755684,75.8
כפר קרע,5.5,צהוב,17.1,0.0826873385012,-0.484375,74,צהוב,2021-03-09T00:00:00.000Z,49.18779099844801,30.853595447490946,38.3
בית ג'ן,9.5,אדום ,52.6,0.0945347119645,1.0645161290322,81,אדום ,2021-03-09T00:00:00.000Z,47.029336839510236,27.824800723148986,66.6
קרית מלאכי,7.1,כתום,52.6,0.0814908401768,-0.1688311688312,237,כתום,2021-03-09T00:00:00.000Z,44.500123223527474,29.405241107368767,97.3
יאנוח-ג'ת,8,אדום ,73.7,0.1785714285714,0.1363636363636001,67,אדום ,2021-03-09T00:00:00.000Z,50.68533529845247,32.58658806190125,98.7
יבנה,4.8,צהוב,21.1,0.0325552825552,-0.1796875,182,צהוב,2021-03-09T00:00:00.000Z,55.766795956510386,45.70228501376635,36.6
פסגות,4.8,צהוב,23.8,0.0174216027874,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,44.97379704621248,39.87613149118628,
סלמה,5.3,צהוב,8.8,0.0365853658536,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,47.543395116210654,28.86142983230362,
קדומים,7.1,אדום ,21.8,0.0105708245243,-0.6969696969697,30,אדום ,2021-03-09T00:00:00.000Z,52.5660624590522,45.18453810875737,65.5
הוואשלה (שבט),4.4,ירוק,4.3,0.0666666666666,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,3.957446808510638,0.851063829787234,
מעיליא,5.3,צהוב,18.5,0.0344827586206,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,57.195685670261945,43.54391371340524,
אבו סנאן,6.7,כתום,36.3,0.0521042084168,-0.3066666666667,80,כתום,2021-03-09T00:00:00.000Z,47.42066265902419,27.058576820914304,55.9
הרצליה,3.6,ירוק,8.7,0.0173737373737,-0.4415584415585,174,ירוק,2021-03-09T00:00:00.000Z,65.85356019675832,58.931739375856786,17.5
משהד,9.5,אדום ,67.3,0.2013888888888,-0.3936170212766,110,אדום ,2021-03-09T00:00:00.000Z,44.01038593178331,25.669774578071518,129.8
מודיעין-מכבים-רעות,4.6,צהוב,8.4,0.0144318597004,0.05263157894729997,129,צהוב,2021-03-09T00:00:00.000Z,63.40243181626277,57.2722283205269,13.6
מזכרת בתיה,3.6,ירוק,4.0,0.0086455331412,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,65.81649552832064,58.66843325604505,
טורעאן,5.9,צהוב,21.5,0.1201550387596,0.03333333333329991,51,צהוב,2021-03-09T00:00:00.000Z,49.729542302357835,27.23994452149792,35.4
לוד,5.5,כתום,21.3,0.0402476780185,-0.5413333333334001,401,כתום,2021-03-09T00:00:00.000Z,48.061545317257945,35.251157378753746,49.6
ברכה,6,כתום,24.2,0.0102189781021,-0.375,18,כתום,2021-03-09T00:00:00.000Z,34.2797783933518,26.48891966759003,62.3
אבו גוש,3.7,ירוק,30.5,0.0357675111773,-0.1428571428572,40,ירוק,2021-03-09T00:00:00.000Z,52.454846095141185,35.4998728059018,50.9
חצור הגלילית,5.9,כתום,22.0,0.0367775831873,-0.25,41,כתום,2021-03-09T00:00:00.000Z,56.19626756133361,45.41832669322709,43.0
מגאר,7.7,אדום ,33.1,0.0961298377028,0.01315789473680007,150,אדום ,2021-03-09T00:00:00.000Z,53.98135017833356,34.063856301834896,64.5
נתניה,6.5,כתום,33.2,0.0522811689676,-0.08168316831690003,1270,כתום,2021-03-09T00:00:00.000Z,55.66509514139254,44.55900376629302,56.8
"כפר חב""ד",9.1,אדום ,105.4,0.0940397350993,2.0869565217391,89,אדום ,2021-03-09T00:00:00.000Z,34.625092798812176,26.488492947290275,132.1
כפר קאסם,7.1,כתום,34.7,0.1570093457943,-0.125,111,כתום,2021-03-09T00:00:00.000Z,37.279254002310616,21.39379435550421,45.8
גדרה,6.1,צהוב,20.1,0.0295591182364,0.5675675675675,83,צהוב,2021-03-09T00:00:00.000Z,54.737024822079505,46.01631661169936,28.8
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,64.71705279149259,58.56437523737183,0.0
כאבול,6.3,כתום,7.0,0.054945054945,-0.6428571428572001,29,כתום,2021-03-09T00:00:00.000Z,44.112687930307715,30.476324293944078,20.4
עיילבון,7.1,אדום ,27.7,0.0382775119617,-0.5555555555556,42,אדום ,2021-03-09T00:00:00.000Z,54.48884276076803,39.353053104999134,72.7
קודייראת א-צאנע(שבט),4.4,ירוק,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,1.8798378179137487,,
בית חשמונאי,3.9,ירוק,4.6,0.0089285714285,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,65.32663316582915,59.068067610781185,
קיסריה,6,צהוב,26.8,0.0276243093922,0.5,19,צהוב,2021-03-09T00:00:00.000Z,70.55674518201285,63.22269807280514,33.9
ג'סר א-זרקא,6.8,כתום,25.8,0.0864745011086,0.2580645161290001,63,כתום,2021-03-09T00:00:00.000Z,48.95123403692185,31.099053794746247,41.7
נוף הגליל,6.5,כתום,30.8,0.0377577693871,-0.2872928176796,230,כתום,2021-03-09T00:00:00.000Z,59.718712753277714,46.18593563766388,54.8
שילה,4.8,צהוב,34.8,0.0249609984399,-0.1111111111112,22,צהוב,2021-03-09T00:00:00.000Z,33.01393728222997,25.174216027874564,47.9
באר יעקב,6,צהוב,25.0,0.0246784845324,0.02857142857140005,125,צהוב,2021-03-09T00:00:00.000Z,50.111041710042336,41.540009716149626,43.4
נעלה,4.1,ירוק,12.7,0.0410958904109,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,47.69556025369979,39.704016913319236,
בית שמש,6.1,כתום,23.0,0.0597133757961,-0.04702194357370004,522,כתום,2021-03-09T00:00:00.000Z,26.597836774827925,19.84645639512896,39.5
תל שבע,6.5,כתום,27.9,0.136674259681,0.5,86,כתום,2021-03-09T00:00:00.000Z,20.94189772885607,8.360039013515397,39.9
אבן יהודה,5.4,צהוב,17.8,0.033426183844,1.5,43,צהוב,2021-03-09T00:00:00.000Z,65.03989740666857,58.307210031347964,30.6
ערד,6,כתום,25.0,0.0246595509753,-0.2444444444445,118,כתום,2021-03-09T00:00:00.000Z,57.66654398233345,42.81928597718071,43.4
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-09T00:00:00.000Z,1.4178482068390326,0.6005004170141784,0.0
ג'לג'וליה,8.2,אדום ,56.3,0.1207627118644,0.1836734693877,86,אדום ,2021-03-09T00:00:00.000Z,40.25254978144731,21.981544439048083,83.5
עמנואל,5,צהוב,26.5,0.0852713178294,0.1000000000000001, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,19.103830402312695,11.443025776921225,
צור יצחק,4.8,צהוב,9.1,0.0198863636363,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,49.263477600607445,43.03720577069096,
