section,female,male,period
0-9,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 102, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 33, 'percentage': 1.6}","{'amount': 41, 'percentage': 1.9}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 158, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 155, 'percentage': 1}","{'amount': 139, 'percentage': 0.9}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 406, 'percentage': 2.5}",שנה
30-39,"{'amount': 231, 'percentage': 2.4}","{'amount': 262, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 86, 'percentage': 4.1}","{'amount': 82, 'percentage': 3.9}",3 חודשים
30-39,"{'amount': 7, 'percentage': 8}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
30-39,"{'amount': 342, 'percentage': 2}","{'amount': 417, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 567, 'percentage': 3.5}","{'amount': 923, 'percentage': 5.7}",שנה
40-49,"{'amount': 381, 'percentage': 4}","{'amount': 590, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 114, 'percentage': 5.4}","{'amount': 161, 'percentage': 7.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.1}","{'amount': 6, 'percentage': 6.9}",חודש אחרון
40-49,"{'amount': 575, 'percentage': 3.4}","{'amount': 939, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 575, 'percentage': 6.1}","{'amount': 888, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 164, 'percentage': 7.7}","{'amount': 202, 'percentage': 9.5}",3 חודשים
50-59,"{'amount': 967, 'percentage': 5.9}","{'amount': 1481, 'percentage': 9.1}",שנה
50-59,"{'amount': 974, 'percentage': 5.8}","{'amount': 1527, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 11, 'percentage': 12.6}","{'amount': 5, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 200, 'percentage': 9.4}","{'amount': 203, 'percentage': 9.6}",3 חודשים
60-69,"{'amount': 737, 'percentage': 7.8}","{'amount': 1066, 'percentage': 11.2}",6 חודשים
60-69,"{'amount': 10, 'percentage': 11.5}","{'amount': 7, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 1298, 'percentage': 7.8}","{'amount': 2107, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1278, 'percentage': 7.8}","{'amount': 2051, 'percentage': 12.6}",שנה
70-79,"{'amount': 11, 'percentage': 12.6}","{'amount': 6, 'percentage': 6.9}",חודש אחרון
70-79,"{'amount': 198, 'percentage': 9.4}","{'amount': 192, 'percentage': 9.1}",3 חודשים
70-79,"{'amount': 896, 'percentage': 9.4}","{'amount': 1139, 'percentage': 12}",6 חודשים
70-79,"{'amount': 1496, 'percentage': 9.2}","{'amount': 2129, 'percentage': 13.1}",שנה
70-79,"{'amount': 1533, 'percentage': 9.2}","{'amount': 2209, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 183, 'percentage': 8.6}","{'amount': 142, 'percentage': 6.7}",3 חודשים
80-89,"{'amount': 1539, 'percentage': 9.5}","{'amount': 1507, 'percentage': 9.3}",שנה
80-89,"{'amount': 921, 'percentage': 9.7}","{'amount': 853, 'percentage': 9}",6 חודשים
80-89,"{'amount': 4, 'percentage': 4.6}","{'amount': 8, 'percentage': 9.2}",חודש אחרון
80-89,"{'amount': 1591, 'percentage': 9.5}","{'amount': 1561, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 749, 'percentage': 4.5}","{'amount': 503, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 7, 'percentage': 8}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
90+,"{'amount': 51, 'percentage': 2.4}","{'amount': 39, 'percentage': 1.8}",3 חודשים
90+,"{'amount': 385, 'percentage': 4.1}","{'amount': 292, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 714, 'percentage': 4.4}","{'amount': 476, 'percentage': 2.9}",שנה
