Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76920,0.83,0,0,0
2020-12-23T00:00:00.000Z,62840,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73323,213083,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251531,2.7,0,0,0
2020-12-26T00:00:00.000Z,32574,284105,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388473,4.18,0,0,0
2020-12-28T00:00:00.000Z,134803,523276,5.63,0,0,0
2020-12-29T00:00:00.000Z,155938,679214,7.3,0,0,0
2020-12-30T00:00:00.000Z,152714,831928,8.95,0,0,0
2020-12-31T00:00:00.000Z,158163,990091,10.65,0,0,0
2021-01-01T00:00:00.000Z,71230,1061321,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132939,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282333,13.79,0,0,0
2021-01-04T00:00:00.000Z,151829,1434162,15.42,1,1,0
2021-01-05T00:00:00.000Z,124849,1559011,16.76,0,1,0
2021-01-06T00:00:00.000Z,103067,1662078,17.87,0,1,0
2021-01-07T00:00:00.000Z,115814,1777892,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844185,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888639,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926185,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947200,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23907,1971107,21.2,35637,60875,0.65
2021-01-13T00:00:00.000Z,51911,2023018,21.75,56815,117690,1.27
2021-01-14T00:00:00.000Z,56301,2079319,22.36,68746,186436,2
2021-01-15T00:00:00.000Z,30613,2109932,22.69,35881,222317,2.39
2021-01-16T00:00:00.000Z,29363,2139295,23,25977,248294,2.67
2021-01-17T00:00:00.000Z,68246,2207541,23.74,84450,332744,3.58
2021-01-18T00:00:00.000Z,69520,2277061,24.49,120199,452943,4.87
2021-01-19T00:00:00.000Z,72574,2349635,25.27,137510,590453,6.35
2021-01-20T00:00:00.000Z,76526,2426161,26.09,143383,733836,7.89
2021-01-21T00:00:00.000Z,69574,2495735,26.84,163936,897772,9.65
2021-01-22T00:00:00.000Z,37715,2533450,27.24,70916,968688,10.42
2021-01-23T00:00:00.000Z,39846,2573296,27.67,53471,1022159,10.99
2021-01-24T00:00:00.000Z,68928,2642224,28.41,140324,1162483,12.5
2021-01-25T00:00:00.000Z,80732,2722956,29.28,139155,1301638,14
2021-01-26T00:00:00.000Z,78475,2801431,30.13,126052,1427690,15.35
2021-01-27T00:00:00.000Z,77681,2879112,30.96,124706,1552396,16.69
2021-01-28T00:00:00.000Z,79408,2958520,31.81,130276,1682672,18.09
2021-01-29T00:00:00.000Z,36521,2995041,32.21,64606,1747278,18.79
2021-01-30T00:00:00.000Z,34285,3029326,32.58,42662,1789940,19.25
2021-01-31T00:00:00.000Z,73171,3102497,33.36,59335,1849275,19.89
2021-02-01T00:00:00.000Z,82270,3184767,34.25,35204,1884479,20.26
2021-02-02T00:00:00.000Z,69859,3254626,35,30943,1915422,20.6
2021-02-03T00:00:00.000Z,60064,3314690,35.64,51260,1966682,21.15
2021-02-04T00:00:00.000Z,72378,3387068,36.42,57912,2024594,21.77
2021-02-05T00:00:00.000Z,33770,3420838,36.79,28652,2053246,22.08
2021-02-06T00:00:00.000Z,21533,3442371,37.02,22134,2075380,22.32
2021-02-07T00:00:00.000Z,53942,3496313,37.6,68533,2143913,23.05
2021-02-08T00:00:00.000Z,58478,3554791,38.23,65195,2209108,23.76
2021-02-09T00:00:00.000Z,66115,3620906,38.94,67263,2276371,24.48
2021-02-10T00:00:00.000Z,70327,3691233,39.69,71934,2348305,25.25
2021-02-11T00:00:00.000Z,80877,3772110,40.56,71515,2419820,26.02
2021-02-12T00:00:00.000Z,38934,3811044,40.98,37405,2457225,26.42
2021-02-13T00:00:00.000Z,27387,3838431,41.28,30343,2487568,26.75
2021-02-14T00:00:00.000Z,74729,3913160,42.08,68851,2556419,27.49
2021-02-15T00:00:00.000Z,81319,3994479,42.95,75479,2631898,28.3
2021-02-16T00:00:00.000Z,83316,4077795,43.85,78024,2709922,29.14
2021-02-17T00:00:00.000Z,61801,4139596,44.52,75317,2785239,29.95
2021-02-18T00:00:00.000Z,68975,4208571,45.26,79483,2864722,30.81
2021-02-19T00:00:00.000Z,39561,4248132,45.68,37987,2902709,31.21
2021-02-20T00:00:00.000Z,31584,4279716,46.02,28641,2931350,31.52
2021-02-21T00:00:00.000Z,79311,4359027,46.87,78332,3009682,32.36
2021-02-22T00:00:00.000Z,84875,4443902,47.79,80346,3090028,33.23
2021-02-23T00:00:00.000Z,77205,4521107,48.62,70217,3160245,33.98
2021-02-24T00:00:00.000Z,60871,4581978,49.27,62853,3223098,34.66
2021-02-25T00:00:00.000Z,51509,4633487,49.83,64531,3287629,35.35
2021-02-26T00:00:00.000Z,25805,4659292,50.1,31881,3319510,35.7
2021-02-27T00:00:00.000Z,18262,4677554,50.3,21121,3340631,35.92
2021-02-28T00:00:00.000Z,40339,4717893,50.73,55699,3396330,36.52
2021-03-01T00:00:00.000Z,45562,4763455,51.22,61258,3457588,37.18
2021-03-02T00:00:00.000Z,41038,4804493,51.67,64510,3522098,37.87
2021-03-03T00:00:00.000Z,42044,4846537,52.12,66540,3588638,38.59
2021-03-04T00:00:00.000Z,39544,4886081,52.54,78826,3667464,39.44
2021-03-05T00:00:00.000Z,17196,4903277,52.73,40318,3707782,39.87
2021-03-06T00:00:00.000Z,10700,4913977,52.84,25272,3733054,40.14
2021-03-07T00:00:00.000Z,30999,4944976,53.18,72668,3805722,40.92
2021-03-08T00:00:00.000Z,27266,4972242,53.47,73058,3878780,41.71
2021-03-09T00:00:00.000Z,26609,4998851,53.76,76470,3955250,42.53
2021-03-10T00:00:00.000Z,23116,5021967,54,58496,4013746,43.16
2021-03-11T00:00:00.000Z,23107,5045074,54.25,68870,4082616,43.9
2021-03-12T00:00:00.000Z,11112,5056186,54.37,41289,4123905,44.35
2021-03-13T00:00:00.000Z,7910,5064096,54.46,25180,4149085,44.62
2021-03-14T00:00:00.000Z,20914,5085010,54.68,73816,4222901,45.41
2021-03-15T00:00:00.000Z,19976,5104986,54.9,78027,4300928,46.25
2021-03-16T00:00:00.000Z,18596,5123582,55.1,71346,4372274,47.02
2021-03-17T00:00:00.000Z,17562,5141144,55.29,58824,4431098,47.65
