city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44520,1520,605,21667,16
תל אביב - יפו,10712,417,131,11280,9
בני ברק,25496,345,150,4615,17
נתניה,7133,252,125,5560,12
חיפה,5580,223,101,7231,8
נצרת,2093,213,117,1552,27
באר שבע,5865,193,101,6349,10
פתח תקווה,7883,193,94,6890,8
אשדוד,12624,193,66,5965,9
חולון,5754,159,48,4229,9
ראשון לציון,5523,156,58,5651,6
בת ים,3857,143,36,3474,11
מג'דל שמס,381,130,87,1259,116
מודיעין עילית,10910,121,48,2120,16
בית שמש,7813,111,36,2188,9
טייבה,1925,104,59,945,24
עכו,1451,103,43,1845,20
אום אל-פחם,2593,101,72,952,18
שפרעם,1149,95,44,876,23
חדרה,3075,90,22,3093,9
סח'נין,1455,86,64,1258,26
אשקלון,4321,81, 11-14 ,3568,6
בועיינה-נוג'ידאת,184,77,43,664,76
מגאר,452,76,42,654,33
ביתר עילית,5912,71,25,964,12
רמת גן,2927,67,22,4708,5
כפר קאסם,1521,67,58,545,28
ראש העין,2064,66,38,2092,11
רמלה,3350,65,25,1935,9
לוד,3054,64,27,2263,8
קרית אתא,1367,63,33,1596,11
כפר סבא,1656,61, 11-14 ,2732,6
רחובות,4652,61,17,3050,4
כפר כנא,619,57,34,451,25
בית ג'ן,575,55,47,453,46
כפר קרע,904,54,19,455,28
יפיע,529,53,33,349,27
בוקעאתא,306,52,47,251,78
רהט,1673,50,18,708,7
עפולה,1335,49, 11-14 ,1590,9
פרדס חנה-כרכור,995,49, 11-14 ,1240,12
מודיעין-מכבים-רעות,1901,49,26,2100,6
מסעדה,89,47,34,261,115
מג'ד אל-כרום,853,45,30,430,29
הרצליה,1801,44, 11-14 ,2652,5
נוף הגליל,729,44,15,900,10
מעלה אדומים,1089,42,22,1633,11
דייר חנא,312,42,33,252,39
רעננה,1697,42, 11-14 ,2213,6
אלעד,5548,41,26,908,9
חצור הגלילית,419,40,30,396,41
נתיבות,2818,40, 11-14 ,1018,10
קרית ים,730,39,  1-5  ,1053,10
אור עקיבא,675,37,20,561,19
נחף,381,37,30,243,28
מעלה עירון,750,35,26,298,23
באקה אל-גרביה,1362,35,20,607,12
קלנסווה,1552,35,17,533,15
בענה,535,35,15,188,42
קרית גת,2264,34, 11-14 ,1215,6
יבנה,1678,34, 11-14 ,1177,7
ריינה,471,34, 11-14 ,277,20
כפר מנדא,710,34,19,204,17
אופקים,1609,34,24,975,11
ג'דיידה-מכר,773,34,22,524,16
מעלות-תרשיחא,380,33,26,1165,15
ערד,908,33,21,940,12
טמרה,1194,32,  6-10  ,629,9
טירה,1641,31, 11-14 ,465,12
נהריה,1277,30,  6-10  ,1913,5
קרית ביאליק,778,30,15,1090,8
ערערה,852,30,17,434,15
שדרות,993,29,  6-10  ,707,11
רמת השרון,829,29, 11-14 ,1195,6
עראבה,558,29, 11-14 ,511,11
אעבלין,342,29,  6-10  ,399,22
דייר אל-אסד,802,28, 11-14 ,196,22
חורפיש,237,28,16,285,44
הוד השרון,1001,28, 11-14 ,1800,5
טבריה,1842,28,  6-10  ,940,6
"כפר חב""ד",532,27,18,419,39
בית שאן,719,26,  1-5  ,390,13
