coronaOccupancy,isolatedTeam,name,normalOccupancy
22.07792207792208,8,שמיר (אסף הרופא),68.01346588134766
21.21212121212121,15,מאיר,73.90745544433594
20.14925373134328,19,הדסה עין כרם,114.1700439453125
19.6969696969697,60,"רמב""ם",93.50515747070312
17.14285714285714,2,מעייני הישועה,
16,17,שיבא,99.3670883178711
15.38461538461539,10,וולפסון,69.39970397949219
10.58823529411765,13,שערי צדק,97.42015075683594
10,124,סוראסקי,102.988899230957
7.2727272727272725,18,לניאדו,0.5571030378341675
6.666666666666667,4,המרכזי בעמק,73.96551513671875
2.941176470588235,30,קפלן,89.53068542480469
2.352941176470588,42,סורוקה,70.8948745727539
1.724137931034483,16,בני ציון,81.29330444335938
1.666666666666667,8,זיו צפת,84.72622680664062
0.5235602094240838,7,השרון ק. גולדה,59.75103759765625
0,5,פוריה,69.8591537475586
0,38,הלל יפה,76.50485229492188
0,0,יוספטל,49.23077011108398
0,14,ברזילי,63.78737640380859
0,58,רבין ק. בילינסון,103.11376953125
0,2,הסקוטי,119.1999969482422
0,0,"אסותא אשדוד בי""ח",
0,29,נהריה,83.67911529541016
0,9,שניידר,85.65400695800781
0,6,הכרמל,77.09611511230469
0,0,אל מקאסד,
0,3,המשפחה הקדושה,162.5
0,0,הסהר האדום,
0,6,הר הצופים,88.88888549804688
0,0,הצרפתי,68.6567153930664
0,3,אסותא באר שבע,
0,0,אסותא ראשון לציון,
0,0,אלישע,
0,3,אסותא חיפה,
0,3,אסותא רמת החייל,
