coronaOccupancy,isolatedTeam,name,normalOccupancy
40.25974025974026,29,שמיר (אסף הרופא),65.5443344116211
33.33333333333333,67,מאיר,78.14910125732422
32.20338983050847,30,"אסותא אשדוד בי""ח",
31.66666666666667,38,הלל יפה,86.21359252929688
23.63636363636364,22,לניאדו,25.90529251098633
22.857142857142858,21,מעייני הישועה,
21.21212121212121,16,"רמב""ם",93.09278106689453
20.8955223880597,147,הדסה עין כרם,109.4466934204102
20,77,שערי צדק,100.1228485107422
20,15,המרכזי בעמק,76.72413635253906
19,123,שיבא,93.60759735107422
18.26923076923077,30,וולפסון,76.72035217285156
17,66,סוראסקי,102.1349258422852
14.942528735632191,12,ברזילי,74.4186019897461
8.823529411764707,76,סורוקה,77.15030670166016
7.647058823529412,36,קפלן,79.96389770507812
1.724137931034483,8,בני ציון,82.21708679199219
1.666666666666667,4,זיו צפת,90.20172882080078
0.5235602094240838,32,השרון ק. גולדה,57.67634963989258
0,2,הסקוטי,107.1999969482422
0,68,רבין ק. בילינסון,88.9820327758789
0,16,נהריה,84.78561401367188
0,0,יוספטל,64.61538696289062
0,11,אסותא ראשון לציון,
0,24,שניידר,85.65400695800781
0,10,הכרמל,81.5950927734375
0,39,הר הצופים,79.51388549804688
0,0,הסהר האדום,
0,1,המשפחה הקדושה,163.3333282470703
0,0,אל מקאסד,
0,0,הצרפתי,81.3432846069336
0,0,אלישע,
0,2,אסותא באר שבע,
0,3,אסותא חיפה,
0,8,אסותא רמת החייל,
0,15,פוריה,66.19718170166016
