actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
25,יהוד,106,"נדרשת הידברות, הסברה ואכיפה",3027,18
24,קרית אתא,50,"נדרשת הידברות, הסברה ואכיפה",5310, קטן מ-15 
23,ערערה,30,"נדרשת הידברות, הסברה ואכיפה",2011, קטן מ-15 
23,גבעת זאב,79,"נדרשת הידברות, הסברה ואכיפה",2455, קטן מ-15 
23,גני תקווה,71,"נדרשת הידברות, הסברה ואכיפה",2505, קטן מ-15 
21,גדרה,76,"נדרשת הידברות, הסברה ואכיפה",4292,15
19,נצרת,41,"נדרשת הידברות, הסברה ואכיפה",2973, קטן מ-15 
17,גבעת שמואל,61,"נדרשת הידברות, הסברה ואכיפה",2788, קטן מ-15 
17,שפרעם,24,"נדרשת הידברות, הסברה ואכיפה",2807, קטן מ-15 
17,מזכרת בתיה,32,"נדרשת הידברות, הסברה ואכיפה",2081, קטן מ-15 
16,כוכב יעקב,75,"נדרשת הידברות, הסברה ואכיפה",841, קטן מ-15 
16,מעלה עירון,26,"נדרשת הידברות, הסברה ואכיפה",1195, קטן מ-15 
16,לקיה,28,"נדרשת הידברות, הסברה ואכיפה",1147, קטן מ-15 
16,סאג'ור,16,"נדרשת הידברות, הסברה ואכיפה",616, קטן מ-15 
15,יד בנימין,20,"נדרשת הידברות, הסברה ואכיפה",690, קטן מ-15 
15,אריאל,30,"נדרשת הידברות, הסברה ואכיפה",1864, קטן מ-15 
15,מיתר,28,"נדרשת הידברות, הסברה ואכיפה",1876, קטן מ-15 
 קטן מ-15 ,קרית ביאליק,28,"נדרשת הידברות, הסברה ואכיפה",3248, קטן מ-15 
 קטן מ-15 ,קלנסווה,24,"נדרשת הידברות, הסברה ואכיפה",1870, קטן מ-15 
 קטן מ-15 ,בענה,44,"נדרשת הידברות, הסברה ואכיפה",2079, קטן מ-15 
 קטן מ-15 ,אלפי מנשה,19,"נדרשת הידברות, הסברה ואכיפה",986, קטן מ-15 
 קטן מ-15 ,להבים,26,"נדרשת הידברות, הסברה ואכיפה",1662,0
 קטן מ-15 ,קרית מוצקין,31,"נדרשת הידברות, הסברה ואכיפה",4937, קטן מ-15 
 קטן מ-15 ,אזור,48,"נדרשת הידברות, הסברה ואכיפה",1407, קטן מ-15 
 קטן מ-15 ,קרית יערים,51,"נדרשת הידברות, הסברה ואכיפה",1068, קטן מ-15 
 קטן מ-15 ,מג'ד אל-כרום,33,"נדרשת הידברות, הסברה ואכיפה",2381, קטן מ-15 
 קטן מ-15 ,מבשרת ציון,33,"נדרשת הידברות, הסברה ואכיפה",3750, קטן מ-15 
 קטן מ-15 ,אבן יהודה,46,"נדרשת הידברות, הסברה ואכיפה",1557, קטן מ-15 
 קטן מ-15 ,תל שבע,15,"נדרשת הידברות, הסברה ואכיפה",875, קטן מ-15 
 קטן מ-15 ,ג'דיידה-מכר, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",1394, קטן מ-15 
 קטן מ-15 ,ג'לג'וליה,27,"נדרשת הידברות, הסברה ואכיפה",924, קטן מ-15 
 קטן מ-15 ,כרמיאל,63,"נדרשת הידברות, הסברה ואכיפה",4564, קטן מ-15 
 קטן מ-15 ,קדימה-צורן,30,"נדרשת הידברות, הסברה ואכיפה",1547, קטן מ-15 
 קטן מ-15 ,מבוא חורון, קטן מ-15 ,,250, קטן מ-15 
 קטן מ-15 ,מצפה רמון,30,,399, קטן מ-15 
 קטן מ-15 ,חשמונאים, קטן מ-15 ,,394, קטן מ-15 
 קטן מ-15 ,בית יצחק-שער חפר, קטן מ-15 ,,177,0
 קטן מ-15 ,בנימינה-גבעת עדה, קטן מ-15 ,,1239, קטן מ-15 
 קטן מ-15 ,מתן, קטן מ-15 ,,265, קטן מ-15 
 קטן מ-15 ,פקיעין (בוקייעה),15,,701,0
 קטן מ-15 ,מגדל העמק,102,,2549, קטן מ-15 
 קטן מ-15 ,מג'דל שמס, קטן מ-15 ,,637,0
 קטן מ-15 ,עתלית, קטן מ-15 ,,575, קטן מ-15 
 קטן מ-15 ,כפר מנדא, קטן מ-15 ,,594, קטן מ-15 
 קטן מ-15 ,מסעודין אל-עזאזמה, קטן מ-15 ,,200, קטן מ-15 
 קטן מ-15 ,כפר אדומים, קטן מ-15 ,,563,0
 קטן מ-15 ,אכסאל, קטן מ-15 ,,756, קטן מ-15 
 קטן מ-15 ,כפר יונה,21,,1680, קטן מ-15 
 קטן מ-15 ,צופים, קטן מ-15 ,,204, קטן מ-15 
 קטן מ-15 ,מעלות-תרשיחא,15,,1886,0
 קטן מ-15 ,אלעזר, קטן מ-15 ,,335,0
 קטן מ-15 ,אלקנה, קטן מ-15 ,,410, קטן מ-15 
 קטן מ-15 ,אעצם (שבט), קטן מ-15 ,,177,0
 קטן מ-15 ,אפרת,65,,1557, קטן מ-15 
 קטן מ-15 ,כסרא-סמיע, קטן מ-15 ,,954, קטן מ-15 
 קטן מ-15 ,מרכז שפירא,19,,259, קטן מ-15 
 קטן מ-15 ,צור הדסה,15,,1606, קטן מ-15 
 קטן מ-15 ,נוף איילון, קטן מ-15 ,,360, קטן מ-15 
 קטן מ-15 ,נוף הגליל,35,,4041, קטן מ-15 
 קטן מ-15 ,נוקדים, קטן מ-15 ,,185,0
 קטן מ-15 ,"בסמ""ה", קטן מ-15 ,,769, קטן מ-15 
 קטן מ-15 ,כפר יאסיף, קטן מ-15 ,,1259, קטן מ-15 
 קטן מ-15 ,סח'נין,20,,2136, קטן מ-15 
 קטן מ-15 ,זכרון יעקב,42,,1640, קטן מ-15 
 קטן מ-15 ,כוכב יאיר,18,,935, קטן מ-15 
 קטן מ-15 ,כוכב השחר,17,,233, קטן מ-15 
 קטן מ-15 ,זמר, קטן מ-15 ,,699, קטן מ-15 
 קטן מ-15 ,עמנואל,20,,238, קטן מ-15 
 קטן מ-15 ,עץ אפרים, קטן מ-15 ,,210,0
 קטן מ-15 ,פוריידיס,16,,933, קטן מ-15 
 קטן מ-15 ,חריש,19,,1131, קטן מ-15 
 קטן מ-15 ,פרדסיה, קטן מ-15 ,,1100,0
 קטן מ-15 ,עומר,24,,1374, קטן מ-15 
 קטן מ-15 ,ראמה, קטן מ-15 ,,731, קטן מ-15 
 קטן מ-15 ,טלמון, קטן מ-15 ,,274, קטן מ-15 
 קטן מ-15 ,קדומים, קטן מ-15 ,,441,0
 קטן מ-15 ,"כפר חב""ד",48,,1081, קטן מ-15 
 קטן מ-15 ,יקנעם עילית,21,,1624, קטן מ-15 
