priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,תוניסיה,כתום,2,90,9,10,2022-03-17T00:00:00.000Z,6,3
month3,זאיר,כתום,2,73,1,1.37,2022-03-17T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,3,0,0,2022-03-17T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,21986,2098,9.54,2022-03-17T00:00:00.000Z,2079,19
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,8779,249,2.84,2022-03-17T00:00:00.000Z,197,52
month3,תורכיה,כתום,2,93404,5828,6.24,2022-03-17T00:00:00.000Z,5640,188
month3,קובה,כתום,2,108,7,6.48,2022-03-17T00:00:00.000Z,7,0
month3,טנזניה,כתום,2,899,81,9.01,2022-03-17T00:00:00.000Z,75,6
month3,קמבודיה,כתום,2,178,1,0.56,2022-03-17T00:00:00.000Z,1,0
month3,פורטו ריקו,כתום,2,156,2,1.28,2022-03-17T00:00:00.000Z,2,0
month3,בורקינה פאסו,כתום,2,19,1,5.26,2022-03-17T00:00:00.000Z,1,0
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,140552,4914,3.5,2022-03-17T00:00:00.000Z,4143,771
month3,סרי לנקה (צילון),כתום,2,2655,138,5.2,2022-03-17T00:00:00.000Z,110,28
month3,בילורוסיה,כתום,2,2600,151,5.81,2022-03-17T00:00:00.000Z,142,9
month3,בליז,כתום,2,15,2,13.33,2022-03-17T00:00:00.000Z,2,0
month3,הודו,כתום,2,5672,426,7.51,2022-03-17T00:00:00.000Z,115,311
month3,טוגו,כתום,2,78,3,3.85,2022-03-17T00:00:00.000Z,0,3
month3,קניה,כתום,2,595,21,3.53,2022-03-17T00:00:00.000Z,19,2
month3,גבון,כתום,2,24,1,4.17,2022-03-17T00:00:00.000Z,1,0
month3,פינלנד,כתום,2,4958,239,4.82,2022-03-17T00:00:00.000Z,233,6
month3,ליטא,כתום,2,3100,146,4.71,2022-03-17T00:00:00.000Z,142,4
month3,פנמה,כתום,2,790,37,4.68,2022-03-17T00:00:00.000Z,31,6
month3,מלטה,כתום,2,1228,40,3.26,2022-03-17T00:00:00.000Z,35,5
month3,גינאה המשוונית,כתום,2,14,0,0,2022-03-17T00:00:00.000Z,0,0
month3,ערב הסעודית,כתום,2,872,177,20.3,2022-03-17T00:00:00.000Z,176,1
month3,מקדוניה,כתום,2,86,7,8.14,2022-03-17T00:00:00.000Z,7,0
month3,איי טורקס וקייקוס,כתום,2,72,4,5.56,2022-03-17T00:00:00.000Z,4,0
month3,צאד,כתום,2,9,0,0,2022-03-17T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
month3,סודן,כתום,2,4,0,0,2022-03-17T00:00:00.000Z,0,0
month3,הולנד,כתום,2,17537,592,3.38,2022-03-17T00:00:00.000Z,498,93
month3,אתיופיה,כתום,2,2534,62,2.45,2022-03-17T00:00:00.000Z,57,5
month3,תאילנד,כתום,2,13334,734,5.5,2022-03-17T00:00:00.000Z,712,22
month3,לוב,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,223,9,4.04,2022-03-17T00:00:00.000Z,6,3
month6,איי קוק,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
month6,תורכיה,כתום,2,195292,6141,3.14,2022-03-17T00:00:00.000Z,5948,193
month6,בלגיה,כתום,2,18982,282,1.49,2022-03-17T00:00:00.000Z,223,59
month6,טנזניה,כתום,2,2674,90,3.37,2022-03-17T00:00:00.000Z,84,6
month6,קובה,כתום,2,128,7,5.47,2022-03-17T00:00:00.000Z,7,0
month6,מלדיבים,כתום,2,5068,92,1.82,2022-03-17T00:00:00.000Z,91,1
month6,בוטסואנה,כתום,2,212,13,6.13,2022-03-17T00:00:00.000Z,12,1
month6,מדגסקר,כתום,2,14,1,7.14,2022-03-17T00:00:00.000Z,0,1
month6,רומניה,כתום,2,45333,1130,2.49,2022-03-17T00:00:00.000Z,1081,49
month6,פאפואה,כתום,2,17,1,5.88,2022-03-17T00:00:00.000Z,1,0
month6,טיוואן,כתום,2,125,1,0.8,2022-03-17T00:00:00.000Z,1,0
month6,בנין (דהומי),כתום,2,35,1,2.86,2022-03-17T00:00:00.000Z,1,0
month6,פרגוואי,כתום,2,120,1,0.83,2022-03-17T00:00:00.000Z,0,1
month6,קוסובו,כתום,2,133,12,9.02,2022-03-17T00:00:00.000Z,11,1
month6,אל סלבדור,כתום,2,70,4,5.71,2022-03-17T00:00:00.000Z,0,4
month6,גמייקה,כתום,2,55,1,1.82,2022-03-17T00:00:00.000Z,1,0
month6,טונגה,כתום,2,6,1,16.67,2022-03-17T00:00:00.000Z,1,0
month6,נפאל,כתום,2,827,92,11.12,2022-03-17T00:00:00.000Z,12,80
month6,מקאו,כתום,2,23,1,4.35,2022-03-17T00:00:00.000Z,1,0
month6,גאורגיה,כתום,2,66162,1941,2.93,2022-03-17T00:00:00.000Z,1924,17
LastMonth,מדגסקר,כתום,2,8,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,קוסטה ריקה,כתום,2,395,14,3.54,2022-03-17T00:00:00.000Z,14,0
LastMonth,תורכמניסטאן,כתום,2,85,3,3.53,2022-03-17T00:00:00.000Z,2,1
LastMonth,סרי לנקה (צילון),כתום,2,1418,44,3.1,2022-03-17T00:00:00.000Z,36,8
LastMonth,בילורוסיה,כתום,2,371,10,2.7,2022-03-17T00:00:00.000Z,9,1
LastMonth,צרפת,כתום,2,40866,810,1.98,2022-03-17T00:00:00.000Z,725,85
LastMonth,בוליביה,כתום,2,23,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,מרטיניק,כתום,2,3,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,גויאנה הצרפתית,כתום,2,10,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,6406,158,2.47,2022-03-17T00:00:00.000Z,150,8
LastMonth,מונטנגרו,כתום,2,41,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,13,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,50,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,1279,5,0.39,2022-03-17T00:00:00.000Z,3,2
LastMonth,אזרביג'אן,כתום,2,766,22,2.87,2022-03-17T00:00:00.000Z,21,1
LastMonth,בוסניה הרצגובינה,כתום,2,50,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,265,3,1.13,2022-03-17T00:00:00.000Z,3,0
LastMonth,זמביה,כתום,2,80,3,3.75,2022-03-17T00:00:00.000Z,3,0
LastMonth,ראוניון,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,27489,555,2.02,2022-03-17T00:00:00.000Z,490,64
LastMonth,דנמרק,כתום,2,836,22,2.63,2022-03-17T00:00:00.000Z,19,3
LastMonth,רוסיה,כתום,2,10818,158,1.46,2022-03-17T00:00:00.000Z,121,37
LastMonth,אתיופיה,כתום,2,1688,16,0.95,2022-03-17T00:00:00.000Z,14,2
LastMonth,איסלנד,כתום,2,107,8,7.48,2022-03-17T00:00:00.000Z,8,0
month3,ארמניה,כתום,2,325,16,4.92,2022-03-17T00:00:00.000Z,16,0
month3,איי קיימן,כתום,2,6,0,0,2022-03-17T00:00:00.000Z,0,0
month3,לטביה,כתום,2,571,19,3.33,2022-03-17T00:00:00.000Z,16,3
month3,אנגליה,כתום,2,8,0,0,2022-03-17T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,201,9,4.48,2022-03-17T00:00:00.000Z,7,2
month3,האיטי,כתום,2,4,0,0,2022-03-17T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,2035,47,2.31,2022-03-17T00:00:00.000Z,10,37
month3,אנדורה,כתום,2,51,7,13.73,2022-03-17T00:00:00.000Z,7,0
month3,מיאנמר (בורמה),כתום,2,7,0,0,2022-03-17T00:00:00.000Z,0,0
month3,גינאה ביסאו,כתום,2,3,0,0,2022-03-17T00:00:00.000Z,0,0
month3,קרואטיה,כתום,2,565,17,3.01,2022-03-17T00:00:00.000Z,17,0
month3,בהמס,כתום,2,77,4,5.19,2022-03-17T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,31,0,0,2022-03-17T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,20054,586,2.92,2022-03-17T00:00:00.000Z,574,12
month3,"קונגו, רפ. דמוק.",כתום,2,43,2,4.65,2022-03-17T00:00:00.000Z,1,1
month3,סווזילנד,כתום,2,9,0,0,2022-03-17T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,7,0,0,2022-03-17T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,28063,1527,5.44,2022-03-17T00:00:00.000Z,1476,51
month3,זימבאבווה,כתום,2,28,3,10.71,2022-03-17T00:00:00.000Z,2,1
month3,מולדובה,כתום,2,3835,206,5.37,2022-03-17T00:00:00.000Z,132,74
month3,קטר,כתום,2,113,4,3.54,2022-03-17T00:00:00.000Z,3,1
month3,כווית,כתום,2,12,0,0,2022-03-17T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,241,4,1.66,2022-03-17T00:00:00.000Z,3,1
month3,צכיה,כתום,2,16941,867,5.12,2022-03-17T00:00:00.000Z,851,16
month3,מונטנגרו,כתום,2,110,0,0,2022-03-17T00:00:00.000Z,0,0
month3,מאלי,כתום,2,18,0,0,2022-03-17T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,46545,1433,3.08,2022-03-17T00:00:00.000Z,1231,202
month3,מוזמביק,כתום,2,20,0,0,2022-03-17T00:00:00.000Z,0,0
month3,סוריה,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,47618,1261,2.65,2022-03-17T00:00:00.000Z,1145,115
month3,דנמרק,כתום,2,1563,53,3.39,2022-03-17T00:00:00.000Z,43,10
month6,לאוס,כתום,2,6,0,0,2022-03-17T00:00:00.000Z,0,0
month6,לטביה,כתום,2,1938,20,1.03,2022-03-17T00:00:00.000Z,17,3
month6,ארצות הברית,כתום,2,317141,5801,1.83,2022-03-17T00:00:00.000Z,4922,879
month6,פיליפינים,כתום,2,2995,47,1.57,2022-03-17T00:00:00.000Z,10,37
month6,אנדורה,כתום,2,70,7,10,2022-03-17T00:00:00.000Z,7,0
month6,מיאנמר (בורמה),כתום,2,15,0,0,2022-03-17T00:00:00.000Z,0,0
month6,דרום אפריקה,כתום,2,6110,146,2.39,2022-03-17T00:00:00.000Z,123,23
month6,קונגו,כתום,2,34,0,0,2022-03-17T00:00:00.000Z,0,0
month6,מקסיקו,כתום,2,4924,286,5.81,2022-03-17T00:00:00.000Z,280,6
month6,סט. לוציה,כתום,2,5,0,0,2022-03-17T00:00:00.000Z,0,0
month6,גואם,כתום,2,3,0,0,2022-03-17T00:00:00.000Z,0,0
month6,אנגולה,כתום,2,391,9,2.3,2022-03-17T00:00:00.000Z,9,0
month6,רואנדה,כתום,2,529,8,1.51,2022-03-17T00:00:00.000Z,8,0
month6,אפגניסטן,כתום,2,22,0,0,2022-03-17T00:00:00.000Z,0,0
month6,מזרח טימור,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
month6,אוגנדה,כתום,2,820,14,1.71,2022-03-17T00:00:00.000Z,10,4
month6,קמרון,כתום,2,139,4,2.88,2022-03-17T00:00:00.000Z,3,1
month6,בוסניה הרצגובינה,כתום,2,833,18,2.16,2022-03-17T00:00:00.000Z,18,0
month6,אריתראה,כתום,2,2,0,0,2022-03-17T00:00:00.000Z,0,0
month6,ראוניון,כתום,2,7,0,0,2022-03-17T00:00:00.000Z,0,0
month6,מאוריטניה,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
month6,נמיביה,כתום,2,122,2,1.64,2022-03-17T00:00:00.000Z,2,0
LastMonth,זאיר,כתום,2,37,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,50019,1180,2.36,2022-03-17T00:00:00.000Z,1132,48
LastMonth,בלגיה,כתום,2,4380,38,0.87,2022-03-17T00:00:00.000Z,30,8
LastMonth,טנזניה,כתום,2,561,28,4.99,2022-03-17T00:00:00.000Z,28,0
LastMonth,קובה,כתום,2,26,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,9,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,14,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,3,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,97,1,1.03,2022-03-17T00:00:00.000Z,1,0
LastMonth,גינאה,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,4,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,36,2,5.56,2022-03-17T00:00:00.000Z,2,0
LastMonth,הונדורס,כתום,2,46,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,14974,613,4.09,2022-03-17T00:00:00.000Z,586,27
LastMonth,לבנון,כתום,2,5,0,0,2022-03-17T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,29,1,3.45,2022-03-17T00:00:00.000Z,1,0
month3,טיוואן,כתום,2,80,1,1.25,2022-03-17T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,7,1,14.29,2022-03-17T00:00:00.000Z,1,0
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-03-17T00:00:00.000Z,1,0
month3,גווטאמלה,כתום,2,209,7,3.35,2022-03-17T00:00:00.000Z,6,1
month3,עירק,כתום,2,47,0,0,2022-03-17T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,872,23,2.64,2022-03-17T00:00:00.000Z,18,5
month3,דומיניקה,כתום,2,26,3,11.54,2022-03-17T00:00:00.000Z,3,0
month3,ניגריה,כתום,2,483,23,4.76,2022-03-17T00:00:00.000Z,23,0
month3,לוכסמבורג,כתום,2,198,5,2.53,2022-03-17T00:00:00.000Z,3,2
month3,דרום אפריקה,כתום,2,3226,92,2.85,2022-03-17T00:00:00.000Z,73,19
month3,קונגו,כתום,2,17,0,0,2022-03-17T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,1976,138,6.98,2022-03-17T00:00:00.000Z,46,92
month3,קנדה,כתום,2,7133,196,2.75,2022-03-17T00:00:00.000Z,162,34
month3,אנגולה,כתום,2,150,8,5.33,2022-03-17T00:00:00.000Z,8,0
month3,ניקרגואה,כתום,2,6,0,0,2022-03-17T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,26,2,7.69,2022-03-17T00:00:00.000Z,1,1
month3,דרום סודאן,כתום,2,46,2,4.35,2022-03-17T00:00:00.000Z,2,0
month3,קזחסטאן,כתום,2,305,22,7.21,2022-03-17T00:00:00.000Z,16,6
month3,ארגנטינה,כתום,2,3140,125,3.98,2022-03-17T00:00:00.000Z,78,47
month3,אזרביג'אן,כתום,2,1961,112,5.71,2022-03-17T00:00:00.000Z,108,4
month3,יפן,כתום,2,245,6,2.45,2022-03-17T00:00:00.000Z,4,2
month3,גינאה,כתום,2,6,0,0,2022-03-17T00:00:00.000Z,0,0
month3,אורגוואי,כתום,2,572,21,3.67,2022-03-17T00:00:00.000Z,18,3
month3,זמביה,כתום,2,169,4,2.37,2022-03-17T00:00:00.000Z,4,0
month3,סורינם,כתום,2,2,0,0,2022-03-17T00:00:00.000Z,0,0
month3,נורבגיה,כתום,2,1039,45,4.33,2022-03-17T00:00:00.000Z,35,10
month3,רוסיה,כתום,2,25210,1034,4.1,2022-03-17T00:00:00.000Z,862,172
month3,פורטוגל,כתום,2,5186,168,3.24,2022-03-17T00:00:00.000Z,155,13
month3,בורונדי,כתום,2,6,0,0,2022-03-17T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,6,0,0,2022-03-17T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,30302,2112,6.97,2022-03-17T00:00:00.000Z,2093,19
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-03-17T00:00:00.000Z,0,0
month6,ונצואלה,כתום,2,297,15,5.05,2022-03-17T00:00:00.000Z,1,14
month6,מלאווי,כתום,2,60,1,1.67,2022-03-17T00:00:00.000Z,1,0
month6,פורטו ריקו,כתום,2,283,2,0.71,2022-03-17T00:00:00.000Z,2,0
month6,גיברלטר,כתום,2,54,1,1.85,2022-03-17T00:00:00.000Z,1,0
month6,גווטאמלה,כתום,2,451,10,2.22,2022-03-17T00:00:00.000Z,9,1
month6,ארמניה,כתום,2,889,22,2.47,2022-03-17T00:00:00.000Z,22,0
month6,איי קיימן,כתום,2,6,0,0,2022-03-17T00:00:00.000Z,0,0
month6,אוקראינה,כתום,2,72074,2719,3.77,2022-03-17T00:00:00.000Z,2514,205
month6,טרינידד וטובגו,כתום,2,17,1,5.88,2022-03-17T00:00:00.000Z,1,0
month6,שוודיה,כתום,2,2794,51,1.83,2022-03-17T00:00:00.000Z,43,8
month6,מאוריציוס,כתום,2,395,7,1.77,2022-03-17T00:00:00.000Z,6,1
month6,צרפת,כתום,2,157187,3134,1.99,2022-03-17T00:00:00.000Z,2820,314
month6,איי נורפולק,כתום,2,6,0,0,2022-03-17T00:00:00.000Z,0,0
month6,סרביה,כתום,2,2634,58,2.2,2022-03-17T00:00:00.000Z,55,3
month6,בוליביה,כתום,2,102,5,4.9,2022-03-17T00:00:00.000Z,5,0
month6,לוכסמבורג,כתום,2,355,5,1.41,2022-03-17T00:00:00.000Z,3,2
month6,קפריסין,כתום,2,58903,633,1.07,2022-03-17T00:00:00.000Z,619,14
month6,"קונגו, רפ. דמוק.",כתום,2,66,2,3.03,2022-03-17T00:00:00.000Z,1,1
month6,סווזילנד,כתום,2,10,0,0,2022-03-17T00:00:00.000Z,0,0
