name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,26,,0
סורוקה,22,,0
שיבא,21,,0
לניאדו,20,,0
המרכזי בעמק,19,,0
זיו צפת,17,,0
הלל יפה,17,,0
שניידר,14.000000000000002,,0
שמיר,11,,0
ברזילי,11,,0
הכרמל,11,,0
סנט ג'וזף,11,,0
פוריה,10,,0
רבין ק. בילינסון,10,,0
נהריה,9,,0
קפלן,9,,0
הסקוטי,9,,0
המשפחה הקדושה,9,,0
"רמב""ם",8,,0
מאיר,8,,0
שערי צדק,7.000000000000001,,0
אסותא אשדוד,6,,0
אוגוסטה ויקטוריה,5,,0
בני ציון,4,,0
הדסה עין כרם,4,,0
הדסה הר הצופים,3,,0
וולפסון,2,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
