city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,125804,4562,2686,40535,48
תל אביב - יפו,25176,1600,839,28471,35
נתניה,15884,1168,784,16289,54
באר שבע,13965,1106,819,19005,56
אשקלון,11090,992,706,13924,69
ראשון לציון,14168,924,582,17651,38
אשדוד,24827,922,636,16059,41
בני ברק,47734,918,636,7970,45
פתח תקווה,20874,901,540,18416,36
חיפה,15868,826,557,17679,30
חולון,14066,744,502,12301,40
רהט,4234,650,460,2851,94
רחובות,10842,589,419,12836,42
בת ים,9196,561,335,7232,44
חדרה,6427,513,357,7149,53
נצרת,8583,501,297,2337,64
בית שמש,19804,446,329,5391,33
לוד,8256,432,273,5407,54
רמלה,9118,428,271,4764,56
אום אל-פחם,5620,400,289,1983,70
מודיעין עילית,24980,385,272,4005,48
רמת גן,7651,356,210,10571,24
קרית גת,7036,325,213,3472,55
נתיבות,6731,298,208,2781,74
אופקים,4063,282,236,4128,84
שדרות,2669,275,196,3544,97
טבריה,4306,271,208,3307,59
טייבה,4243,257,171,2157,58
דימונה,2318,256,138,2871,71
ראש העין,5206,251,168,5862,39
נוף הגליל,2720,229,161,4893,52
עכו,3898,226,163,3798,44
קרית אתא,4529,213,144,3817,37
קרית מלאכי,3916,213,154,1805,85
חריש,1402,206,155,2765,100
כפר כנא,2290,193,152,903,83
עפולה,3683,192,146,3925,34
יפיע,2104,185,115,629,95
יבנה,4185,184,112,4233,38
הרצליה,4080,183,103,6822,19
צפת,4610,181,122,1496,50
כפר סבא,3894,181,122,6442,18
אילת,2315,179,121,6988,32
אור יהודה,4143,179,109,2168,52
אלעד,11436,176,125,1637,37
באקה אל-גרביה,2565,175,105,1091,58
הוד השרון,2681,160,104,5092,26
מגאר,1998,158,97,942,69
קרית ים,2261,152,101,2985,39
שפרעם,3940,148,98,1461,36
נס ציונה,2323,148,113,4171,32
מעלות-תרשיחא,1457,146,106,2398,64
נהריה,3208,146,97,3702,24
פרדס חנה-כרכור,2193,145,108,3606,34
סח'נין,4261,144,101,1721,43
ביתר עילית,12752,140,102,1220,22
רעננה,3703,138,90,4781,18
מעלה אדומים,3644,126,93,3655,34
מודיעין-מכבים-רעות,4657,125,87,5940,14
ערערה,1845,122,72,716,60
ערד,2315,121,83,3125,44
משהד,725,120,87,423,135
באר יעקב,2179,119,89,3553,44
כפר קאסם,3133,118,64,633,48
ג'דיידה-מכר,1966,117,81,725,56
ריינה,1586,117,73,428,69
כסרא-סמיע,904,117,68,529,132
מגדל העמק,1970,116,87,2187,44
טירה,2511,115,57,1076,43
גבעת זאב,3722,106,78,1458,54
גני תקווה,1276,103,85,2031,49
עראבה,2202,101,49,648,38
קרית ביאליק,2153,96,68,2315,24
טירת כרמל,1348,92,65,1867,38
טמרה,3761,91,69,1134,26
אבו סנאן,1233,91,50,1115,67
חורפיש,960,90,62,1044,139
קרית מוצקין,2295,89,54,2443,19
