city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,51,2
עילוט,667, קטן מ-15 ,  0  ,64,2
נאעורה,179, קטן מ-15 ,  1-5  ,31,21
סאג'ור,508, קטן מ-15 ,  0  ,96,14
סולם,261, קטן מ-15 ,  1-5  ,40,3
ביר הדאג',22, קטן מ-15 ,  1-5  ,13,7
קרני שומרון,731, קטן מ-15 ,  1-5  ,297,2
עומר,284, קטן מ-15 ,  1-5  ,262,3
מעלה אדומים,3822, קטן מ-15 ,  6-10  ,3099,2
משהד,799, קטן מ-15 ,  1-5  ,53,7
ריינה,1710, קטן מ-15 ,  1-5  ,157,7
כפר תבור,196, קטן מ-15 ,  1-5  ,134,2
רמת ישי,283, קטן מ-15 ,  0  ,219,1
גן יבנה,1658, קטן מ-15 ,  1-5  ,710,1
בית דגן,528, קטן מ-15 ,  0  ,175,2
בית ג'ן,1892, קטן מ-15 ,  0  ,99,3
הוד השרון,2798, קטן מ-15 ,  1-5  ,2476,1
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1244,1
פוריידיס,1253, קטן מ-15 ,  1-5  ,118,3
כפר קאסם,3373, קטן מ-15 ,  0  ,376,2
"כפר חב""ד",1371, קטן מ-15 ,  0  ,238,4
בסמת טבעון,489, קטן מ-15 ,  0  ,86,1
קרית מוצקין,2364, קטן מ-15 ,  0  ,1291,1
צור הדסה,709, קטן מ-15 ,  1-5  ,317,3
צור יצחק,228, קטן מ-15 ,  1-5  ,218,2
מג'דל שמס,1733, קטן מ-15 ,  0  ,66,3
ראש העין,5435, קטן מ-15 ,  1-5  ,2141,1
קודייראת א-צאנע(שבט),16, קטן מ-15 ,  1-5  ,9,7
תקוע,286, קטן מ-15 ,  1-5  ,170,7
אלעזר,191, קטן מ-15 ,  1-5  ,144,16
אפרת,1043, קטן מ-15 ,  0  ,675,1
אלעד,11576, קטן מ-15 ,  0  ,580,1
שוהם,1100, קטן מ-15 ,  1-5  ,623,2
צופים,133, קטן מ-15 ,  1-5  ,72,4
חורה,872, קטן מ-15 ,  6-10  ,144,7
זמר,589, קטן מ-15 ,  1-5  ,76,3
אכסאל,1499, קטן מ-15 ,  1-5  ,122,2
אעצם (שבט),80, קטן מ-15 ,  1-5  ,44,8
אטרש (שבט),49, קטן מ-15 ,  6-10  ,28,28
מיתר,372, קטן מ-15 ,  0  ,307,1
אבו רובייעה (שבט),52, קטן מ-15 ,  0  ,44,6
נוף איילון,230, קטן מ-15 ,  1-5  ,133,4
סח'נין,4369, קטן מ-15 ,  6-10  ,372,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,79,2
זרזיר,499, קטן מ-15 ,  0  ,68,2
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1760,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,743,0
מודיעין-מכבים-רעות,4829, קטן מ-15 , 11-14 ,3421,2
חצור הגלילית,1399, קטן מ-15 ,  1-5  ,145,2
כוכב השחר,290, קטן מ-15 ,  0  ,350,4
ירוחם,975, קטן מ-15 ,  1-5  ,824,1
גני תקווה,1325, קטן מ-15 ,  0  ,1044,0
ערערה,2031, קטן מ-15 ,  1-5  ,250,6
ביתר עילית,12880, קטן מ-15 ,  1-5  ,515,0
קרית יערים,1522, קטן מ-15 ,  1-5  ,111,2
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,235,3
מצפה רמון,280, קטן מ-15 ,  0  ,179,2
ג'ת,1255, קטן מ-15 ,  1-5  ,142,1
ברכה,297, קטן מ-15 ,  1-5  ,27,4
אילת,2515, קטן מ-15 ,  1-5  ,6058,2
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,93,4
ערד,2469, קטן מ-15 ,  1-5  ,919,1
סלמה,363, קטן מ-15 ,  1-5  ,45,11
יד בנימין,670, קטן מ-15 ,  0  ,161,2
ג'לג'וליה,969, קטן מ-15 ,  1-5  ,162,1
מגדל העמק,2107, קטן מ-15 ,  0  ,743,0
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,43,3
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,258,6
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,49,6
קרית מלאכי,4100, קטן מ-15 ,  0  ,506,1
נוף הגליל,2869, קטן מ-15 ,  1-5  ,4229,2
ערערה-בנגב,1006, קטן מ-15 ,  0  ,150,6
גבעת זאב,3790, קטן מ-15 ,  1-5  ,377,1
טירת כרמל,1393, קטן מ-15 ,  1-5  ,504,2
מזכרת בתיה,751, קטן מ-15 ,  0  ,488,1
כסרא-סמיע,971, קטן מ-15 ,  0  ,45,1
מעלה עירון,1893, קטן מ-15 ,  1-5  ,145,6
אור יהודה,4359, קטן מ-15 ,  1-5  ,929,3
קרית אונו,1770, קטן מ-15 ,  0  ,1372,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,2349,0
קרית שמונה,1359, קטן מ-15 ,  0  ,420,1
טבריה,4516, קטן מ-15 ,  1-5  ,668,1
שגב-שלום,340, קטן מ-15 ,  1-5  ,90,10
חדרה,6836, קטן מ-15 ,  1-5  ,2556,1
קרית ארבע,857, קטן מ-15 ,  1-5  ,312,3
אל סייד,20, קטן מ-15 ,  1-5  ,26,6
יקנעם עילית,1164, קטן מ-15 ,  0  ,606,1
קדומים,352, קטן מ-15 ,  1-5  ,182,2
טירה,2735, קטן מ-15 ,  1-5  ,388,4
יבנה,4335, קטן מ-15 ,  0  ,1251,1
טלמון,486, קטן מ-15 ,  0  ,264,2
דימונה,2505, קטן מ-15 ,  1-5  ,1293,1
מודיעין עילית,25190, קטן מ-15 ,  0  ,529,1
גבעתיים,2041, קטן מ-15 ,  1-5  ,1804,1
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,348,2
קרית אתא,4684, קטן מ-15 ,  1-5  ,1771,1
פרדס חנה-כרכור,2357, קטן מ-15 ,  6-10  ,1291,3
רחובות,11309, קטן מ-15 ,  1-5  ,5764,1
טמרה,3882, קטן מ-15 ,  1-5  ,531,3
רעננה,3852, קטן מ-15 ,  1-5  ,3331,1
שפרעם,4115, קטן מ-15 ,  1-5  ,557,1
נהריה,3314, קטן מ-15 ,  1-5  ,1451,1
בית שאן,1691, קטן מ-15 ,  1-5  ,452,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
קרית ים,2350, קטן מ-15 ,  0  ,1316,1
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,577,1
חריש,1539, קטן מ-15 ,  1-5  ,450,3
מייסר,118,0,  0  ,29,0
נופית,100,0,  0  ,64,0
יהוד,1938,0,  0  ,833,0
רבבה,330,0,  0  ,83,0
עץ אפרים,199,0,  0  ,485,0
פדואל,227,0,  0  ,159,0
יקיר,192,0,  0  ,78,0
נוקדים,167,0,  0  ,360,0
שמשית,105,0,  0  ,141,0
בת חפר,236,0,  0  ,164,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,113,0,  0  ,57,0
כפר ורדים,234,0,  0  ,128,0
כוכב יאיר,333,0,  0  ,287,0
הר אדר,211,0,  0  ,236,0
עין נקובא,573,0,  0  ,32,0
גן נר,133,0,  0  ,77,0
כפר יאסיף,962,0,  0  ,244,0
קרית עקרון,897,0,  0  ,236,0
קדימה-צורן,1155,0,  0  ,630,0
אבן יהודה,654,0,  0  ,547,0
מוקייבלה,415,0,  0  ,19,0
נווה דניאל,302,0,  0  ,135,0
אלון שבות,378,0,  0  ,182,0
טובא-זנגריה,493,0,  0  ,77,0
כאוכב אבו אל-היג'א,462,0,  0  ,41,0
בית חשמונאי,109,0,  0  ,49,0
קיסריה,243,0,  0  ,251,0
הושעיה,149,0,  0  ,42,0
רומת הייב,117,0,  0  ,6,0
להבים,269,0,  0  ,280,0
צור משה,113,0,  0  ,42,0
עתלית,353,0,  0  ,220,0
עלי זהב,257,0,  0  ,121,0
פסגות,194,0,  0  ,66,0
באר יעקב,2260,0,  0  ,803,0
"בני עי""ש",518,0,  0  ,273,0
חורפיש,996,0,  0  ,55,0
דבוריה,1202,0,  0  ,307,0
שדרות,2880,0,  1-5  ,583,0
אבטין,213,0,  0  ,49,0
לפיד,106,0,  0  ,59,0
מבוא חורון,300,0,  0  ,144,0
עין קנייא,303,0,  0  ,7,0
גני מודיעין,353,0,  0  ,49,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
עמנואל,676,0,  0  ,65,0
אחוזת ברק,126,0,  0  ,62,0
בית אריה,243,0,  0  ,122,0
מתן,160,0,  0  ,574,0
תפרח,709,0,  0  ,15,0
מצפה יריחו,247,0,  0  ,81,0
כפר אדומים,273,0,  0  ,162,0
אלפי מנשה,321,0,  0  ,231,0
גבע בנימין,668,0,  0  ,147,0
שלומי,419,0,  0  ,106,0
כפר קרע,1674,0,  0  ,237,0
כפר ברא,387,0,  0  ,31,0
פסוטה,295,0,  0  ,37,0
אעבלין,1207,0,  0  ,147,0
כפר מצר,315,0,  0  ,25,0
אום בטין,46,0,  0  ,9,0
כפר כמא,162,0,  0  ,46,0
פרדסיה,262,0,  0  ,228,0
אליכין,247,0,  0  ,99,0
חשמונאים,465,0,  0  ,157,0
עפרה,283,0,  0  ,122,0
בית אל,531,0,  0  ,182,0
אלקנה,295,0,  0  ,160,0
נעלה,145,0,  0  ,42,0
אבני חפץ,320,0,  0  ,53,0
שעב,671,0,  0  ,92,0
נחף,1225,0,  0  ,88,0
ע'ג'ר,168,0,  0  ,20,0
מרכז שפירא,214,0,  0  ,57,0
שייח' דנון,233,0,  0  ,35,0
גבעת ברנר,72,0,  0  ,73,0
כפר האורנים,119,0,  0  ,51,0
קרית טבעון,564,0,  0  ,445,0
ביר אל-מכסור,597,0,  0  ,71,0
בית יצחק-שער חפר,81,0,  0  ,96,0
שערי תקווה,363,0,  0  ,215,0
