section,female,male,period,order_period
0-9,"{'amount': 40, 'percentage': 0.2}","{'amount': 54, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 20, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 10, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 1.7}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 10, 'percentage': 0.6}","{'amount': 8, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 1.1}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
20-29,"{'amount': 69, 'percentage': 1.3}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 5, 'percentage': 2.9}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 168, 'percentage': 1.2}","{'amount': 134, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 34, 'percentage': 1.9}","{'amount': 16, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 233, 'percentage': 1}","{'amount': 179, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 8, 'percentage': 4.6}","{'amount': 4, 'percentage': 2.3}",חודש אחרון,5
30-39,"{'amount': 57, 'percentage': 3.3}","{'amount': 59, 'percentage': 3.4}",3 חודשים,4
30-39,"{'amount': 154, 'percentage': 2.8}","{'amount': 162, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 381, 'percentage': 2.7}","{'amount': 386, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 497, 'percentage': 2.2}","{'amount': 541, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 605, 'percentage': 4.2}","{'amount': 856, 'percentage': 6}",שנה,2
40-49,"{'amount': 242, 'percentage': 4.4}","{'amount': 325, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 94, 'percentage': 5.4}","{'amount': 126, 'percentage': 7.2}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 5.7}","{'amount': 11, 'percentage': 6.3}",חודש אחרון,5
40-49,"{'amount': 817, 'percentage': 3.7}","{'amount': 1222, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 1322, 'percentage': 5.9}","{'amount': 1933, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 7.4}","{'amount': 6, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 133, 'percentage': 7.6}","{'amount': 155, 'percentage': 8.9}",3 חודשים,4
50-59,"{'amount': 328, 'percentage': 6}","{'amount': 434, 'percentage': 7.9}",6 חודשים,3
50-59,"{'amount': 871, 'percentage': 6.1}","{'amount': 1249, 'percentage': 8.7}",שנה,2
60-69,"{'amount': 1779, 'percentage': 8}","{'amount': 2697, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 152, 'percentage': 8.7}","{'amount': 190, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 451, 'percentage': 8.2}","{'amount': 591, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 1143, 'percentage': 8}","{'amount': 1579, 'percentage': 11}",שנה,2
60-69,"{'amount': 18, 'percentage': 10.3}","{'amount': 19, 'percentage': 10.9}",חודש אחרון,5
70-79,"{'amount': 1361, 'percentage': 9.5}","{'amount': 1660, 'percentage': 11.6}",שנה,2
70-79,"{'amount': 512, 'percentage': 9.3}","{'amount': 622, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 182, 'percentage': 10.4}","{'amount': 153, 'percentage': 8.7}",3 חודשים,4
70-79,"{'amount': 17, 'percentage': 9.7}","{'amount': 18, 'percentage': 10.3}",חודש אחרון,5
70-79,"{'amount': 2084, 'percentage': 9.3}","{'amount': 2858, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 15, 'percentage': 8.6}","{'amount': 15, 'percentage': 8.6}",חודש אחרון,5
80-89,"{'amount': 139, 'percentage': 7.9}","{'amount': 123, 'percentage': 7}",3 חודשים,4
80-89,"{'amount': 533, 'percentage': 9.7}","{'amount': 534, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 1404, 'percentage': 9.8}","{'amount': 1323, 'percentage': 9.2}",שנה,2
80-89,"{'amount': 2155, 'percentage': 9.7}","{'amount': 2114, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 634, 'percentage': 4.4}","{'amount': 419, 'percentage': 2.9}",שנה,2
90+,"{'amount': 259, 'percentage': 4.7}","{'amount': 133, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 64, 'percentage': 3.7}","{'amount': 35, 'percentage': 2}",3 חודשים,4
90+,"{'amount': 7, 'percentage': 4}","{'amount': 2, 'percentage': 1.1}",חודש אחרון,5
90+,"{'amount': 1031, 'percentage': 4.6}","{'amount': 653, 'percentage': 2.9}",מתחילת קורונה,1
