city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,156554,2275,1207,64514,24
תל אביב - יפו,47768,764,358,42806,17
באר שבע,27033,571,268,19251,29
רהט,7935,556,243,5176,81
בני ברק,61506,492,229,7597,24
נתניה,33327,459,196,19026,21
פתח תקווה,36173,453,242,18969,18
חיפה,28091,357,171,19302,13
טייבה,7910,356,180,5705,80
בית שמש,27119,340,167,6575,25
חולון,25974,336,192,13762,18
ראשון לציון,27362,322,187,17817,13
בת ים,17200,311,174,10608,24
אשדוד,41419,308,125,15809,14
נצרת,12551,307,118,6849,39
רחובות,20194,304,172,11317,22
אום אל-פחם,9530,301,127,4209,53
אשקלון,20712,269,108,10154,19
רמלה,15074,268,122,6992,35
לוד,13534,254,118,6962,32
מגאר,3643,240,95,2855,104
שפרעם,5901,239,126,3769,58
סח'נין,6234,218,112,2535,66
קלנסווה,3949,214,90,2836,91
חורה,1599,213,91,1216,116
צפת,7010,208,111,2582,57
חדרה,13364,206,128,6901,21
טירה,4891,198,59,3655,73
כסיפה,1465,186,83,1147,102
מודיעין עילית,29418,185,81,1870,23
תל שבע,1432,181,76,1259,86
טמרה,5915,169,93,3440,49
כפר קאסם,4888,163,86,2340,66
עפולה,7470,162,89,4313,29
אופקים,7547,158,80,2436,47
כפר מנדא,2290,158,61,1609,76
באקה אל-גרביה,4992,158,65,2358,53
רעננה,7539,151,77,7086,20
ערד,5548,150,71,2242,55
מג'ד אל-כרום,2909,150,38,1170,96
לקיה,1397,145,45,935,91
ראש העין,9682,145,75,5468,22
טבריה,7742,144,50,3458,31
רמת גן,14285,142,58,15332,9
אילת,6189,132,89,7818,23
עכו,7228,128,86,3453,25
ביתר עילית,14515,120,71,1782,19
דימונה,4321,116,49,2774,32
ירכא,3236,115,33,1464,73
מודיעין-מכבים-רעות,8452,112,85,7371,13
יפיע,3031,111,36,1277,57
כפר סבא,8277,110,57,8009,11
כפר קרע,2801,109,52,1322,56
אור יהודה,7319,106,54,2894,31
אלעד,15268,105,53,1805,22
ערערה,3268,104,41,1238,51
שגב-שלום,788,101,53,650,90
ערערה-בנגב,1534,100,31,662,54
נתיבות,10727,98,36,2189,24
קרית גת,11805,97,45,3902,16
נהריה,6110,95,47,3952,16
בית שאן,3597,95,35,1504,48
חריש,3436,93,49,1847,45
גדרה,3483,92,54,2746,36
דבוריה,1661,92,36,1232,86
