section,female,male,period,order_period
0-9,"{'amount': 33, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 40, 'percentage': 0.2}","{'amount': 54, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 20, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 20, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 57, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",שנה,2
10-19,"{'amount': 9, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 231, 'percentage': 1}","{'amount': 181, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 27, 'percentage': 1.9}","{'amount': 12, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 2.1}","{'amount': 1, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 165, 'percentage': 1.2}","{'amount': 136, 'percentage': 1}",שנה,2
20-29,"{'amount': 69, 'percentage': 1.3}","{'amount': 48, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 499, 'percentage': 2.2}","{'amount': 543, 'percentage': 2.4}",מתחילת קורונה,1
30-39,"{'amount': 8, 'percentage': 4.2}","{'amount': 6, 'percentage': 3.2}",חודש אחרון,5
30-39,"{'amount': 46, 'percentage': 3.2}","{'amount': 43, 'percentage': 3}",3 חודשים,4
30-39,"{'amount': 155, 'percentage': 2.8}","{'amount': 164, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 378, 'percentage': 2.7}","{'amount': 386, 'percentage': 2.7}",שנה,2
40-49,"{'amount': 244, 'percentage': 4.4}","{'amount': 326, 'percentage': 5.9}",6 חודשים,3
40-49,"{'amount': 70, 'percentage': 4.9}","{'amount': 106, 'percentage': 7.4}",3 חודשים,4
40-49,"{'amount': 12, 'percentage': 6.3}","{'amount': 13, 'percentage': 6.8}",חודש אחרון,5
40-49,"{'amount': 819, 'percentage': 3.7}","{'amount': 1223, 'percentage': 5.5}",מתחילת קורונה,1
40-49,"{'amount': 602, 'percentage': 4.3}","{'amount': 838, 'percentage': 6}",שנה,2
50-59,"{'amount': 862, 'percentage': 6.1}","{'amount': 1228, 'percentage': 8.7}",שנה,2
50-59,"{'amount': 1328, 'percentage': 5.9}","{'amount': 1934, 'percentage': 8.7}",מתחילת קורונה,1
50-59,"{'amount': 13, 'percentage': 6.8}","{'amount': 12, 'percentage': 6.3}",חודש אחרון,5
50-59,"{'amount': 113, 'percentage': 7.9}","{'amount': 138, 'percentage': 9.6}",3 חודשים,4
50-59,"{'amount': 328, 'percentage': 6}","{'amount': 440, 'percentage': 8}",6 חודשים,3
60-69,"{'amount': 13, 'percentage': 6.8}","{'amount': 21, 'percentage': 11.1}",חודש אחרון,5
60-69,"{'amount': 1123, 'percentage': 8}","{'amount': 1541, 'percentage': 10.9}",שנה,2
60-69,"{'amount': 1780, 'percentage': 8}","{'amount': 2700, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 121, 'percentage': 8.4}","{'amount': 165, 'percentage': 11.5}",3 חודשים,4
60-69,"{'amount': 449, 'percentage': 8.1}","{'amount': 596, 'percentage': 10.8}",6 חודשים,3
70-79,"{'amount': 18, 'percentage': 9.5}","{'amount': 19, 'percentage': 10}",חודש אחרון,5
70-79,"{'amount': 517, 'percentage': 9.4}","{'amount': 626, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 2089, 'percentage': 9.3}","{'amount': 2862, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 1340, 'percentage': 9.5}","{'amount': 1615, 'percentage': 11.5}",שנה,2
70-79,"{'amount': 143, 'percentage': 10}","{'amount': 135, 'percentage': 9.4}",3 חודשים,4
80-89,"{'amount': 116, 'percentage': 8.1}","{'amount': 95, 'percentage': 6.6}",3 חודשים,4
80-89,"{'amount': 17, 'percentage': 8.9}","{'amount': 16, 'percentage': 8.4}",חודש אחרון,5
80-89,"{'amount': 2160, 'percentage': 9.7}","{'amount': 2116, 'percentage': 9.5}",מתחילת קורונה,1
80-89,"{'amount': 536, 'percentage': 9.7}","{'amount': 536, 'percentage': 9.7}",6 חודשים,3
80-89,"{'amount': 1385, 'percentage': 9.8}","{'amount': 1298, 'percentage': 9.2}",שנה,2
90+,"{'amount': 260, 'percentage': 4.7}","{'amount': 135, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 46, 'percentage': 3.2}","{'amount': 31, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 9, 'percentage': 4.7}","{'amount': 3, 'percentage': 1.6}",חודש אחרון,5
90+,"{'amount': 1033, 'percentage': 4.6}","{'amount': 655, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 619, 'percentage': 4.4}","{'amount': 415, 'percentage': 2.9}",שנה,2
