Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,73,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7458,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32367,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44634,77001,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62892,139893,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73401,213294,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38501,251795,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32606,284401,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104531,388932,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134981,523913,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156245,680158,7.31,0,1,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153078,833236,8.96,0,1,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158501,991737,10.66,0,1,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71393,1063130,11.43,0,1,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71717,1134847,12.2,0,1,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149700,1284547,13.81,0,1,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152126,1436673,15.45,1,2,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125121,1561794,16.79,1,3,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103291,1665085,17.91,2,5,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116011,1781096,19.15,5,10,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66428,1847524,19.87,3,13,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44521,1892045,20.35,24,37,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37613,1929658,20.75,5993,6030,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21124,1950782,20.98,19253,25283,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24014,1974796,21.24,35655,60938,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52020,2026816,21.8,56858,117796,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56432,2083248,22.4,68818,186614,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30722,2113970,22.73,35923,222537,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29432,2143402,23.05,26002,248539,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68379,2211781,23.78,84567,333106,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69704,2281485,24.53,120375,453481,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72781,2354266,25.32,137765,591246,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76769,2431035,26.14,143673,734919,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69881,2500916,26.89,164331,899250,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37843,2538759,27.3,71068,970318,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578676,27.73,53554,1023872,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69047,2647723,28.47,140622,1164494,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80839,2728562,29.34,139426,1303920,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78631,2807193,30.19,126327,1430247,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77863,2885056,31.02,124952,1555199,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79473,2964529,31.88,130527,1685726,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36621,3001150,32.27,64743,1750469,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34356,3035506,32.64,42732,1793201,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73282,3108788,33.43,59454,1852655,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82434,3191222,34.32,35302,1887957,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70009,3261231,35.07,31019,1918976,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60223,3321454,35.72,51368,1970344,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72538,3393992,36.5,58031,2028375,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33870,3427862,36.86,28746,2057121,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21580,3449442,37.09,22195,2079316,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54036,3503478,37.67,68672,2147988,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58573,3562051,38.3,65388,2213376,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66279,3628330,39.02,67476,2280852,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70477,3698807,39.78,72201,2353053,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81080,3779887,40.65,72004,2425057,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39040,3818927,41.07,37528,2462585,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27418,3846345,41.36,30397,2492982,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74849,3921194,42.17,69018,2562000,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81468,4002662,43.04,75628,2637628,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83357,4086019,43.94,78207,2715835,29.2,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61904,4147923,44.6,75558,2791393,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69081,4217004,45.35,79670,2871063,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39601,4256605,45.77,38096,2909159,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31618,4288223,46.11,28691,2937850,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79378,4367601,46.97,78385,3016235,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84985,4452586,47.88,80535,3096770,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77253,4529839,48.71,70401,3167171,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60993,4590832,49.37,63050,3230221,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51654,4642486,49.92,64723,3294944,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25835,4668321,50.2,31977,3326921,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18301,4686622,50.4,21173,3348094,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40291,4726913,50.83,55833,3403927,36.6,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45660,4772573,51.32,61377,3465304,37.26,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41112,4813685,51.76,64722,3530026,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41938,4855623,52.22,66708,3596734,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39607,4895230,52.64,79036,3675770,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17276,4912506,52.83,40413,3716183,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10654,4923160,52.94,25318,3741501,40.23,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31077,4954237,53.28,72799,3814300,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27293,4981530,53.57,73225,3887525,41.8,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26663,5008193,53.86,76543,3964068,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23251,5031444,54.11,58610,4022678,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23219,5054663,54.36,69002,4091680,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11199,5065862,54.48,41347,4133027,44.44,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7904,5073766,54.56,25213,4158240,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20905,5094671,54.79,73890,4232130,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20067,5114738,55,78199,4310329,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18671,5133409,55.2,71409,4381738,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17619,5151028,55.39,58951,4440689,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15965,5166993,55.56,58064,4498753,48.38,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6874,5173867,55.64,27926,4526679,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5175,5179042,55.69,15266,4541945,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13108,5192150,55.83,40452,4582397,49.28,0,0,0,51.27,0,48.73
