city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46149,1127,693,24076,12
נצרת,2650,397,240,2796,51
חיפה,5926,306,183,9404,11
תל אביב - יפו,11128,303,138,14653,7
אום אל-פחם,2860,188,125,1190,33
בוקעאתא,658,179,73,300,269
בני ברק,25722,176,99,3656,9
פתח תקווה,8094,130,70,8293,5
חולון,5925,129,50,6103,7
טייבה,2116,126,74,1485,29
באר שבע,6052,125,55,7826,6
עראבה,723,119,94,1404,45
רמלה,3478,118,80,2346,16
נתניה,7280,107,35,6544,5
כפר קאסם,1691,104,68,1033,43
מג'דל שמס,584,104,72,509,93
רהט,1823,98,70,1122,15
סח'נין,1610,96,68,1306,29
שפרעם,1292,91,52,1088,22
מג'ד אל-כרום,953,82,60,460,53
אשדוד,12746,82,43,6102,4
ראשון לציון,5634,75,40,7331,3
קלנסווה,1660,70,36,723,30
בת ים,3951,70,34,3735,5
אכסאל,527,66,59,775,44
אשקלון,4406,65,36,4128,5
עכו,1540,64,40,1602,12
רחובות,4731,61,37,4307,4
כפר קרע,1000,61,27,662,32
לוד,3136,60,40,2151,8
מודיעין עילית,11001,59,26,1476,8
נוף הגליל,803,58,32,1384,13
בית שמש,7902,58,41,3264,5
כרמיאל,919,56,16,1592,12
רמת גן,3001,55,29,4837,4
מגאר,551,52,26,787,23
עספיא,355,52,36,720,42
ריינה,537,52,36,362,31
יפיע,612,51,37,404,26
בית ג'ן,693,51,27,601,43
באקה אל-גרביה,1428,50,39,557,17
כפר כנא,689,50,27,541,22
ג'דיידה-מכר,846,44,36,706,21
קרית טבעון,209,44,21,793,28
כפר מנדא,763,44,28,246,22
כפר סבא,1707,43,29,3275,4
חורה,377,43,37,221,24
כסיפה,303,42,40,410,24
יאנוח-ג'ת,298,41,34,1123,62
דאלית אל-כרמל,569,41,33,576,24
קרית אתא,1422,40,18,1695,7
עין מאהל,612,36,31,974,26
מודיעין-מכבים-רעות,1960,36,28,3506,4
עפולה,1378,35, 11-14 ,1532,7
הרצליה,1842,35,18,3225,4
"בסמ""ה",372,35,15,261,33
אלעד,5592,34,24,856,7
קרית ים,760,34,17,1272,9
פוריידיס,720,32, 11-14 ,464,24
ביתר עילית,5978,32,24,741,5
דייר חנא,407,32, 11-14 ,458,30
מעלה עירון,795,30,16,317,20
מסעדה,157,29, 11-14 ,165,71
נהריה,1315,29,15,2212,5
חדרה,3109,28,17,2647,3
גבעתיים,868,28, 11-14 ,2035,5
ערערה,900,28,24,408,14
טירה,1680,27,  6-10  ,539,10
מעלות-תרשיחא,420,27,15,883,12
ג'לג'וליה,435,26,17,247,26
נתיבות,2853,26,  6-10  ,991,7
כפר יאסיף,307,26,19,374,24
דבוריה,540,26,16,373,25
ירכא,1135,26,15,410,17
חורפיש,286,25,17,371,39
יהוד,861,25,19,1108,9
דימונה,885,25,22,1994,7
עין קנייא,117,23,17,189,97
אילת,941,23,16,6353,4
נחף,439,23,19,291,17
אעבלין,384,23,  6-10  ,285,17
קרית מוצקין,687,22,15,1349,5
כאבול,330,21,15,240,17
קרית ביאליק,804,21,  6-10  ,1056,5
כאוכב אבו אל-היג'א,99,21,18,173,54
מבשרת ציון,542,20,16,1184,9
רעננה,1723,20,  6-10  ,2930,3
נס ציונה,1035,20, 11-14 ,1536,4
אור יהודה,1900,19, 11-14 ,892,5
מעלה אדומים,1119,19, 11-14 ,2131,5
הוד השרון,1026,19,  6-10  ,1954,3
ג'ת,655,17,  6-10  ,313,14
טבריה,1864,17,  1-5  ,978,4
ראש העין,2103,17,  6-10  ,2024,3
ערד,935,17,  6-10  ,1898,6
טורעאן,398,16,  6-10  ,295,11
שוהם,467,16, 11-14 ,827,8
פרדס חנה-כרכור,1017,16,  6-10  ,1325,4
קרית גת,2280,16, 11-14 ,1474,3
קרית שמונה,582,16,  6-10  ,420,7
דייר אל-אסד,835,16,  6-10  ,221,13
טמרה,1215,15, 11-14 ,624,4
שבלי - אום אל-גנם,270,15,  0  ,172,23
טובא-זנגריה,98,15, 11-14 ,138,22
מוקייבלה,197, קטן מ-15 ,  1-5  ,88,12
קדימה-צורן,330, קטן מ-15 ,  6-10  ,556,5
אפרת,304, קטן מ-15 ,  1-5  ,732,4
צופים,55, קטן מ-15 ,  1-5  ,66,8
נוקדים,34, קטן מ-15 ,  1-5  ,85,10
יקיר,105, קטן מ-15 ,  1-5  ,100,13
אבו סנאן,594, קטן מ-15 ,  6-10  ,262,11
אבטין,53, קטן מ-15 ,  1-5  ,50,11
בענה,559, קטן מ-15 ,  1-5  ,139,11
גני תקווה,460, קטן מ-15 ,  6-10  ,850,5
רומת הייב,30, קטן מ-15 ,  1-5  ,39,10
סולם,50, קטן מ-15 ,  1-5  ,51,7
סאג'ור,131, קטן מ-15 ,  1-5  ,264,10
שעב,255, קטן מ-15 ,  6-10  ,163,12
ראמה,257, קטן מ-15 ,  6-10  ,205,12
אופקים,1623, קטן מ-15 ,  1-5  ,1124,3
נאעורה,66, קטן מ-15 ,  1-5  ,21,12
ג'ולס,382, קטן מ-15 ,  1-5  ,111,8
עמנואל,246, קטן מ-15 ,  1-5  ,39,2
יבנה,1694, קטן מ-15 ,  6-10  ,1210,3
עילוט,369, קטן מ-15 ,  1-5  ,86,8
משהד,147, קטן מ-15 ,  1-5  ,100,10
אבן יהודה,266, קטן מ-15 ,  1-5  ,446,3
גן יבנה,758, קטן מ-15 ,  1-5  ,683,2
כפר מצר,76, קטן מ-15 ,  1-5  ,32,7
זמר,285, קטן מ-15 ,  6-10  ,264,18
אזור,437, קטן מ-15 ,  1-5  ,314,4
"כפר חב""ד",540, קטן מ-15 ,  0  ,217,1
להבים,132, קטן מ-15 ,  1-5  ,215,10
עוזייר,64, קטן מ-15 ,  0  ,26,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
לפיד,56, קטן מ-15 ,  0  ,130,5
מגדל העמק,752, קטן מ-15 ,  1-5  ,693,4
קרית מלאכי,1563, קטן מ-15 ,  1-5  ,441,2
נופית,38, קטן מ-15 ,  0  ,75,4
חריש,449, קטן מ-15 ,  1-5  ,386,4
אבו גוש,227, קטן מ-15 ,  1-5  ,224,8
שדרות,1004, קטן מ-15 ,  6-10  ,685,4
תל שבע,109, קטן מ-15 ,  0  ,175,0
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,50,1
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,109,9
מצפה יריחו,63, קטן מ-15 ,  1-5  ,173,16
כפר אדומים,91, קטן מ-15 ,  1-5  ,245,5
גבעת זאב,1315, קטן מ-15 ,  6-10  ,525,6
אלפי מנשה,134, קטן מ-15 ,  0  ,183,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,141,6
כוכב יעקב,481, קטן מ-15 ,  1-5  ,251,3
בית חשמונאי,42, קטן מ-15 ,  1-5  ,95,23
רמת ישי,64, קטן מ-15 ,  0  ,484,1
"בני עי""ש",138, קטן מ-15 ,  6-10  ,355,9
צור הדסה,146, קטן מ-15 ,  1-5  ,518,4
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,168,5
מיתר,150, קטן מ-15 ,  1-5  ,443,3
כוכב יאיר,143, קטן מ-15 ,  1-5  ,239,4
חצור הגלילית,454, קטן מ-15 ,  1-5  ,234,5
גן נר,37, קטן מ-15 ,  1-5  ,84,8
אלון שבות,66, קטן מ-15 ,  1-5  ,575,6
בית אריה,77, קטן מ-15 ,  1-5  ,118,2
שערי תקווה,146, קטן מ-15 ,  0  ,152,2
סלמה,103, קטן מ-15 ,  1-5  ,80,17
קיסריה,96, קטן מ-15 ,  1-5  ,191,9
לקיה,335, קטן מ-15 , 11-14 ,192,7
תפרח,303, קטן מ-15 ,  1-5  ,39,9
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,32,2
גבעת שמואל,665, קטן מ-15 ,  1-5  ,936,2
כפר ורדים,66, קטן מ-15 ,  1-5  ,236,11
בית שאן,731, קטן מ-15 ,  1-5  ,369,5
יקנעם עילית,374, קטן מ-15 , 11-14 ,650,6
קרית עקרון,235, קטן מ-15 ,  1-5  ,389,4
בסמת טבעון,102, קטן מ-15 ,  6-10  ,160,14
זרזיר,131, קטן מ-15 ,  1-5  ,136,14
טירת כרמל,409, קטן מ-15 ,  1-5  ,433,4
אור עקיבא,689, קטן מ-15 ,  1-5  ,594,5
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,199,7
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,551,6
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,119,3
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,159,6
קרית יערים,403, קטן מ-15 ,  0  ,166,3
רכסים,1425, קטן מ-15 ,  1-5  ,450,9
קרית ארבע,178, קטן מ-15 ,  0  ,334,1
חשמונאים,224, קטן מ-15 ,  0  ,266,3
רמת השרון,854, קטן מ-15 ,  1-5  ,1546,3
שלומי,194, קטן מ-15 ,  1-5  ,311,2
שייח' דנון,91, קטן מ-15 ,  1-5  ,140,28
מצפה רמון,65, קטן מ-15 ,  1-5  ,165,2
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,569,2
כפר ברא,248, קטן מ-15 ,  1-5  ,115,11
ירוחם,346, קטן מ-15 ,  0  ,373,1
