section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.1}",6 חודשים
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.6}","{'amount': 7, 'percentage': 1.4}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 16, 'percentage': 1.4}",3 חודשים
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 30, 'percentage': 1.2}",שנה
20-29,"{'amount': 16, 'percentage': 1}","{'amount': 20, 'percentage': 1.2}",6 חודשים
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 55, 'percentage': 0.9}","{'amount': 51, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 49, 'percentage': 1.9}","{'amount': 50, 'percentage': 2}",שנה
30-39,"{'amount': 25, 'percentage': 1.5}","{'amount': 33, 'percentage': 2}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 25, 'percentage': 2.2}",3 חודשים
30-39,"{'amount': 6, 'percentage': 1.2}","{'amount': 17, 'percentage': 3.3}",חודש אחרון
30-39,"{'amount': 93, 'percentage': 1.6}","{'amount': 95, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 62, 'percentage': 2.5}","{'amount': 117, 'percentage': 4.6}",שנה
40-49,"{'amount': 18, 'percentage': 1.6}","{'amount': 42, 'percentage': 3.7}",3 חודשים
40-49,"{'amount': 139, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.1}",מתחילת קורונה
40-49,"{'amount': 38, 'percentage': 2.3}","{'amount': 75, 'percentage': 4.5}",6 חודשים
40-49,"{'amount': 11, 'percentage': 2.1}","{'amount': 15, 'percentage': 2.9}",חודש אחרון
50-59,"{'amount': 131, 'percentage': 5.2}","{'amount': 236, 'percentage': 9.3}",שנה
50-59,"{'amount': 247, 'percentage': 4.2}","{'amount': 530, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 82, 'percentage': 4.9}","{'amount': 151, 'percentage': 9}",6 חודשים
50-59,"{'amount': 49, 'percentage': 4.3}","{'amount': 89, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 17, 'percentage': 3.3}","{'amount': 46, 'percentage': 9}",חודש אחרון
60-69,"{'amount': 473, 'percentage': 8.1}","{'amount': 899, 'percentage': 15.4}",מתחילת קורונה
60-69,"{'amount': 228, 'percentage': 9}","{'amount': 322, 'percentage': 12.7}",שנה
60-69,"{'amount': 141, 'percentage': 8.4}","{'amount': 211, 'percentage': 12.6}",6 חודשים
60-69,"{'amount': 76, 'percentage': 6.6}","{'amount': 137, 'percentage': 12}",3 חודשים
60-69,"{'amount': 44, 'percentage': 8.6}","{'amount': 79, 'percentage': 15.4}",חודש אחרון
70-79,"{'amount': 265, 'percentage': 10.5}","{'amount': 356, 'percentage': 14.1}",שנה
70-79,"{'amount': 569, 'percentage': 9.7}","{'amount': 1003, 'percentage': 17.2}",מתחילת קורונה
70-79,"{'amount': 48, 'percentage': 9.4}","{'amount': 78, 'percentage': 15.2}",חודש אחרון
70-79,"{'amount': 175, 'percentage': 10.5}","{'amount': 233, 'percentage': 14}",6 חודשים
70-79,"{'amount': 117, 'percentage': 10.2}","{'amount': 177, 'percentage': 15.5}",3 חודשים
80-89,"{'amount': 221, 'percentage': 8.7}","{'amount': 258, 'percentage': 10.2}",שנה
80-89,"{'amount': 472, 'percentage': 8.1}","{'amount': 624, 'percentage': 10.7}",מתחילת קורונה
80-89,"{'amount': 56, 'percentage': 10.9}","{'amount': 51, 'percentage': 10}",חודש אחרון
80-89,"{'amount': 156, 'percentage': 9.3}","{'amount': 172, 'percentage': 10.3}",6 חודשים
80-89,"{'amount': 124, 'percentage': 10.8}","{'amount': 143, 'percentage': 12.5}",3 חודשים
90+,"{'amount': 61, 'percentage': 2.4}","{'amount': 59, 'percentage': 2.3}",שנה
90+,"{'amount': 47, 'percentage': 2.8}","{'amount': 45, 'percentage': 2.7}",6 חודשים
90+,"{'amount': 39, 'percentage': 3.4}","{'amount': 39, 'percentage': 3.4}",3 חודשים
90+,"{'amount': 131, 'percentage': 2.2}","{'amount': 135, 'percentage': 2.3}",מתחילת קורונה
90+,"{'amount': 11, 'percentage': 2.1}","{'amount': 13, 'percentage': 2.5}",חודש אחרון
