name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,27,,0
שיבא,21,,0
סורוקה,21,,0
שניידר,21,,0
המרכזי בעמק,20,,0
זיו צפת,17,,0
הלל יפה,16,,0
הכרמל,16,,0
לניאדו,14.000000000000002,,0
שמיר,12,,0
קפלן,11,,0
סנט ג'וזף,11,,0
רבין ק. בילינסון,9,,0
הסקוטי,9,,0
המשפחה הקדושה,9,,0
"רמב""ם",8,,0
נהריה,8,,0
ברזילי,8,,0
פוריה,8,,0
שערי צדק,8,,0
אסותא אשדוד,8,,0
מאיר,6,,0
בני ציון,5,,0
הדסה עין כרם,5,,0
אוגוסטה ויקטוריה,5,,0
וולפסון,2,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
