name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,569
שניידר,,,0
שמיר,,75.4208755493164,160
וולפסון,,75.5490493774414,97
זיו צפת,,80.97982788085938,149
הלל יפה,,,46
נהריה,,80.82191467285156,0
נהריה,,80.82191467285156,83
ברזילי,,,0
פוריה,,76.05633544921875,84
סוראסקי,,118.7019653320313,305
בני ציון,,81.75519561767578,91
רבין ק. בילינסון,,90.34564971923828,240
סורוקה,,75.44757080078125,367
מאיר,,87.01799774169922,237
קפלן,,86.04240417480469,51
"רמב""ם",,92.93032836914062,259
הכרמל,,80.98159790039062,139
רבין ק. השרון,,75.93360900878906,89
יוספטל,,69.23076629638672,22
הדסה עין כרם,,99.0740737915039,312
הדסה הר הצופים,,91.66666412353516,89
הסקוטי,,,77
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,14
שערי צדק,,100.8505477905273,71
אל מקאסד,,,0
לניאדו,,93.87186431884766,39
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,52
המרכזי בעמק,,76.54723358154297,217
