section,female,male,period,order_period
0-9,"{'amount': 13, 'percentage': 0.2}","{'amount': 27, 'percentage': 0.5}",מתחילת קורונה,1
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 13, 'percentage': 1.3}",3 חודשים,4
0-9,"{'amount': 6, 'percentage': 0.3}","{'amount': 18, 'percentage': 1}",6 חודשים,3
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.7}",שנה,2
0-9,"{'amount': 6, 'percentage': 0.7}","{'amount': 12, 'percentage': 1.4}",חודש אחרון,5
10-19,"{'amount': 19, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 6, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.9}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 15, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.5}",שנה,2
20-29,"{'amount': 28, 'percentage': 1}","{'amount': 36, 'percentage': 1.3}",שנה,2
20-29,"{'amount': 16, 'percentage': 0.9}","{'amount': 19, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 1.2}","{'amount': 9, 'percentage': 0.9}",3 חודשים,4
20-29,"{'amount': 9, 'percentage': 1}","{'amount': 7, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 55, 'percentage': 1}","{'amount': 49, 'percentage': 0.9}",מתחילת קורונה,1
30-39,"{'amount': 90, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.5}",מתחילת קורונה,1
30-39,"{'amount': 12, 'percentage': 1.2}","{'amount': 14, 'percentage': 1.4}",3 חודשים,4
30-39,"{'amount': 29, 'percentage': 1.6}","{'amount': 30, 'percentage': 1.7}",6 חודשים,3
30-39,"{'amount': 59, 'percentage': 2.2}","{'amount': 50, 'percentage': 1.8}",שנה,2
30-39,"{'amount': 7, 'percentage': 0.8}","{'amount': 9, 'percentage': 1}",חודש אחרון,5
40-49,"{'amount': 80, 'percentage': 2.9}","{'amount': 143, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 47, 'percentage': 2.6}","{'amount': 83, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 15, 'percentage': 1.7}","{'amount': 28, 'percentage': 3.3}",חודש אחרון,5
40-49,"{'amount': 139, 'percentage': 2.5}","{'amount': 237, 'percentage': 4.2}",מתחילת קורונה,1
40-49,"{'amount': 21, 'percentage': 2.1}","{'amount': 42, 'percentage': 4.2}",3 חודשים,4
50-59,"{'amount': 156, 'percentage': 5.7}","{'amount': 255, 'percentage': 9.3}",שנה,2
50-59,"{'amount': 95, 'percentage': 5.4}","{'amount': 156, 'percentage': 8.8}",6 חודשים,3
50-59,"{'amount': 55, 'percentage': 5.5}","{'amount': 82, 'percentage': 8.2}",3 חודשים,4
50-59,"{'amount': 45, 'percentage': 5.2}","{'amount': 66, 'percentage': 7.7}",חודש אחרון,5
50-59,"{'amount': 250, 'percentage': 4.4}","{'amount': 511, 'percentage': 9.1}",מתחילת קורונה,1
60-69,"{'amount': 251, 'percentage': 9.2}","{'amount': 356, 'percentage': 13}",שנה,2
60-69,"{'amount': 163, 'percentage': 9.2}","{'amount': 219, 'percentage': 12.3}",6 חודשים,3
60-69,"{'amount': 60, 'percentage': 7}","{'amount': 95, 'percentage': 11.1}",חודש אחרון,5
60-69,"{'amount': 457, 'percentage': 8.1}","{'amount': 867, 'percentage': 15.4}",מתחילת קורונה,1
60-69,"{'amount': 71, 'percentage': 7.1}","{'amount': 116, 'percentage': 11.5}",3 חודשים,4
70-79,"{'amount': 96, 'percentage': 9.6}","{'amount': 150, 'percentage': 14.9}",3 חודשים,4
70-79,"{'amount': 542, 'percentage': 9.6}","{'amount': 967, 'percentage': 17.2}",מתחילת קורונה,1
70-79,"{'amount': 83, 'percentage': 9.7}","{'amount': 138, 'percentage': 16.1}",חודש אחרון,5
70-79,"{'amount': 180, 'percentage': 10.1}","{'amount': 252, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 277, 'percentage': 10.1}","{'amount': 381, 'percentage': 13.9}",שנה,2
80-89,"{'amount': 229, 'percentage': 8.4}","{'amount': 267, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 107, 'percentage': 10.6}","{'amount': 124, 'percentage': 12.3}",3 חודשים,4
80-89,"{'amount': 162, 'percentage': 9.1}","{'amount': 190, 'percentage': 10.7}",6 חודשים,3
80-89,"{'amount': 99, 'percentage': 11.5}","{'amount': 109, 'percentage': 12.7}",חודש אחרון,5
80-89,"{'amount': 451, 'percentage': 8}","{'amount': 600, 'percentage': 10.7}",מתחילת קורונה,1
90+,"{'amount': 44, 'percentage': 2.5}","{'amount': 41, 'percentage': 2.3}",6 חודשים,3
90+,"{'amount': 123, 'percentage': 2.2}","{'amount': 125, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 28, 'percentage': 3.3}","{'amount': 28, 'percentage': 3.3}",חודש אחרון,5
90+,"{'amount': 31, 'percentage': 3.1}","{'amount': 29, 'percentage': 2.9}",3 חודשים,4
90+,"{'amount': 58, 'percentage': 2.1}","{'amount': 53, 'percentage': 1.9}",שנה,2
