section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 10, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 19, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 33, 'percentage': 0.3}","{'amount': 48, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 2, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.7}",שנה,2
40-49,"{'amount': 73, 'percentage': 0.8}","{'amount': 113, 'percentage': 1.2}",מתחילת קורונה,1
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 40, 'percentage': 0.9}","{'amount': 69, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 18, 'percentage': 0.6}","{'amount': 43, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.9}",3 חודשים,4
50-59,"{'amount': 185, 'percentage': 1.9}","{'amount': 354, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 97, 'percentage': 2.3}","{'amount': 165, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 27, 'percentage': 1.8}","{'amount': 38, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 55, 'percentage': 1.9}","{'amount': 96, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 21, 'percentage': 1.6}","{'amount': 28, 'percentage': 2.1}",חודש אחרון,5
60-69,"{'amount': 500, 'percentage': 5.2}","{'amount': 907, 'percentage': 9.4}",מתחילת קורונה,1
60-69,"{'amount': 46, 'percentage': 3.5}","{'amount': 75, 'percentage': 5.7}",חודש אחרון,5
60-69,"{'amount': 58, 'percentage': 3.8}","{'amount': 95, 'percentage': 6.3}",3 חודשים,4
60-69,"{'amount': 176, 'percentage': 6.1}","{'amount': 233, 'percentage': 8.1}",6 חודשים,3
60-69,"{'amount': 264, 'percentage': 6.2}","{'amount': 379, 'percentage': 8.9}",שנה,2
70-79,"{'amount': 117, 'percentage': 8.9}","{'amount': 171, 'percentage': 13}",חודש אחרון,5
70-79,"{'amount': 926, 'percentage': 9.6}","{'amount': 1478, 'percentage': 15.3}",מתחילת קורונה,1
70-79,"{'amount': 143, 'percentage': 9.5}","{'amount': 190, 'percentage': 12.6}",3 חודשים,4
70-79,"{'amount': 293, 'percentage': 10.2}","{'amount': 391, 'percentage': 13.6}",6 חודשים,3
70-79,"{'amount': 458, 'percentage': 10.7}","{'amount': 588, 'percentage': 13.8}",שנה,2
80-89,"{'amount': 256, 'percentage': 19.4}","{'amount': 263, 'percentage': 19.9}",חודש אחרון,5
80-89,"{'amount': 488, 'percentage': 17}","{'amount': 495, 'percentage': 17.2}",6 חודשים,3
80-89,"{'amount': 286, 'percentage': 18.9}","{'amount': 282, 'percentage': 18.7}",3 חודשים,4
80-89,"{'amount': 1550, 'percentage': 16}","{'amount': 1686, 'percentage': 17.4}",מתחילת קורונה,1
80-89,"{'amount': 700, 'percentage': 16.4}","{'amount': 713, 'percentage': 16.7}",שנה,2
90+,"{'amount': 1021, 'percentage': 10.5}","{'amount': 746, 'percentage': 7.7}",מתחילת קורונה,1
90+,"{'amount': 169, 'percentage': 12.8}","{'amount': 146, 'percentage': 11.1}",חודש אחרון,5
90+,"{'amount': 194, 'percentage': 12.8}","{'amount': 155, 'percentage': 10.3}",3 חודשים,4
90+,"{'amount': 317, 'percentage': 11}","{'amount': 225, 'percentage': 7.8}",6 חודשים,3
90+,"{'amount': 418, 'percentage': 9.8}","{'amount': 296, 'percentage': 6.9}",שנה,2
