cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ירוחם,160,42.22,379,354.87,10,אדום,10680
ירושלים,3480,35.31,9856,103.43,8.82,אדום,952916
ירכא,90,43.69,206,118.66,10,אדום,17360
כאבול,148,51.93,285,200.22,6.51,כתום,14234
כאוכב אבו אל-היג'א,28,32.56,86,235.17,10,אדום,3657
כוכב השחר,24,55.81,43,184.08,10,אדום,2336
כוכב יאיר,124,44.77,277,317.01,10,אדום,8738
כוכב יעקב,39,46.43,84,94.25,9.77,אדום,8912
כסיפה,111,46.44,239,106.61,9.49,אדום,22418
כסרא-סמיע,17,25.37,67,74.63,10,אדום,8978
כעביה-טבאש-חג'אג'רה,49,42.61,115,205.03,9.83,אדום,5609
כפר אדומים,58,47.54,122,257.98,10,אדום,4729
כפר ברא,48,56.47,85,225.82,9.42,אדום,3764
כפר האורנים,48,48.98,98,372.20,10,אדום,2633
כפר ורדים,56,43.75,128,232.94,10,אדום,5495
"כפר חב""ד",20,32.79,61,90.57,6.95,כתום,6735
כפר יאסיף,75,42.61,176,171.72,10,אדום,10249
כפר יונה,298,42.09,708,270.85,10,אדום,26140
כפר כמא,43,28.48,151,444.64,10,אדום,3396
כפר כנא,68,39.77,171,73.55,8.54,אדום,23251
כפר מנדא,95,47.50,200,97.04,9.6,אדום,20610
כפר מצר,19,32.20,59,212.38,10,אדום,2778
כפר סבא,929,35.61,2609,256.63,10,אדום,101664
כפר קאסם,200,39.45,507,209.19,9.96,אדום,24236
כפר קרע,101,41.22,245,126.75,9.8,אדום,19330
כפר תבור,56,39.16,143,324.93,10,אדום,4401
כרמיאל,326,30.41,1072,232.08,10,אדום,46190
להבים,72,36.55,197,296.64,10,אדום,6641
לוד,552,37.76,1462,180.97,9.98,אדום,80786
לפיד,קטן מ-15,אין מידע,35,149.25,9.95,אדום,2345
לקיה,44,36.36,121,82.79,9.73,אדום,14616
מבוא חורון,36,46.75,77,283.30,10,אדום,2718
מבשרת ציון,196,32.50,603,247.67,10,אדום,24347
מג'ד אל-כרום,90,35.16,256,164.11,8.37,אדום,15599
מג'דל שמס,83,40.89,203,180.54,10,אדום,11244
מגאר,216,36.49,592,254.39,10,אדום,23271
מגדל העמק,257,35.60,722,279.95,10,אדום,25790
מודיעין עילית,98,38.13,257,32.62,5.01,צהוב,78775
מודיעין-מכבים-רעות,876,41.87,2092,220.81,10,אדום,94744
מוקייבלה,33,37.08,89,215.81,9.98,אדום,4124
מזכרת בתיה,207,45.70,453,300.10,10,אדום,15095
מזרעה,18,36.00,50,124.81,9.78,אדום,4006
מייסר,15,34.09,44,213.90,9.95,אדום,2057
מיתר,156,52.17,299,300.11,10,אדום,9963
מסעדה,31,51.67,60,159.79,10,אדום,3755
מסעודין אל-עזאזמה,26,33.33,78,43.75,10,אדום,17828
מעגלים,קטן מ-15,אין מידע,22,106.49,10,אדום,2066
מעגן מיכאל,22,29.73,74,355.94,10,אדום,2079
מעיליא,15,22.39,67,206.47,9.83,אדום,3245
מעלה אדומים,242,36.01,672,177.77,10,אדום,37802
מעלה עירון,115,46.37,248,161.55,9.89,אדום,15351
מעלות-תרשיחא,179,36.31,493,222.49,10,אדום,22158
מצפה יריחו,36,50.70,71,276.80,10,אדום,2565
מצפה רמון,81,48.21,168,324.14,10,אדום,5183
מרכז שפירא,29,58.00,50,208.42,10,אדום,2399
משהד,46,31.72,145,171.13,8.23,אדום,8473
מתן,30,41.67,72,198.35,10,אדום,3630
נאעורה,קטן מ-15,אין מידע,44,187.63,9.91,אדום,2345
נהריה,469,34.13,1374,232.14,10,אדום,59189
נווה דניאל,25,47.17,53,228.45,10,אדום,2320
נוף איילון,21,32.81,64,304.76,10,אדום,2100
נוף הגליל,277,28.76,963,229.56,10,אדום,41950
נופית,24,44.44,54,206.74,10,אדום,2612
נוקדים,30,57.69,52,201.24,10,אדום,2584
נחף,59,37.34,158,118.41,9.68,אדום,13343
ניצן,34,44.74,76,299.68,10,אדום,2536
נס ציונה,419,39.20,1069,211.55,10,אדום,50532
נעלה,43,66.15,65,274.84,10,אדום,2365
נצרת,482,33.43,1442,185.50,9.95,אדום,77734
נשר,156,30.89,505,210.88,10,אדום,23947
נתיבות,283,37.53,754,191.10,10,אדום,39456
נתניה,1487,33.98,4376,195.74,10,אדום,223562
סאג'ור,27,34.62,78,178.90,10,אדום,4360
סביון,33,38.82,85,210.14,9.86,אדום,4045
סולם,קטן מ-15,אין מידע,31,117.07,9.4,אדום,2648
סח'נין,272,41.72,652,202.36,10,אדום,32220
סלמה,25,54.35,46,135.33,9.6,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,16,59.39,10,אדום,2694
עוזייר,22,38.60,57,169.54,10,אדום,3362
עומר,108,50.70,213,281.41,10,אדום,7569
עיילבון,56,42.11,133,230.06,10,אדום,5781
עילוט,18,40.00,45,52.77,9.41,אדום,8527
עין מאהל,50,33.78,148,109.27,9.92,אדום,13545
עין נקובא,21,51.22,41,114.69,8.78,אדום,3575
עין קנייא,15,44.12,34,158.66,10,אדום,2143
עכו,365,34.93,1045,211.04,10,אדום,49517
עלי,91,53.85,169,376.81,10,אדום,4485
עלי זהב,121,63.02,192,502.22,10,אדום,3823
עמנואל,17,45.95,37,89.14,8.7,אדום,4151
עספיא,72,30.38,237,187.84,10,אדום,12617
עפולה,496,32.72,1516,266.69,10,אדום,56844
עפרה,40,41.24,97,313.61,10,אדום,3093
עץ אפרים,41,48.24,85,344.13,10,אדום,2470
עראבה,178,50.00,356,135.50,8.12,אדום,26274
ערד,179,34.82,514,189.18,10,אדום,27170
ערערה,191,45.91,416,162.98,9.59,אדום,25525
ערערה-בנגב,41,32.28,127,67.06,7.72,אדום,18937
עתלית,100,38.46,260,267.60,10,אדום,9716
פדואל,52,63.41,82,402.95,10,אדום,2035
פוריידיס,130,41.40,314,233.65,9.46,אדום,13439
פסגות,33,60.00,55,262.03,10,אדום,2099
פסוטה,30,46.15,65,203.95,10,אדום,3187
פקיעין (בוקייעה),47,30.52,154,259.00,10,אדום,5946
פרדס חנה-כרכור,457,36.27,1260,288.69,10,אדום,43646
פרדסיה,98,39.52,248,373.10,10,אדום,6647
פתח תקווה,1971,34.87,5653,225.73,10,אדום,250427
צופים,28,37.33,75,306.87,10,אדום,2444
צור הדסה,115,47.92,240,207.34,10,אדום,11575
צור יצחק,160,59.26,270,410.02,10,אדום,6585
צור משה,47,52.22,90,271.33,10,אדום,3317
צפת,256,44.76,572,157.04,10,אדום,36423
קדומים,57,47.50,120,262.07,10,אדום,4579
קדימה-צורן,228,39.04,584,257.14,10,אדום,22711
קיסריה,38,34.23,111,198.07,9.83,אדום,5604
קלנסווה,128,35.96,356,151.68,8.01,אדום,23471
קציר,22,34.38,64,216.44,10,אדום,2957
קצרין,66,39.29,168,223.79,10,אדום,7507
קרית אונו,434,43.53,997,244.49,10,אדום,40778
קרית ארבע,61,46.92,130,176.97,10,אדום,7346
קרית אתא,401,35.36,1134,191.26,10,אדום,59291
קרית ביאליק,353,33.11,1066,255.97,10,אדום,41645
קרית גת,359,33.06,1086,185.48,10,אדום,58550
קרית טבעון,203,35.24,576,315.34,10,אדום,18266
קרית ים,256,27.47,932,236.61,10,אדום,39389
קרית יערים,קטן מ-15,אין מידע,33,52.78,8.89,אדום,6252
קרית מוצקין,416,37.38,1113,244.83,10,אדום,45461
קרית מלאכי,182,38.40,474,194.69,10,אדום,24346
קרית עקרון,67,29.13,230,208.45,10,אדום,11034
קרית שמונה,196,32.89,596,265.24,10,אדום,22470
קרני שומרון,138,46.78,295,310.79,10,אדום,9492
ראמה,35,29.66,118,152.00,10,אדום,7763
ראש העין,657,36.56,1797,266.87,10,אדום,67337
ראש פינה,31,36.05,86,266.01,10,אדום,3233
ראשון לציון,1548,31.23,4956,193.68,10,אדום,255891
רבבה,63,68.48,92,328.22,10,אדום,2803
רהט,357,52.35,682,92.57,9.69,אדום,73671
רומת הייב,32,56.14,57,271.95,10,אדום,2096
רחובות,1095,37.13,2949,201.69,10,אדום,146213
ריינה,113,38.97,290,151.56,9.98,אדום,19134
רכסים,99,44.20,224,169.76,8.65,אדום,13195
רמלה,457,33.55,1362,177.11,9.98,אדום,76903
רמת גן,1047,31.80,3292,197.43,9.93,אדום,166746
רמת השרון,430,40.45,1063,223.87,9.98,אדום,47482
רמת ישי,67,30.04,223,282.42,10,אדום,7896
רעננה,772,38.97,1981,257.41,10,אדום,76958
שבלי - אום אל-גנם,50,33.78,148,240.38,9.74,אדום,6157
שגב-שלום,56,37.33,150,132.42,9.79,אדום,11328
שדרות,322,38.52,836,289.28,10,אדום,28899
שוהם,195,41.85,466,221.60,10,אדום,21029
שייח' דנון,18,42.86,42,143.05,9.76,אדום,2936
שילה,64,55.17,116,252.61,10,אדום,4592
שלומי,69,37.50,184,273.16,10,אדום,6736
שמשית,30,42.25,71,281.97,10,אדום,2518
שעב,48,54.55,88,122.19,8.73,אדום,7202
שערי תקווה,66,44.00,150,247.97,10,אדום,6049
שפרעם,172,30.44,565,133.25,9.85,אדום,42400
שתולים,22,38.60,57,272.34,10,אדום,2093
תל אביב - יפו,2754,28.47,9672,193.05,9.99,אדום,501015
תל מונד,174,39.46,441,327.61,10,אדום,13461
תל שבע,78,38.05,205,95.21,8.62,אדום,21531
תפרח,קטן מ-15,אין מידע,23,102.54,5.35,צהוב,2243
תקוע,36,54.55,66,157.59,10,אדום,4188
