section,male,female,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 125, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 66, 'percentage': 0.6}","{'amount': 42, 'percentage': 0.4}",שנה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 28, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.2}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.2}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 10, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 51, 'percentage': 0.5}","{'amount': 39, 'percentage': 0.4}",שנה
20-29,"{'amount': 3, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 254, 'percentage': 0.8}","{'amount': 285, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 5, 'percentage': 0.5}","{'amount': 11, 'percentage': 1.1}",3 חודשים
30-39,"{'amount': 20, 'percentage': 0.6}","{'amount': 18, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 647, 'percentage': 2}","{'amount': 610, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 81, 'percentage': 0.8}",שנה
30-39,"{'amount': 5, 'percentage': 0.9}","{'amount': 5, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 10, 'percentage': 1}","{'amount': 4, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 180, 'percentage': 1.7}","{'amount': 107, 'percentage': 1}",שנה
40-49,"{'amount': 38, 'percentage': 1}","{'amount': 24, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 1443, 'percentage': 4.4}","{'amount': 987, 'percentage': 3}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
50-59,"{'amount': 28, 'percentage': 2.9}","{'amount': 15, 'percentage': 1.6}",3 חודשים
50-59,"{'amount': 98, 'percentage': 2.7}","{'amount': 67, 'percentage': 1.9}",6 חודשים
50-59,"{'amount': 399, 'percentage': 3.8}","{'amount': 272, 'percentage': 2.6}",שנה
50-59,"{'amount': 21, 'percentage': 3.9}","{'amount': 6, 'percentage': 1.1}",חודש אחרון
50-59,"{'amount': 2326, 'percentage': 7.1}","{'amount': 1638, 'percentage': 5}",מתחילת קורונה
60-69,"{'amount': 66, 'percentage': 6.9}","{'amount': 38, 'percentage': 4}",3 חודשים
60-69,"{'amount': 273, 'percentage': 7.5}","{'amount': 174, 'percentage': 4.8}",6 חודשים
60-69,"{'amount': 3557, 'percentage': 10.9}","{'amount': 2392, 'percentage': 7.3}",מתחילת קורונה
60-69,"{'amount': 881, 'percentage': 8.4}","{'amount': 600, 'percentage': 5.7}",שנה
60-69,"{'amount': 34, 'percentage': 6.3}","{'amount': 22, 'percentage': 4.1}",חודש אחרון
70-79,"{'amount': 151, 'percentage': 15.8}","{'amount': 121, 'percentage': 12.6}",3 חודשים
70-79,"{'amount': 531, 'percentage': 14.7}","{'amount': 423, 'percentage': 11.7}",6 חודשים
70-79,"{'amount': 1501, 'percentage': 14.2}","{'amount': 1144, 'percentage': 10.9}",שנה
70-79,"{'amount': 80, 'percentage': 14.8}","{'amount': 65, 'percentage': 12}",חודש אחרון
70-79,"{'amount': 4214, 'percentage': 12.9}","{'amount': 3216, 'percentage': 9.8}",מתחילת קורונה
80-89,"{'amount': 167, 'percentage': 17.4}","{'amount': 168, 'percentage': 17.5}",3 חודשים
80-89,"{'amount': 627, 'percentage': 17.3}","{'amount': 608, 'percentage': 16.8}",6 חודשים
80-89,"{'amount': 1664, 'percentage': 15.8}","{'amount': 1697, 'percentage': 16.1}",שנה
80-89,"{'amount': 104, 'percentage': 19.2}","{'amount': 86, 'percentage': 15.9}",חודש אחרון
80-89,"{'amount': 3698, 'percentage': 11.3}","{'amount': 3791, 'percentage': 11.6}",מתחילת קורונה
90+,"{'amount': 69, 'percentage': 7.2}","{'amount': 95, 'percentage': 9.9}",3 חודשים
90+,"{'amount': 259, 'percentage': 7.2}","{'amount': 407, 'percentage': 11.2}",6 חודשים
90+,"{'amount': 40, 'percentage': 7.4}","{'amount': 60, 'percentage': 11.1}",חודש אחרון
90+,"{'amount': 702, 'percentage': 6.7}","{'amount': 982, 'percentage': 9.3}",שנה
90+,"{'amount': 1304, 'percentage': 4}","{'amount': 1947, 'percentage': 6}",מתחילת קורונה
