city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,116244,8204,4302,38506,86
תל אביב - יפו,22170,2572,1417,24500,56
בני ברק,45608,2478,1413,10369,121
פתח תקווה,18816,1989,1123,15847,80
אשדוד,22637,1762,1016,14144,78
מודיעין עילית,23873,1534,916,6275,193
ראשון לציון,12149,1445,914,14136,59
חולון,12263,1349,898,11522,72
בית שמש,18583,1293,743,6207,97
נתניה,13462,1274,748,10930,59
באר שבע,11848,1163,678,12345,59
אשקלון,9052,1080,691,9438,75
בת ים,7853,1062,670,7611,83
רמלה,7931,1059,654,5801,139
חיפה,14291,1034,575,12504,38
רחובות,9565,937,545,7744,66
נתיבות,5938,900,532,3842,223
לוד,7202,824,491,4523,103
קרית גת,6133,818,526,4908,139
רמת גן,6860,750,439,8080,50
צפת,4153,670,394,2748,185
ביתר עילית,12340,630,361,1908,99
חדרה,5470,570,352,5153,59
אלעד,10873,567,361,2373,118
קרית מלאכי,3366,528,360,2290,211
קרית אתא,4049,515,317,3967,89
ראש העין,4621,490,310,4593,75
נצרת,7694,478,246,1934,61
יבנה,3666,421,241,3613,87
אור יהודה,3696,394,232,2264,114
עפולה,3230,390,261,3731,70
אופקים,3510,389,221,2650,116
טייבה,3675,330,173,1501,74
עכו,3414,329,195,2736,64
אילת,1901,317,184,4947,56
מודיעין-מכבים-רעות,4349,314,185,5094,35
טבריה,3735,310,200,2055,68
הרצליה,3558,302,188,4408,32
כפר סבא,3491,293,162,4482,30
הוד השרון,2383,284,129,3069,46
נהריה,2889,277,146,3058,46
שדרות,2181,275,165,2045,97
רעננה,3405,260,126,3545,34
מעלה אדומים,3299,250,166,2390,67
גבעת זאב,3440,247,136,1126,125
אום אל-פחם,4873,228,147,1021,40
נס ציונה,2068,215,133,2751,47
פרדס חנה-כרכור,1919,214,108,2651,51
גדרה,1562,214,115,1979,85
דימונה,1841,205,97,2161,57
מבשרת ציון,1741,204,86,1293,87
רכסים,2882,192,114,960,149
כפר קאסם,2883,188,134,780,77
באר יעקב,1896,176,120,1550,65
קרית מוצקין,2033,176,102,2187,38
גבעתיים,1793,175,85,2536,32
מגאר,1684,167,86,1101,72
קרית ים,1935,166,83,2176,43
שפרעם,3670,161,86,1055,39
יאנוח-ג'ת,950,160,118,850,240
קדימה-צורן,1017,157,96,1420,75
חריש,1048,154,86,947,75
קרית אונו,1544,153,87,1771,41
נוף הגליל,2306,152,77,1675,34
יהוד,1722,148,103,1737,51
חצור הגלילית,1278,146,80,867,145
גן יבנה,1434,143,60,1347,64
קרית ביאליק,1897,143,82,2074,35
כרמיאל,2243,142,83,1973,31
כפר יונה,1184,142,86,1281,59
עראבה,1916,138,104,662,52
ג'דיידה-מכר,1712,138,92,872,66
טירת כרמל,1174,136,86,1261,56
אבו גוש,1061,134,91,583,165
זכרון יעקב,1250,134,68,1241,59
בית שאן,1432,133,70,1156,67
באקה אל-גרביה,2287,133,82,649,44
רהט,2921,130,95,1167,19
רמת השרון,1685,129,82,2215,28
ריינה,1365,128,77,495,76
טמרה,3575,127,74,727,37
קרית שמונה,1272,127,69,1311,58
יפיע,1816,125,64,438,64
קרית עקרון,715,125,96,929,117
"כפר חב""ד",1178,125,78,597,179
כוכב יעקב,1713,123,64,535,133
אור עקיבא,1386,119,58,1049,60
גבעת שמואל,1556,115,65,1617,45
סח'נין,4005,115,61,801,35
מגדל העמק,1729,112,71,1184,43
מעלות-תרשיחא,1232,111,60,1224,48
ירכא,1857,111,55,580,70
דאלית אל-כרמל,2091,107,70,600,61
אזור,944,106,65,790,87
אריאל,874,105,65,1492,58
מעלה עירון,1624,102,58,388,66
יקנעם עילית,974,102,65,1196,44
גני תקווה,1108,102,66,1665,49
בית ג'ן,1658,95,53,629,79
אבו סנאן,1084,91,54,523,67
מזכרת בתיה,686,91,59,1062,60
עמנואל,613,89,49,240,200
דייר חנא,1246,84,54,323,78
ערערה,1606,82,64,493,40
אפרת,904,80,42,916,67
עין נקובא,463,80,37,204,224
ביר אל-מכסור,496,79,60,282,77
כפר כנא,2048,78,39,377,33
כעביה-טבאש-חג'אג'רה,473,78,49,311,131
קרני שומרון,517,78,49,686,81
טירה,2327,77,43,573,29
קרית ארבע,639,77,51,583,104
אכסאל,1306,76,49,444,50
"בסמ""ה",767,76,51,313,69
עין מאהל,1475,76,30,228,55
שוהם,1002,75,39,1275,38
"בני עי""ש",376,74,57,530,110
ערד,2049,72,46,1128,26
עספיא,1252,72,41,442,58
יד בנימין,582,71,36,519,166
דבוריה,1023,71,39,400,66
קרית יערים,1338,70,36,315,109
אבן יהודה,551,70,29,759,52
כסרא-סמיע,705,69,51,351,78
קלנסווה,2300,69,46,511,29
מג'ד אל-כרום,2000,67,37,262,43
חורפיש,789,64,45,524,99
בועיינה-נוג'ידאת,726,64,52,321,62
אלון שבות,330,64,15,394,197
דייר אל-אסד,1290,62,45,283,48
כפר יאסיף,789,62,35,362,57
טובא-זנגריה,355,62,33,286,90
תפרח,666,62,30,193,277
פקיעין (בוקייעה),864,61,23,346,102
גבע בנימין,563,60,27,313,109
נשר,845,57,28,1001,26
ראמה,793,57,36,331,68
כפר קרע,1389,57,39,459,29
כאבול,1207,57,30,245,46
כסיפה,619,56,43,215,31
צור הדסה,614,55,34,657,56
שבלי - אום אל-גנם,486,53,22,230,81
נחף,1086,52,31,228,38
בית דגן,446,51,34,424,78
כפר מנדא,1538,50,22,223,24
ג'ת,1072,45,28,362,36
שילה,326,44,31,382,95
מזרעה,228,44,37,203,110
בסמת טבעון,375,43,15,240,54
ערערה-בנגב,685,42,28,191,22
בנימינה-גבעת עדה,527,40,29,750,27
ירוחם,831,40,16,596,37
תל מונד,428,39,26,625,30
אעבלין,1091,39,24,302,29
פוריידיס,1122,38,22,244,28
זרזיר,368,38,15,173,44
רמת ישי,258,37,24,506,50
סאג'ור,453,37,17,259,88
גני מודיעין,293,37,22,117,110
מצפה רמון,167,36,33,430,72
ג'ולס,629,36,25,271,57
קדומים,293,35,22,505,76
אורנית,314,34,20,536,38
קצרין,262,34, 11-14 ,484,44
עתלית,284,33,23,432,36
שלומי,374,33,18,382,48
עפרה,234,32,17,321,102
עילוט,501,31,23,202,36
טלמון,407,31, 11-14 ,530,61
תקוע,221,31,20,386,73
בענה,828,31,22,175,37
ג'לג'וליה,794,31,19,191,30
בית אל,446,30,16,583,53
שערי תקווה,301,30,20,417,53
מג'דל שמס,1686,28,16,141,25
קרית טבעון,511,28, 11-14 ,775,17
טורעאן,1135,26, 11-14 ,255,18
ע'ג'ר,78,26,16,88,95
כוכב יאיר,298,25,  6-10  ,557,27
עיילבון,512,25,16,239,44
נעלה,128,25,18,159,116
כוכב השחר,207,25,16,278,97
נוקדים,145,24,18,174,105
ברכה,237,24,21,278,84
אלפי מנשה,276,24,  6-10  ,444,30
רבבה,303,24, 11-14 ,273,82
אליכין,200,23,16,367,66
בית אריה,221,23, 11-14 ,298,44
מבוא חורון,283,22, 11-14 ,258,85
עץ אפרים,187,22, 11-14 ,365,90
אלקנה,267,22,  6-10  ,347,57
פסגות,177,22,  6-10  ,248,105
פדואל,204,22, 11-14 ,297,102
קיסריה,210,22,  6-10  ,279,39
ג'סר א-זרקא,806,22,16,502,15
חשמונאים,417,22, 11-14 ,315,76
ראש פינה,122,21, 11-14 ,239,67
שעב,645,21,  6-10  ,140,28
כאוכב אבו אל-היג'א,390,21,20,103,53
בית חשמונאי,100,21, 11-14 ,273,98
עלי,296,20, 11-14 ,411,48
כפר מצר,255,20,17,76,72
חורה,610,20, 11-14 ,230,11
מוקייבלה,321,20,15,88,47
פרדסיה,227,20, 11-14 ,296,29
כפר אדומים,255,19,  6-10  ,323,43
יבנאל,276,19,  6-10  ,141,45
משהד,527,18, 11-14 ,149,20
ניצן,196,18, 11-14 ,227,76
אבני חפץ,282,18, 11-14 ,227,87
זמר,475,17,  6-10  ,160,24
