name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.3417739868164,64
יוספטל,,58.46154022216797,4
שמיר,,62.85073089599609,60
וולפסון,,69.98535919189453,28
זיו צפת,,69.74063110351562,19
הלל יפה,,76.89320373535156,22
נהריה,,71.78423309326172,21
ברזילי,,70.03311157226562,23
פוריה,,61.69013977050781,7
סוראסקי,,91.97267150878906,57
בני ציון,,62.81755065917969,10
רבין ק. בילינסון,,73.17365264892578,45
סורוקה,,67.81708526611328,21
מאיר,,66.70951080322266,19
קפלן,,90.79422760009766,47
"רמב""ם",,82.88934326171875,29
הכרמל,,66.66666412353516,17
השרון ק. גולדה,,42.32365036010742,18
הדסה עין כרם,,,68
הסקוטי,,59.39849472045898,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,82.30958557128906,31
אל מקאסד,,,0
לניאדו,,79.10863494873047,30
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,86.39240264892578,31
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,31.34328269958496,1
המרכזי בעמק,,68.10344696044922,25
