section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
40-49,"{'amount': 16, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.6}",שנה
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
50-59,"{'amount': 46, 'percentage': 1.2}","{'amount': 82, 'percentage': 2.2}",שנה
50-59,"{'amount': 8, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.4}",6 חודשים
50-59,"{'amount': 4, 'percentage': 1.1}","{'amount': 5, 'percentage': 1.4}",3 חודשים
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 405, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 2.5}",חודש אחרון
60-69,"{'amount': 135, 'percentage': 3.6}","{'amount': 229, 'percentage': 6}",שנה
60-69,"{'amount': 11, 'percentage': 3.2}","{'amount': 10, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 586, 'percentage': 4.9}","{'amount': 1056, 'percentage': 8.7}",מתחילת קורונה
60-69,"{'amount': 25, 'percentage': 2.7}","{'amount': 41, 'percentage': 4.5}",6 חודשים
60-69,"{'amount': 3, 'percentage': 1.9}","{'amount': 3, 'percentage': 1.9}",חודש אחרון
70-79,"{'amount': 353, 'percentage': 9.3}","{'amount': 511, 'percentage': 13.5}",שנה
70-79,"{'amount': 15, 'percentage': 9.3}","{'amount': 26, 'percentage': 16}",חודש אחרון
70-79,"{'amount': 81, 'percentage': 8.8}","{'amount': 125, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 34, 'percentage': 9.8}","{'amount': 51, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 1149, 'percentage': 9.5}","{'amount': 1809, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 1958, 'percentage': 16.2}","{'amount': 2147, 'percentage': 17.8}",מתחילת קורונה
80-89,"{'amount': 680, 'percentage': 17.9}","{'amount': 737, 'percentage': 19.4}",שנה
80-89,"{'amount': 55, 'percentage': 15.8}","{'amount': 75, 'percentage': 21.6}",3 חודשים
80-89,"{'amount': 22, 'percentage': 13.6}","{'amount': 38, 'percentage': 23.5}",חודש אחרון
80-89,"{'amount': 155, 'percentage': 16.9}","{'amount': 184, 'percentage': 20}",6 חודשים
90+,"{'amount': 50, 'percentage': 14.4}","{'amount': 49, 'percentage': 14.1}",3 חודשים
90+,"{'amount': 1341, 'percentage': 11.1}","{'amount': 1039, 'percentage': 8.6}",מתחילת קורונה
90+,"{'amount': 503, 'percentage': 13.2}","{'amount': 446, 'percentage': 11.7}",שנה
90+,"{'amount': 152, 'percentage': 16.5}","{'amount': 125, 'percentage': 13.6}",6 חודשים
90+,"{'amount': 26, 'percentage': 16}","{'amount': 24, 'percentage': 14.8}",חודש אחרון
