name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,118.121696472168,1
הכרמל,,,0
הלל יפה,,99.61164855957031,5
המרכזי בעמק,,92.24137878417969,1
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,60.58091354370117,1
וולפסון,,,0
יוספטל,,,0
לניאדו,,116.9916458129883,2
סוראסקי,,123.0572128295898,6
מעייני הישועה,,,0
נהריה,,,0
סורוקה,,,0
סנט וינסנט,,,0
פוריה,,70.42253875732422,0
קפלן,,,0
רבין ק. בילינסון,,92.5748519897461,10
זיו צפת,,,0
"רמב""ם",,,0
שמיר,,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
מאיר,,87.27506256103516,2
