city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26838,366,251,48035,8
פתח תקווה,22009,171,124,12902,7
כפר סבא,4377,141,70,12223,14
הרצליה,4433,122,80,10514,13
כפר יונה,1529,109,106,3843,45
נתניה,17206,99,73,14403,5
ראשון לציון,15043,96,61,13319,4
מעלה אדומים,3936,91,73,2777,24
הוד השרון,2897,83,72,5989,14
מודיעין-מכבים-רעות,5034,78,53,6984,9
רחובות,11404,68,39,6396,5
פרדס חנה-כרכור,2507,63,46,4018,15
ירושלים,130613,52,32,28012,1
רמלה,9640,46,28,3794,6
רמת גן,7967,46,29,10530,3
חולון,14744,46,38,8249,2
יהוד,1993,45,39,2273,15
רעננה,3971,44,29,7654,6
חדרה,6917,43,34,3700,4
קרית אונו,1843,42,34,3120,11
חיפה,16741,40,29,11819,1
רמת השרון,1993,40,17,4830,9
בנימינה-גבעת עדה,810,40,18,2678,27
כוכב יאיר,438,38, 11-14 ,1855,42
צופים,185,33,22,934,137
שערי תקווה,398,31,29,711,55
גני תקווה,1361,27,21,1502,13
בת ים,9727,23,18,5541,2
באר יעקב,2295,23,21,1396,9
גבעתיים,2073,23,21,3385,4
אשקלון,11905,21,15,4643,1
ראש העין,5474,20,18,3032,3
באר שבע,15354,19,16,6646,1
חריש,1560,18,18,698,9
לוד,8725,16,  6-10  ,2523,2
אורנית,388,16, 11-14 ,883,18
ביתר עילית,12877, קטן מ-15 ,  1-5  ,695,0
עפרה,290, קטן מ-15 ,  1-5  ,621,19
אבני חפץ,324, קטן מ-15 ,  1-5  ,110,10
חשמונאים,466, קטן מ-15 ,  1-5  ,290,3
ראש פינה,158, קטן מ-15 ,  1-5  ,155,13
יבנאל,312, קטן מ-15 ,  0  ,87,2
תל מונד,499, קטן מ-15 ,  1-5  ,1416,4
קרית ארבע,862, קטן מ-15 ,  1-5  ,110,3
פרדסיה,273, קטן מ-15 ,  1-5  ,476,18
דייר חנא,1469, קטן מ-15 ,  1-5  ,261,1
כאבול,1297, קטן מ-15 ,  1-5  ,308,2
כפר מנדא,1690, קטן מ-15 ,  1-5  ,491,2
מעיליא,270, קטן מ-15 ,  1-5  ,109,3
אעבלין,1207, קטן מ-15 ,  1-5  ,234,1
סביון,237, קטן מ-15 ,  1-5  ,709,5
כפר קרע,1684, קטן מ-15 ,  1-5  ,513,2
כרמיאל,2484, קטן מ-15 ,  1-5  ,1675,1
מיתר,375, קטן מ-15 ,  1-5  ,423,1
להבים,271, קטן מ-15 ,  1-5  ,591,2
שוהם,1114, קטן מ-15 ,  1-5  ,1384,3
אלעד,11587, קטן מ-15 ,  1-5  ,531,0
מתן,163, קטן מ-15 ,  1-5  ,206,3
בית אריה,248, קטן מ-15 ,  1-5  ,332,12
עילוט,669, קטן מ-15 ,  0  ,144,1
מייסר,124, קטן מ-15 ,  0  ,56,5
עומר,287, קטן מ-15 ,  1-5  ,450,3
שדרות,2900, קטן מ-15 ,  1-5  ,489,2
ריינה,1713, קטן מ-15 ,  1-5  ,359,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,152,2
מבשרת ציון,1930, קטן מ-15 ,  1-5  ,1276,2
כפר האורנים,123, קטן מ-15 ,  1-5  ,206,9
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,197,2
יקנעם עילית,1170, קטן מ-15 ,  1-5  ,729,0
מזכרת בתיה,764, קטן מ-15 ,  6-10  ,1381,7
בית יצחק-שער חפר,88, קטן מ-15 ,  1-5  ,243,33
זכרון יעקב,1395, קטן מ-15 ,  6-10  ,1571,3
מצפה רמון,277, קטן מ-15 ,  0  ,179,2
אבן יהודה,661, קטן מ-15 ,  6-10  ,1748,6
קדימה-צורן,1175, קטן מ-15 ,  6-10  ,1670,6
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,163,2
מגדל העמק,2112, קטן מ-15 ,  1-5  ,684,0
דאלית אל-כרמל,2312, קטן מ-15 ,  1-5  ,251,1
אור יהודה,4401, קטן מ-15 ,  6-10  ,1114,3
גבעת ברנר,72, קטן מ-15 ,  1-5  ,238,4
קרית שמונה,1363, קטן מ-15 ,  0  ,569,0
בני ברק,48267, קטן מ-15 ,  1-5  ,2612,0
רמת ישי,284, קטן מ-15 ,  1-5  ,288,1
גן יבנה,1664, קטן מ-15 ,  1-5  ,820,1
בית ג'ן,1922, קטן מ-15 ,  1-5  ,157,1
כפר קאסם,3380, קטן מ-15 ,  1-5  ,903,0
סח'נין,4380, קטן מ-15 ,  1-5  ,813,0
צור יצחק,237, קטן מ-15 ,  1-5  ,378,5
בת חפר,244, קטן מ-15 ,  1-5  ,369,10
בית שמש,20230, קטן מ-15 ,  6-10  ,2761,1
קדומים,362, קטן מ-15 ,  1-5  ,155,4
פדואל,236, קטן מ-15 ,  1-5  ,113,14
עץ אפרים,212, קטן מ-15 ,  6-10  ,378,49
טלמון,494, קטן מ-15 ,  1-5  ,183,16
רבבה,337, קטן מ-15 ,  6-10  ,227,21
גבעת שמואל,1737, קטן מ-15 ,  6-10  ,1312,5
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,248,1
קרית אתא,4699, קטן מ-15 ,  1-5  ,1789,1
ג'דיידה-מכר,2048, קטן מ-15 ,  1-5  ,299,3
אפרת,1066, קטן מ-15 ,  1-5  ,693,3
פסגות,199, קטן מ-15 ,  1-5  ,81,5
עלי זהב,280, קטן מ-15 ,  1-5  ,229,12
שפרעם,4124, קטן מ-15 ,  6-10  ,1024,2
נהריה,3336, קטן מ-15 ,  6-10  ,1974,1
קרית טבעון,576, קטן מ-15 ,  1-5  ,1017,4
קרית ים,2363, קטן מ-15 ,  1-5  ,1102,1
עתלית,361, קטן מ-15 ,  1-5  ,272,1
לפיד,112, קטן מ-15 ,  1-5  ,272,24
דימונה,2520, קטן מ-15 ,  1-5  ,1210,1
יבנה,4339, קטן מ-15 ,  6-10  ,1739,2
טירה,2759, קטן מ-15 ,  1-5  ,881,0
יקיר,198, קטן מ-15 ,  1-5  ,135,4
ראמה,951, קטן מ-15 ,  1-5  ,198,1
אופקים,4312, קטן מ-15 ,  0  ,838,0
אשדוד,25691, קטן מ-15 ,  6-10  ,7193,1
גבעת זאב,3793, קטן מ-15 ,  1-5  ,483,1
אילת,2539, קטן מ-15 ,  1-5  ,1908,1
ברכה,299, קטן מ-15 ,  1-5  ,42,4
ג'ת,1254, קטן מ-15 ,  1-5  ,315,1
ערערה,2043, קטן מ-15 ,  1-5  ,385,1
קרית מוצקין,2377, קטן מ-15 ,  1-5  ,1532,1
קרית ביאליק,2250, קטן מ-15 ,  1-5  ,1139,1
נתיבות,7046, קטן מ-15 ,  0  ,477,0
אלקנה,299, קטן מ-15 ,  1-5  ,197,3
קרני שומרון,740, קטן מ-15 ,  6-10  ,678,8
מבוא חורון,302, קטן מ-15 ,  1-5  ,92,4
גני מודיעין,359, קטן מ-15 ,  1-5  ,44,6
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,79,3
כפר אדומים,274, קטן מ-15 ,  1-5  ,138,2
אלפי מנשה,325, קטן מ-15 ,  1-5  ,826,4
עכו,4079, קטן מ-15 ,  1-5  ,1307,1
אריאל,1070, קטן מ-15 ,  1-5  ,757,1
נס ציונה,2483, קטן מ-15 ,  6-10  ,2357,2
נשר,1008, קטן מ-15 ,  1-5  ,717,2
גדרה,1846, קטן מ-15 ,  1-5  ,1457,3
קרית גת,7335, קטן מ-15 ,  1-5  ,1032,1
טייבה,4626, קטן מ-15 ,  1-5  ,1461,2
שילה,407, קטן מ-15 ,  0  ,238,2
נוף איילון,234,0,  0  ,137,0
ירכא,2129,0,  0  ,185,0
טובא-זנגריה,495,0,  0  ,95,0
כפר כנא,2438,0,  0  ,631,0
מעלות-תרשיחא,1584,0,  0  ,641,0
נחף,1226,0,  0  ,161,0
עראבה,2328,0,  0  ,727,0
כוכב השחר,291,0,  0  ,67,0
אלון שבות,379,0,  0  ,185,0
עספיא,1405,0,  0  ,280,0
נווה דניאל,303,0,  0  ,117,0
שעב,673,0,  0  ,90,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
אבו רובייעה (שבט),51,0,  0  ,12,0
שייח' דנון,231,0,  0  ,31,0
אור עקיבא,1654,0,  0  ,651,0
ניצן,228,0,  0  ,99,0
קרית עקרון,900,0,  0  ,308,0
אבו גוש,1291,0,  0  ,788,0
כפר יאסיף,963,0,  0  ,258,0
עין נקובא,573,0,  0  ,141,0
יד בנימין,671,0,  0  ,156,0
ג'לג'וליה,976,0,  0  ,273,0
מגאר,2150,0,  0  ,353,0
אבו רוקייק (שבט),86,0,  0  ,21,0
אבו ג'ווייעד (שבט),67,0,  0  ,349,0
אבו קורינאת (שבט),56,0,  0  ,12,0
קרית מלאכי,4103,0,  0  ,398,0
נוף הגליל,2871,0,  0  ,1176,0
ערערה-בנגב,1016,0,  0  ,141,0
מרכז שפירא,218,0,  0  ,65,0
כפר ורדים,236,0,  0  ,292,0
גבעת אבני,113,0,  0  ,61,0
כסרא-סמיע,972,0,  0  ,39,0
מעלה עירון,1899,0,  0  ,209,0
כפר תבור,198,0,  0  ,176,0
בית אל,536,0,  0  ,136,0
אום אל-פחם,6185,0,  0  ,810,0
טורעאן,1304,0,  0  ,331,0
מסעדה,421,0,  0  ,29,0
ע'ג'ר,168,0,  0  ,10,0
קרית יערים,1525,0,  0  ,125,0
בית דגן,530,0,  0  ,300,0
ג'ש (גוש חלב),297,0,  0  ,91,0
אליכין,248,0,  0  ,107,0
דבוריה,1204,0,  0  ,411,0
חורפיש,996,0,  0  ,48,0
טמרה,3890,0,  0  ,612,0
פוריידיס,1257,0,  0  ,158,0
לא ידוע,309,0,  0  ,286,0
שגב-שלום,354,0,  0  ,171,0
טירת כרמל,1397,0,  0  ,584,0
שמשית,106,0,  0  ,118,0
אל סייד,19,0,  0  ,12,0
אבו סנאן,1358,0,  0  ,272,0
"כפר חב""ד",1370,0,  0  ,259,0
תל שבע,607,0,  0  ,225,0
כפר כמא,164,0,  0  ,43,0
"בני עי""ש",526,0,  0  ,276,0
כפר מצר,316,0,  0  ,50,0
בוקעאתא,990,0,  0  ,36,0
מזרעה,305,0,  0  ,76,0
צור הדסה,711,0,  0  ,338,0
דייר אל-אסד,1378,0,  0  ,252,0
עיילבון,611,0,  0  ,178,0
עין מאהל,1653,0,  0  ,226,0
פסוטה,295,0,  0  ,84,0
אזור,1132,0,  0  ,447,0
עוזייר,166,0,  0  ,102,0
כפר ברא,387,0,  0  ,94,0
בית שאן,1693,0,  0  ,317,0
קלנסווה,2506,0,  0  ,604,0
מג'ד אל-כרום,2204,0,  0  ,262,0
רהט,5019,0,  0  ,1027,0
שלומי,417,0,  0  ,151,0
נופית,101,0,  0  ,166,0
רכסים,3122,0,  0  ,63,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
פקיעין (בוקייעה),1009,0,  0  ,56,0
כסיפה,911,0,  0  ,98,0
לקיה,814,0,  0  ,192,0
קיסריה,244,0,  0  ,643,0
נוקדים,168,0,  0  ,54,0
הושעיה,150,0,  0  ,63,0
תקוע,285,0,  0  ,76,0
טבריה,4523,0,  0  ,1165,0
אלעזר,191,0,  0  ,109,0
