section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 6, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 19, 'percentage': 1.1}","{'amount': 23, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 4, 'percentage': 1.8}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.9}",חודש אחרון,5
20-29,"{'amount': 36, 'percentage': 1}","{'amount': 32, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 33, 'percentage': 1}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 61, 'percentage': 1.8}","{'amount': 47, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 47, 'percentage': 2.8}","{'amount': 28, 'percentage': 1.7}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 3.7}","{'amount': 2, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.9}",חודש אחרון,5
30-39,"{'amount': 68, 'percentage': 1.8}","{'amount': 58, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 78, 'percentage': 2.3}","{'amount': 147, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 46, 'percentage': 2.8}","{'amount': 87, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 5, 'percentage': 2.3}","{'amount': 22, 'percentage': 10.1}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 2.9}","{'amount': 6, 'percentage': 17.6}",חודש אחרון,5
40-49,"{'amount': 83, 'percentage': 2.2}","{'amount': 161, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 79, 'percentage': 4.7}","{'amount': 176, 'percentage': 10.5}",6 חודשים,3
50-59,"{'amount': 22, 'percentage': 10.1}","{'amount': 38, 'percentage': 17.5}",3 חודשים,4
50-59,"{'amount': 140, 'percentage': 4.1}","{'amount': 321, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 145, 'percentage': 3.9}","{'amount': 354, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 1, 'percentage': 2.9}","{'amount': 4, 'percentage': 11.8}",חודש אחרון,5
60-69,"{'amount': 25, 'percentage': 11.5}","{'amount': 20, 'percentage': 9.2}",3 חודשים,4
60-69,"{'amount': 149, 'percentage': 8.9}","{'amount': 263, 'percentage': 15.7}",6 חודשים,3
60-69,"{'amount': 5, 'percentage': 14.7}","{'amount': 5, 'percentage': 14.7}",חודש אחרון,5
60-69,"{'amount': 284, 'percentage': 7.7}","{'amount': 630, 'percentage': 17}",מתחילת קורונה,1
60-69,"{'amount': 270, 'percentage': 8}","{'amount': 573, 'percentage': 17}",שנה,2
70-79,"{'amount': 3, 'percentage': 8.8}","{'amount': 4, 'percentage': 11.8}",חודש אחרון,5
70-79,"{'amount': 20, 'percentage': 9.2}","{'amount': 16, 'percentage': 7.4}",3 חודשים,4
70-79,"{'amount': 158, 'percentage': 9.5}","{'amount': 261, 'percentage': 15.6}",6 חודשים,3
70-79,"{'amount': 315, 'percentage': 9.3}","{'amount': 608, 'percentage': 18}",שנה,2
70-79,"{'amount': 339, 'percentage': 9.1}","{'amount': 675, 'percentage': 18.2}",מתחילת קורונה,1
80-89,"{'amount': 8, 'percentage': 3.7}","{'amount': 18, 'percentage': 8.3}",3 חודשים,4
80-89,"{'amount': 243, 'percentage': 7.2}","{'amount': 351, 'percentage': 10.4}",שנה,2
80-89,"{'amount': 116, 'percentage': 6.9}","{'amount': 148, 'percentage': 8.9}",6 חודשים,3
80-89,"{'amount': 2, 'percentage': 5.9}","{'amount': 1, 'percentage': 2.9}",חודש אחרון,5
80-89,"{'amount': 268, 'percentage': 7.2}","{'amount': 390, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 72, 'percentage': 1.9}","{'amount': 81, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 3, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.9}",3 חודשים,4
90+,"{'amount': 27, 'percentage': 1.6}","{'amount': 29, 'percentage': 1.7}",6 חודשים,3
90+,"{'amount': 63, 'percentage': 1.9}","{'amount': 69, 'percentage': 2}",שנה,2
