section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 20, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 45, 'percentage': 0.4}","{'amount': 54, 'percentage': 0.5}",שנה
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 7, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 602, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 89, 'percentage': 0.9}","{'amount': 88, 'percentage': 0.9}",שנה
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 27, 'percentage': 0.8}","{'amount': 42, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1437, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 11, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 125, 'percentage': 1.2}","{'amount': 197, 'percentage': 1.9}",שנה
50-59,"{'amount': 5, 'percentage': 2}","{'amount': 7, 'percentage': 2.7}",חודש אחרון
50-59,"{'amount': 74, 'percentage': 2.1}","{'amount': 98, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 26, 'percentage': 1.8}","{'amount': 40, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 293, 'percentage': 2.9}","{'amount': 411, 'percentage': 4}",שנה
50-59,"{'amount': 1631, 'percentage': 5.1}","{'amount': 2304, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 8, 'percentage': 3.1}","{'amount': 20, 'percentage': 7.8}",חודש אחרון
60-69,"{'amount': 181, 'percentage': 5.1}","{'amount': 287, 'percentage': 8}",6 חודשים
60-69,"{'amount': 2368, 'percentage': 7.4}","{'amount': 3510, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 71, 'percentage': 5}","{'amount': 109, 'percentage': 7.7}",3 חודשים
60-69,"{'amount': 616, 'percentage': 6}","{'amount': 885, 'percentage': 8.6}",שנה
70-79,"{'amount': 36, 'percentage': 14.1}","{'amount': 44, 'percentage': 17.2}",חודש אחרון
70-79,"{'amount': 163, 'percentage': 11.5}","{'amount': 217, 'percentage': 15.4}",3 חודשים
70-79,"{'amount': 1109, 'percentage': 10.8}","{'amount': 1439, 'percentage': 14}",שנה
70-79,"{'amount': 403, 'percentage': 11.3}","{'amount': 519, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 3133, 'percentage': 9.8}","{'amount': 4120, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 246, 'percentage': 17.4}","{'amount': 244, 'percentage': 17.3}",3 חודשים
80-89,"{'amount': 44, 'percentage': 17.2}","{'amount': 37, 'percentage': 14.5}",חודש אחרון
80-89,"{'amount': 599, 'percentage': 16.7}","{'amount': 590, 'percentage': 16.5}",6 חודשים
80-89,"{'amount': 3674, 'percentage': 11.5}","{'amount': 3571, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 1605, 'percentage': 15.6}","{'amount': 1564, 'percentage': 15.2}",שנה
90+,"{'amount': 411, 'percentage': 11.5}","{'amount': 260, 'percentage': 7.3}",6 חודשים
90+,"{'amount': 23, 'percentage': 9}","{'amount': 20, 'percentage': 7.8}",חודש אחרון
90+,"{'amount': 148, 'percentage': 10.5}","{'amount': 91, 'percentage': 6.4}",3 חודשים
90+,"{'amount': 1877, 'percentage': 5.9}","{'amount': 1255, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 927, 'percentage': 9}","{'amount': 660, 'percentage': 6.4}",שנה
