cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Shoham,קטן מ-15,אין מידע,19,9.04,4.19,ירוק,21029
Tamra,קטן מ-15,אין מידע,24,6.88,3.21,ירוק,34859
Tayibe,קטן מ-15,אין מידע,30,6.73,4.39,ירוק,44582
Tel Aviv - Yafo,68,12.73,534,10.66,5.04,צהוב,501015
Tiberias,קטן מ-15,אין מידע,66,14.45,6.64,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,53,21.82,5.75,צהוב,24285
Tire,קטן מ-15,אין מידע,22,8.16,5.58,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,38,6.70,3.07,ירוק,56713
Yavne,קטן מ-15,אין מידע,42,8.44,5.35,צהוב,49759
Yehud,קטן מ-15,אין מידע,29,9.67,4,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,33,13.72,7.91,אדום,24061
Zefat,קטן מ-15,אין מידע,29,7.96,7.5,אדום,36423
Zikhron Ya'aqov,0,0,19,8.08,5.96,צהוב,23503
