section,female,male,period
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 82, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 42, 'percentage': 0.4}","{'amount': 52, 'percentage': 0.5}",שנה
20-29,"{'amount': 4, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 85, 'percentage': 0.8}","{'amount': 81, 'percentage': 0.8}",שנה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 4, 'percentage': 1.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 604, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 113, 'percentage': 1.1}","{'amount': 184, 'percentage': 1.8}",שנה
40-49,"{'amount': 26, 'percentage': 0.7}","{'amount': 36, 'percentage': 1}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 985, 'percentage': 3.1}","{'amount': 1437, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 2.7}","{'amount': 6, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 279, 'percentage': 2.7}","{'amount': 389, 'percentage': 3.8}",שנה
50-59,"{'amount': 20, 'percentage': 2.4}","{'amount': 19, 'percentage': 2.2}",3 חודשים
50-59,"{'amount': 74, 'percentage': 2.1}","{'amount': 88, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 1634, 'percentage': 5.1}","{'amount': 2306, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 598, 'percentage': 5.9}","{'amount': 870, 'percentage': 8.5}",שנה
60-69,"{'amount': 174, 'percentage': 5}","{'amount': 275, 'percentage': 7.9}",6 חודשים
60-69,"{'amount': 43, 'percentage': 5.1}","{'amount': 70, 'percentage': 8.2}",3 חודשים
60-69,"{'amount': 13, 'percentage': 4.3}","{'amount': 22, 'percentage': 7.3}",חודש אחרון
60-69,"{'amount': 2375, 'percentage': 7.4}","{'amount': 3523, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 1100, 'percentage': 10.8}","{'amount': 1439, 'percentage': 14.1}",שנה
70-79,"{'amount': 43, 'percentage': 14.3}","{'amount': 47, 'percentage': 15.6}",חודש אחרון
70-79,"{'amount': 402, 'percentage': 11.6}","{'amount': 503, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 99, 'percentage': 11.6}","{'amount': 130, 'percentage': 15.3}",3 חודשים
70-79,"{'amount': 3154, 'percentage': 9.8}","{'amount': 4137, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 1625, 'percentage': 15.9}","{'amount': 1583, 'percentage': 15.5}",שנה
80-89,"{'amount': 591, 'percentage': 17}","{'amount': 585, 'percentage': 16.9}",6 חודשים
80-89,"{'amount': 156, 'percentage': 18.3}","{'amount': 144, 'percentage': 16.9}",3 חודשים
80-89,"{'amount': 58, 'percentage': 19.3}","{'amount': 47, 'percentage': 15.6}",חודש אחרון
80-89,"{'amount': 3708, 'percentage': 11.5}","{'amount': 3603, 'percentage': 11.2}",מתחילת קורונה
90+,"{'amount': 382, 'percentage': 11}","{'amount': 246, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 928, 'percentage': 9.1}","{'amount': 665, 'percentage': 6.5}",שנה
90+,"{'amount': 79, 'percentage': 9.3}","{'amount': 58, 'percentage': 6.8}",3 חודשים
90+,"{'amount': 26, 'percentage': 8.6}","{'amount': 20, 'percentage': 6.6}",חודש אחרון
90+,"{'amount': 1886, 'percentage': 5.9}","{'amount': 1266, 'percentage': 3.9}",מתחילת קורונה
