city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42882,3064,1532,24294,33
בני ברק,25084,1745,709,8372,87
תל אביב - יפו,10437,819,279,12396,18
אשדוד,12385,779,295,8721,35
מודיעין עילית,10732,772,334,5285,100
נתניה,6882,543,179,7108,25
פתח תקווה,7675,515,196,7709,21
בית שמש,7657,476,207,3136,38
באר שבע,5664,413,134,6825,21
חולון,5643,391,129,5475,21
ביתר עילית,5778,367,175,1720,60
חיפה,5370,364,139,8532,13
אלעד,5486,354,147,1408,74
ראשון לציון,5388,346,118,6701,14
חדרה,2999,326,127,4120,34
בת ים,3741,324,105,3849,25
אשקלון,4262,316,129,4272,22
רמלה,3239,294,120,2801,39
רחובות,4565,284,105,4304,20
רמת גן,2851,191,66,4487,13
לוד,2983,188,88,2642,25
ראש העין,1974,180,88,1813,30
עכו,1343,158,61,1880,31
נצרת,1883,157,76,1058,20
הרצליה,1762,146,41,3970,16
נתיבות,2762,145,59,1208,38
כפר סבא,1594,126,54,2539,13
שפרעם,1032,124,65,993,30
רעננה,1673,116,46,1978,15
טבריה,1825,113,30,1164,25
קרית מלאכי,1522,113,51,960,46
עפולה,1292,109,29,1569,20
גבעת זאב,1249,108,56,627,57
קרית אתא,1313,107,55,1922,19
אופקים,1567,107,55,1491,34
יבנה,1633,103,39,1167,22
טמרה,1157,100,68,872,29
אור יהודה,1839,100,33,1775,29
צפת,1125,94,49,748,26
קרית גת,2226,93,28,1778,16
בית שאן,695,90,53,1055,47
נוף הגליל,691,89,31,1150,20
נהריה,1251,83,35,1977,14
רהט,1599,81,46,983,12
ערד,868,79,48,1049,29
קרית ים,705,76,24,1382,19
פרדס חנה-כרכור,956,76,44,1274,18
מעלה אדומים,1045,75,40,1133,20
באקה אל-גרביה,1313,75,39,594,25
רכסים,1383,73,36,974,59
מודיעין-מכבים-רעות,1840,73,25,2068,8
גדרה,693,72,22,1147,29
אום אל-פחם,2459,69,48,616,12
באר יעקב,958,64,21,629,25
נס ציונה,997,64,36,1209,14
קרית ביאליק,737,62,49,1111,16
אור עקיבא,634,61,30,650,31
קרית מוצקין,638,61,23,1262,14
מג'ד אל-כרום,793,60,41,498,39
קלנסווה,1500,59,40,645,26
שדרות,968,59,27,792,22
הוד השרון,958,58,19,1425,10
ירכא,1082,56,27,451,36
טירה,1602,55,19,581,21
פוריידיס,660,54,42,365,41
קרית אונו,640,53,22,944,14
זכרון יעקב,486,53,32,722,24
מג'דל שמס,234,52,41,270,46
כרמיאל,823,52,17,1107,11
רמת השרון,799,50,29,1303,11
ריינה,451,49,33,301,29
טייבה,1797,48,29,859,11
גבעתיים,795,46, 11-14 ,1197,8
אבו סנאן,558,43,21,320,32
ערערה,805,43,27,456,22
דימונה,841,42, 11-14 ,1329,12
כפר קרע,830,41,27,465,21
כפר כנא,547,41,18,446,18
מגדל העמק,719,40,17,797,15
סח'נין,1347,39,26,639,12
ג'דיידה-מכר,725,39,21,543,19
חצור הגלילית,377,39,19,263,40
גן יבנה,741,38,  6-10  ,500,17
מגאר,358,36,20,348,16
"כפר חב""ד",497,36,20,321,52
מבשרת ציון,492,34,  6-10  ,697,15
יהוד,820,34,15,930,12
אילת,898,33, 11-14 ,1129,6
גני תקווה,434,33,  6-10  ,577,17
אזור,416,31,  6-10  ,417,26
חריש,432,31,  6-10  ,311,22
בענה,492,31,17,162,37
גבעת שמואל,656,30, 11-14 ,536,12
ג'סר א-זרקא,446,30, 11-14 ,673,20
בית ג'ן,517,30, 11-14 ,406,25
דבוריה,478,30,  1-5  ,351,28
דייר אל-אסד,772,30,17,243,24
קדימה-צורן,313,28, 11-14 ,382,13
נחף,340,28, 11-14 ,258,21
יקנעם עילית,348,28,15,383,12
כוכב יעקב,467,27, 11-14 ,228,30
כפר מנדא,673,27,  6-10  ,222,13
אעבלין,302,27,20,328,20
יפיע,474,26, 11-14 ,258,13
ירוחם,336,26, 11-14 ,454,25
טירת כרמל,402,25,  6-10  ,453,11
מעלה עירון,721,25,15,197,17
ג'ת,612,24,16,336,20
שלומי,183,23, 11-14 ,228,35
כפר יונה,523,23,  6-10  ,582,10
בועיינה-נוג'ידאת,98,22,18,194,22
עראבה,518,22,17,442,8
מעלות-תרשיחא,343,22, 11-14 ,767,10
שוהם,436,22, 11-14 ,465,11
אפרת,287,21,  6-10  ,298,18
דייר חנא,260,21,  6-10  ,237,20
קרית שמונה,547,20,  1-5  ,408,9
מזכרת בתיה,314,20,  6-10  ,435,13
טורעאן,343,20,  6-10  ,252,14
אכסאל,407,20,  6-10  ,240,13
ג'ולס,359,19,  6-10  ,169,30
דאלית אל-כרמל,497,19, 11-14 ,222,11
ערערה-בנגב,382,19,16,158,10
נשר,322,19,  1-5  ,841,9
בנימינה-גבעת עדה,211,18,  6-10  ,483,12
קצרין,84,18,  1-5  ,241,24
כפר יאסיף,269,18,  6-10  ,298,17
חשמונאים,212,18,  6-10  ,229,60
כפר קאסם,1424,18,  6-10  ,487,7
"בסמ""ה",297,17, 11-14 ,162,16
קרית ארבע,175,17,  6-10  ,150,23
