city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129617,2079,1025,37587,22
תל אביב - יפו,26132,572,224,24915,12
נתניה,16758,419,219,12573,19
באר שבע,14840,413,223,11825,21
אשקלון,11749,334,152,7964,23
פתח תקווה,21443,311,135,13029,13
אשדוד,25396,308,136,12065,14
רהט,4751,282,146,1689,41
ראשון לציון,14757,272,109,11610,11
חיפה,16496,269,129,14964,10
חולון,14508,252,106,9249,13
נצרת,8931,204,97,1895,26
בת ים,9571,203,78,6586,16
אום אל-פחם,6001,200,122,1649,35
רחובות,11249,197,103,10038,14
רמלה,9471,195,77,4427,26
לוד,8537,193,87,7275,24
חדרה,6767,187,97,5316,19
בני ברק,48164,169,59,4228,8
טייבה,4450,148,72,1676,33
בית שמש,20146,141,74,4129,11
רמת גן,7845,108,42,14464,7
אופקים,4282,102,52,1835,30
כפר קאסם,3294,99,57,715,40
קרית גת,7256,97,50,2493,16
ראש העין,5418,95,49,4744,15
שדרות,2847,93,50,2113,33
דימונה,2476,91,28,2041,25
צפת,4783,88,25,1458,24
לקיה,708,87,57,307,55
טירה,2671,86,42,887,32
כפר כנא,2421,85,31,528,36
ערד,2423,82,49,2164,30
אור יהודה,4316,79,33,2015,23
קרית מלאכי,4085,79,41,1354,32
כסיפה,863,78,36,379,43
ערערה,1977,78,51,734,39
אילת,2476,78,32,7106,14
עכו,4040,77,35,2483,15
באקה אל-גרביה,2705,73,30,689,24
טבריה,4482,72,35,1878,16
נתיבות,6960,71,38,2303,18
מעלות-תרשיחא,1576,68,45,1403,30
נוף הגליל,2848,68,34,4652,15
מודיעין עילית,25145,68,35,1353,9
ערערה-בנגב,946,67,43,312,36
מודיעין-מכבים-רעות,4784,64,26,5648,7
שפרעם,4085,64,38,1143,15
חורה,832,62,29,372,34
יפיע,2206,62,21,333,32
הרצליה,4214,62,32,5531,7
כפר סבא,4029,60,22,5139,6
נס ציונה,2439,60,30,3127,13
קרית אתא,4643,59,27,2980,10
חריש,1523,58,37,1081,28
ירכא,2090,56,29,426,36
בית ג'ן,1856,56,35,474,46
תל שבע,536,56,26,367,27
מגאר,2080,56,39,1021,24
פרדס חנה-כרכור,2315,55,29,2915,13
עראבה,2279,54,36,645,20
ריינה,1671,54,26,331,32
רעננה,3808,51,23,4401,7
אבו סנאן,1299,50,22,1073,37
יבנה,4299,50,18,2494,10
טמרה,3840,48,24,1030,14
כפר מנדא,1669,47,17,252,23
נהריה,3290,47,25,3105,8
אלעד,11555,45,25,1126,9
סח'נין,4340,44,24,907,13
מגדל העמק,2089,43,19,1696,16
מעלה אדומים,3765,43,31,3435,12
כפר יאסיף,948,43,17,448,40
מעלה עירון,1842,41,22,368,27
ביתר עילית,12856,40,22,812,6
בית שאן,1667,40,19,1093,20
משהד,782,40,15,181,45
כפר קרע,1654,38,19,457,20
אבו גוש,1256,38,17,661,47
ג'דיידה-מכר,2023,37, 11-14 ,541,18
קרני שומרון,729,37,  6-10  ,693,38
גדרה,1815,37,15,1676,15
ג'סר א-זרקא,966,36,19,620,24
טורעאן,1292,36, 11-14 ,280,24
הוד השרון,2767,36,18,3851,6
זרזיר,493,35,21,247,40
אעבלין,1198,35,23,510,26
באר יעקב,2258,35,16,1481,13
שגב-שלום,311,35,24,181,31
יהוד,1929,35,18,1497,12
קלנסווה,2470,35,20,644,15
גבעת זאב,3783,33,20,806,17
עפולה,3756,33,17,2173,6
קרית ביאליק,2221,31,20,1825,8
קרית מוצקין,2352,30,21,2266,7
מסעודין אל-עזאזמה,84,29,20,109,16
אור עקיבא,1615,28,  6-10  ,977,14
פקיעין (בוקייעה),985,28,19,452,47
אבו ג'ווייעד (שבט),65,28,  6-10  ,262,60
קרית ים,2321,28, 11-14 ,2151,7
גבעתיים,2019,27,16,2674,5
דאלית אל-כרמל,2285,26,16,359,15
מג'ד אל-כרום,2188,26, 11-14 ,314,17
קרית אונו,1764,25,  6-10  ,1921,7
בסמת טבעון,485,25,  6-10  ,327,31
בענה,962,25,19,401,30
כסרא-סמיע,961,25, 11-14 ,178,28
כוכב יעקב,1897,25, 11-14 ,292,27
כפר יונה,1414,24,15,1334,10
זמר,577,24, 11-14 ,190,33
כעביה-טבאש-חג'אג'רה,568,24,  6-10  ,148,40
קרית ארבע,839,24,15,554,33
עין מאהל,1615,23, 11-14 ,178,17
טירת כרמל,1388,23,  6-10  ,814,9
עספיא,1393,23,  6-10  ,403,19
רמת השרון,1909,23,  6-10  ,2520,5
קדימה-צורן,1139,22, 11-14 ,1740,10
"בסמ""ה",891,22, 11-14 ,207,20
רכסים,3116,22, 11-14 ,292,17
אבן יהודה,654,22,  6-10  ,1180,16
כרמיאל,2460,22, 11-14 ,2231,5
זכרון יעקב,1371,21,  6-10  ,1231,9
חורפיש,983,21,16,345,32
חצור הגלילית,1390,20, 11-14 ,592,20
כאוכב אבו אל-היג'א,436,20, 11-14 ,172,51
ג'לג'וליה,963,20, 11-14 ,320,19
ג'ת,1248,20,  6-10  ,384,16
פוריידיס,1222,19,15,266,14
קרית יערים,1511,19,  6-10  ,295,30
מזרעה,296,19, 11-14 ,245,47
גן יבנה,1654,19,  6-10  ,1133,8
אכסאל,1489,18,  6-10  ,229,12
אעצם (שבט),56,17,  6-10  ,73,16
קרית עקרון,886,17, 11-14 ,540,16
יקנעם עילית,1146,17, 11-14 ,978,7
גני תקווה,1319,17,  6-10  ,1404,8
בועיינה-נוג'ידאת,905,16,  6-10  ,605,16
אפרת,1022,16,  6-10  ,1216,13
אריאל,1016,16, 11-14 ,876,9
מצפה יריחו,248,16, 11-14 ,421,66
טלמון,476,16, 11-14 ,459,32
מצפה רמון,279,16,  6-10  ,609,32
ביר אל-מכסור,597,15,  0  ,211,15
נשר,980,15,  6-10  ,1167,7
ראמה,925, קטן מ-15 ,  6-10  ,316,13
פרדסיה,257, קטן מ-15 ,  1-5  ,364,9
כפר מצר,315, קטן מ-15 ,  1-5  ,63,32
עין נקובא,572, קטן מ-15 ,  6-10  ,75,22
סלמה,359, קטן מ-15 ,  1-5  ,79,20
יד בנימין,663, קטן מ-15 , 11-14 ,346,30
נוקדים,164, קטן מ-15 ,  1-5  ,155,9
תל מונד,491, קטן מ-15 ,  1-5  ,780,6
ברכה,295, קטן מ-15 ,  1-5  ,140,4
יקיר,189, קטן מ-15 ,  0  ,148,8
מוקייבלה,397, קטן מ-15 ,  6-10  ,148,33
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,117,8
ירוחם,966, קטן מ-15 ,  1-5  ,688,6
מעיליא,264, קטן מ-15 ,  1-5  ,247,9
אליכין,242, קטן מ-15 ,  0  ,177,3
ראש פינה,147, קטן מ-15 ,  1-5  ,189,13
קיסריה,245, קטן מ-15 ,  1-5  ,281,4
הושעיה,148, קטן מ-15 ,  1-5  ,163,14
מיתר,360, קטן מ-15 ,  1-5  ,475,3
להבים,258, קטן מ-15 ,  1-5  ,288,8
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8
חשמונאים,462, קטן מ-15 ,  6-10  ,317,38
שוהם,1091, קטן מ-15 ,  1-5  ,866,4
אורנית,349, קטן מ-15 ,  0  ,511,2
מתן,160, קטן מ-15 ,  1-5  ,506,9
נופית,99, קטן מ-15 ,  0  ,121,4
בית אריה,245, קטן מ-15 ,  1-5  ,241,8
עמנואל,675, קטן מ-15 ,  1-5  ,107,4
עילוט,662, קטן מ-15 ,  6-10  ,149,13
נאעורה,173, קטן מ-15 ,  0  ,33,8
סאג'ור,490, קטן מ-15 ,  0  ,95,7
סולם,259, קטן מ-15 ,  0  ,121,13
מייסר,118, קטן מ-15 ,  1-5  ,71,15
אבטין,213, קטן מ-15 ,  0  ,72,21
עומר,283, קטן מ-15 ,  1-5  ,374,1
עוזייר,162, קטן מ-15 ,  1-5  ,51,15
בית אל,529, קטן מ-15 ,  6-10  ,348,19
בנימינה-גבעת עדה,594, קטן מ-15 ,  6-10  ,1124,8
תפרח,710, קטן מ-15 ,  6-10  ,58,54
ניצן,222, קטן מ-15 ,  1-5  ,135,21
ביר הדאג',18, קטן מ-15 ,  1-5  ,16,7
אבו רוקייק (שבט),72, קטן מ-15 ,  1-5  ,66,9
עין קנייא,299, קטן מ-15 ,  0  ,50,4
גני מודיעין,357, קטן מ-15 ,  1-5  ,124,18
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
יאנוח-ג'ת,1145, קטן מ-15 ,  1-5  ,188,21
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,46,15
סייד (שבט),16, קטן מ-15 ,  6-10  ,25,32
עיילבון,603, קטן מ-15 ,  1-5  ,152,17
שייח' דנון,225, קטן מ-15 ,  1-5  ,75,10
אזור,1133, קטן מ-15 ,  1-5  ,648,11
כפר אדומים,271, קטן מ-15 ,  0  ,276,2
אלפי מנשה,322, קטן מ-15 ,  1-5  ,1068,10
גבע בנימין,660, קטן מ-15 ,  1-5  ,296,11
כפר האורנים,116, קטן מ-15 ,  1-5  ,122,9
קרית טבעון,554, קטן מ-15 ,  6-10  ,1099,5
אטרש (שבט),42, קטן מ-15 ,  1-5  ,35,14
רומת הייב,111, קטן מ-15 ,  0  ,49,19
בית חשמונאי,109, קטן מ-15 ,  1-5  ,146,5
נוף איילון,224, קטן מ-15 ,  0  ,199,4
כוכב יאיר,333, קטן מ-15 ,  6-10  ,622,8
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,165,11
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,134,15
מבשרת ציון,1896, קטן מ-15 ,  6-10  ,1989,6
כאבול,1295, קטן מ-15 ,  6-10  ,318,10
שעב,670, קטן מ-15 ,  6-10  ,190,13
כפר כמא,162, קטן מ-15 ,  1-5  ,85,9
כוכב השחר,285, קטן מ-15 ,  6-10  ,357,47
אלון שבות,373, קטן מ-15 ,  1-5  ,471,15
שערי תקווה,362, קטן מ-15 ,  1-5  ,297,7
נווה דניאל,294, קטן מ-15 ,  1-5  ,303,16
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,62,15
נחף,1222, קטן מ-15 ,  1-5  ,131,3
ג'ולס,665, קטן מ-15 ,  1-5  ,117,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,7
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1722,2
כפר ברא,390, קטן מ-15 ,  6-10  ,87,28
צור משה,112, קטן מ-15 ,  0  ,115,4
עתלית,358, קטן מ-15 ,  1-5  ,362,7
אום בטין,47, קטן מ-15 ,  1-5  ,24,12
אבו תלול,26, קטן מ-15 ,  1-5  ,31,38
דייר חנא,1469, קטן מ-15 ,  6-10  ,264,12
צופים,132, קטן מ-15 ,  1-5  ,274,25
עלי זהב,252, קטן מ-15 ,  1-5  ,293,7
פסגות,195, קטן מ-15 ,  1-5  ,208,19
שילה,395, קטן מ-15 ,  6-10  ,638,22
מרכז שפירא,215, קטן מ-15 ,  0  ,132,9
רמת ישי,273, קטן מ-15 ,  0  ,324,1
אבני חפץ,319, קטן מ-15 ,  1-5  ,221,10
קצרין,296, קטן מ-15 ,  1-5  ,316,3
מסעדה,407, קטן מ-15 ,  6-10  ,44,17
ע'ג'ר,168, קטן מ-15 ,  1-5  ,30,11
דייר אל-אסד,1360, קטן מ-15 ,  6-10  ,192,6
אלעזר,174, קטן מ-15 ,  0  ,273,4
תקוע,266, קטן מ-15 ,  6-10  ,414,26
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,60,3
צור יצחק,225, קטן מ-15 ,  6-10  ,355,12
צור הדסה,700, קטן מ-15 , 11-14 ,552,14
"בני עי""ש",515, קטן מ-15 ,  1-5  ,372,12
"כפר חב""ד",1359, קטן מ-15 ,  6-10  ,478,19
בית דגן,528, קטן מ-15 ,  1-5  ,331,21
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,186,5
דבוריה,1200, קטן מ-15 ,  1-5  ,366,13
גבעת אבני,112, קטן מ-15 ,  0  ,85,5
אל סייד,16, קטן מ-15 ,  1-5  ,19,14
מזכרת בתיה,739, קטן מ-15 ,  6-10  ,767,7
קדומים,349, קטן מ-15 ,  1-5  ,398,11
פדואל,218, קטן מ-15 ,  0  ,132,14
עץ אפרים,200, קטן מ-15 ,  0  ,144,4
קרית שמונה,1352, קטן מ-15 ,  1-5  ,630,3
רבבה,322, קטן מ-15 ,  1-5  ,188,21
בוקעאתא,954, קטן מ-15 ,  6-10  ,67,13
שלומי,417, קטן מ-15 ,  1-5  ,265,12
עפרה,277, קטן מ-15 ,  1-5  ,503,32
שמשית,104,0,  0  ,76,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כפר ורדים,231,0,  0  ,302,0
נעלה,145,0,  0  ,74,0
כפר תבור,194,0,  0  ,215,0
עלי,382,0,  0  ,353,0
סביון,215,0,  0  ,269,0
פסוטה,295,0,  0  ,83,0
בת חפר,236,0,  0  ,257,0
מבוא חורון,299,0,  0  ,126,0
אלקנה,295,0,  0  ,357,0
גבעת ברנר,72,0,  0  ,84,0
לפיד,106,0,  0  ,100,0
יבנאל,305,0,  0  ,114,0
גן נר,132,0,  0  ,87,0
הר אדר,211,0,  0  ,206,0
אחוזת ברק,126,0,  0  ,96,0
