section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 6, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.5}",שנה
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 8, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 25, 'percentage': 1.1}","{'amount': 48, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 9, 'percentage': 1.4}",3 חודשים
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
50-59,"{'amount': 77, 'percentage': 1.6}","{'amount': 140, 'percentage': 2.9}",שנה
60-69,"{'amount': 567, 'percentage': 5}","{'amount': 1031, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 262, 'percentage': 5.3}","{'amount': 382, 'percentage': 7.8}",שנה
60-69,"{'amount': 83, 'percentage': 3.7}","{'amount': 147, 'percentage': 6.6}",6 חודשים
60-69,"{'amount': 13, 'percentage': 2.1}","{'amount': 37, 'percentage': 5.9}",3 חודשים
60-69,"{'amount': 7, 'percentage': 1.9}","{'amount': 20, 'percentage': 5.4}",חודש אחרון
70-79,"{'amount': 1091, 'percentage': 9.6}","{'amount': 1718, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 214, 'percentage': 9.6}","{'amount': 301, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 58, 'percentage': 9.3}","{'amount': 86, 'percentage': 13.7}",3 חודשים
70-79,"{'amount': 36, 'percentage': 9.7}","{'amount': 47, 'percentage': 12.7}",חודש אחרון
70-79,"{'amount': 484, 'percentage': 9.9}","{'amount': 675, 'percentage': 13.7}",שנה
80-89,"{'amount': 1851, 'percentage': 16.2}","{'amount': 2010, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 392, 'percentage': 17.7}","{'amount': 428, 'percentage': 19.3}",6 חודשים
80-89,"{'amount': 114, 'percentage': 18.2}","{'amount': 109, 'percentage': 17.4}",3 חודשים
80-89,"{'amount': 69, 'percentage': 18.6}","{'amount': 68, 'percentage': 18.4}",חודש אחרון
80-89,"{'amount': 845, 'percentage': 17.2}","{'amount': 878, 'percentage': 17.9}",שנה
90+,"{'amount': 1244, 'percentage': 10.9}","{'amount': 949, 'percentage': 8.3}",מתחילת קורונה
90+,"{'amount': 277, 'percentage': 12.5}","{'amount': 254, 'percentage': 11.5}",6 חודשים
90+,"{'amount': 105, 'percentage': 16.7}","{'amount': 83, 'percentage': 13.2}",3 חודשים
90+,"{'amount': 570, 'percentage': 11.6}","{'amount': 452, 'percentage': 9.2}",שנה
90+,"{'amount': 68, 'percentage': 18.4}","{'amount': 47, 'percentage': 12.7}",חודש אחרון
